--------------------------
Job ID: 4702666.hpc-head-n1.unitn.it
Job Name: spmv_noperf
Node: hpc-c12-node25.maas.icts.unitn.it
Working Directory: /home/francesco.zadra-1/Deliverable1/scripts
Start time: Wed Nov 19 10:17:19 CET 2025
--------------------------

Saving CPU specs to file...
CPU info saved to: ../results/cpu_info_spmv_noperf.txt

Starting time benchmark execution...
Found 5 matrices: Andrews.mtx bcsstk27.mtx Hook_1498.mtx msdoor.mtx tmt_sym.mtx


>>> Parte SEQUENZIALE...



Compilation with flags: -O3 (OpenMP: no)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.903130s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=1 | time=4.266977s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=2 | time=2.799034s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=3 | time=3.055811s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=4 | time=2.857924s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=5 | time=2.593994s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=6 | time=2.504110s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=7 | time=2.209902s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=8 | time=2.026796s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=9 | time=2.319813s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=10 | time=2.115965s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=1 | time=4.192829s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=2 | time=2.840996s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=3 | time=2.217054s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=4 | time=2.252102s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=5 | time=1.971006s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=6 | time=1.662016s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=7 | time=1.517057s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=8 | time=1.727104s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=9 | time=1.803875s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=10 | time=1.821995s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=1 | time=4.721165s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=2 | time=2.860069s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=3 | time=2.218008s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=4 | time=1.782894s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=5 | time=2.479076s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=6 | time=1.836061s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=7 | time=2.119780s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=8 | time=2.156019s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=9 | time=1.906872s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=10 | time=1.625061s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=1 | time=6.520987s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=2 | time=5.158901s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=3 | time=5.123854s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=4 | time=5.114794s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=5 | time=5.115986s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=6 | time=5.105019s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=7 | time=5.100965s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=8 | time=5.110979s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=9 | time=5.095005s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=10 | time=5.103827s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=1 | time=20.804882s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=2 | time=16.788006s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=3 | time=10.284901s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=4 | time=13.032913s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=5 | time=9.963989s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=6 | time=9.974957s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=7 | time=9.905100s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=8 | time=9.865046s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=9 | time=9.929180s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=10 | time=9.860992s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=1 | time=15.661001s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=2 | time=8.886099s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=3 | time=6.746054s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=4 | time=6.650925s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=5 | time=6.652832s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=6 | time=5.884886s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=7 | time=6.084919s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=8 | time=6.186962s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=9 | time=5.790949s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=10 | time=5.752087s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=1 | time=11.380196s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=2 | time=8.800030s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=3 | time=5.554914s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=4 | time=5.537033s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=5 | time=5.223036s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=6 | time=5.425930s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=7 | time=5.128145s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=8 | time=5.281210s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=9 | time=5.208969s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=10 | time=5.250931s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=1 | time=8.176804s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=2 | time=4.498959s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=3 | time=4.616022s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=4 | time=3.963947s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=5 | time=4.366159s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=6 | time=4.054070s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=7 | time=4.050970s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=8 | time=4.024029s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=9 | time=4.104137s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=10 | time=3.893137s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=1 | time=7.761002s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=2 | time=3.664970s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=3 | time=3.396988s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=4 | time=2.891064s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=5 | time=2.662897s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=6 | time=2.745867s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=7 | time=2.705812s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=8 | time=2.658129s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=9 | time=2.596140s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=10 | time=2.603054s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=1 | time=6.250143s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=2 | time=2.125978s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=3 | time=1.898050s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=4 | time=1.861095s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=5 | time=1.749992s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=6 | time=1.631975s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=7 | time=1.538992s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=8 | time=1.470089s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=9 | time=1.434088s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=10 | time=1.410961s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=1 | time=6.630182s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=2 | time=5.143166s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=3 | time=5.143881s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=4 | time=5.138159s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=5 | time=5.136967s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=6 | time=5.117178s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=7 | time=5.129099s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=8 | time=5.141973s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=9 | time=5.123854s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=10 | time=5.115986s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=1 | time=11.109114s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=2 | time=7.769823s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=3 | time=5.539894s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=4 | time=4.336834s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=5 | time=4.245996s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=6 | time=4.190922s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=7 | time=4.168034s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=8 | time=4.173994s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=9 | time=4.161119s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=10 | time=4.155874s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=1 | time=10.921001s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=2 | time=7.098913s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=3 | time=4.474163s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=4 | time=3.861904s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=5 | time=3.610134s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=6 | time=3.620148s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=7 | time=3.551960s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=8 | time=3.556013s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=9 | time=3.535032s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=10 | time=3.520966s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=1 | time=6.650925s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=2 | time=4.310846s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=3 | time=3.726006s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=4 | time=3.353119s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=5 | time=2.640963s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=6 | time=2.600193s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=7 | time=2.568960s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=8 | time=2.551079s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=9 | time=2.529144s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=10 | time=2.489805s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=1 | time=5.229950s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=2 | time=2.780914s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=3 | time=2.490997s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=4 | time=2.266884s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=5 | time=2.130985s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=6 | time=1.640081s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=7 | time=1.289129s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=8 | time=1.185894s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=9 | time=1.162052s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=10 | time=1.147032s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=1 | time=6.544828s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=2 | time=1.661062s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=3 | time=1.450062s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=4 | time=1.276970s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=5 | time=1.076221s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=6 | time=0.866890s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=7 | time=0.667095s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=8 | time=0.648022s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=9 | time=0.628948s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=10 | time=0.641823s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=1 | time=4.014015s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=2 | time=1.111031s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=3 | time=0.756979s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=4 | time=0.709057s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=5 | time=0.686884s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=6 | time=0.694990s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=7 | time=0.628948s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=8 | time=0.577211s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=9 | time=0.567913s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=10 | time=0.553131s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=1 | time=6.513834s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=2 | time=5.156994s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=3 | time=5.146027s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=4 | time=5.117893s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=5 | time=5.115986s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=6 | time=5.118132s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=7 | time=5.113125s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=8 | time=5.125999s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=9 | time=5.119085s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=10 | time=5.139112s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=1 | time=10.087967s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=2 | time=6.439924s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=3 | time=4.925013s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=4 | time=3.438950s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=5 | time=3.243923s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=6 | time=3.204107s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=7 | time=3.183126s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=8 | time=3.176928s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=9 | time=3.160000s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=10 | time=3.154039s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=1 | time=7.451057s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=2 | time=5.693197s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=3 | time=3.474951s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=4 | time=2.458096s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=5 | time=2.283096s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=6 | time=2.259970s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=7 | time=1.949072s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=8 | time=1.802921s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=9 | time=1.722097s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=10 | time=1.712084s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=1 | time=3.992081s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=2 | time=2.622843s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=3 | time=2.559900s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=4 | time=1.688004s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=5 | time=1.671076s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=6 | time=1.664162s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=7 | time=1.654863s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=8 | time=1.665831s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=9 | time=1.482010s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=10 | time=0.933886s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=1 | time=2.948046s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=2 | time=1.484871s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=3 | time=1.281023s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=4 | time=1.215219s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=5 | time=1.193047s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=6 | time=1.186848s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=7 | time=1.192093s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=8 | time=1.182079s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=9 | time=0.999928s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=10 | time=0.988007s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=1 | time=2.974987s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=2 | time=0.833988s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=3 | time=0.715971s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=4 | time=0.684977s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=5 | time=0.624895s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=6 | time=0.633001s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=7 | time=0.622034s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=8 | time=0.600100s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=9 | time=0.623941s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=10 | time=0.607014s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=1 | time=4.458904s
