--------------------------
Job ID: 4688039.hpc-head-n1.unitn.it
Job Name: spmv_noperf
Node: hpc-c11-node17.maas.icts.unitn.it
Working Directory: /home/francesco.zadra-1/Deliverable1/scripts
Start time: Tue Nov 18 10:55:12 CET 2025
--------------------------

Starting time benchmark execution...
Found 5 matrices: Andrews.mtx bcsstk27.mtx Hook_1498.mtx msdoor.mtx tmt_sym.mtx


>>> Parte SEQUENZIALE...



Compilation with flags: -O3 (OpenMP: no)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.001170s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=9 | time=0.048343s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=10 | time=0.041343s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=1 | time=0.012524s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=2 | time=0.011443s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=3 | time=0.008440s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=4 | time=0.008412s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=5 | time=0.008271s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=6 | time=0.008170s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=7 | time=0.008158s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=8 | time=0.008092s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=9 | time=0.008365s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=10 | time=0.008591s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=1 | time=0.016645s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=2 | time=0.023544s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=3 | time=0.048532s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=4 | time=0.048208s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=5 | time=0.048956s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=6 | time=0.048917s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=7 | time=0.049237s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=8 | time=0.048938s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=9 | time=0.048552s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=10 | time=0.048723s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=1 | time=0.026634s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=2 | time=0.019814s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=3 | time=0.017203s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=4 | time=0.016983s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=5 | time=0.016606s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=6 | time=0.016589s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=7 | time=0.016208s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=8 | time=0.016459s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=9 | time=0.017080s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=10 | time=0.016836s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=1 | time=0.017820s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=2 | time=0.016171s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=3 | time=0.015870s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=4 | time=0.015916s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=5 | time=0.015550s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=6 | time=0.015690s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=7 | time=0.015479s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=8 | time=0.015511s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=9 | time=0.015428s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=10 | time=0.015476s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=1 | time=0.017865s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=2 | time=0.016581s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=3 | time=0.016255s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=4 | time=0.015967s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=5 | time=0.016441s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=6 | time=0.016359s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=7 | time=0.016390s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=8 | time=0.015864s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=9 | time=0.016309s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=10 | time=0.016384s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=1 | time=0.018356s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=2 | time=0.023052s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=3 | time=0.015428s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=4 | time=0.015496s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=5 | time=0.015501s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=6 | time=0.015260s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=7 | time=0.015335s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=8 | time=0.015354s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=9 | time=0.015286s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=10 | time=0.015099s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=1 | time=0.044462s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=2 | time=0.057118s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=3 | time=0.021429s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=4 | time=0.025865s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=5 | time=0.023138s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=6 | time=0.025773s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=7 | time=0.023217s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=8 | time=0.022773s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=9 | time=0.017888s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=10 | time=0.017918s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=1 | time=0.009014s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=2 | time=0.007691s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=3 | time=0.006728s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=4 | time=0.006674s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=5 | time=0.006716s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=6 | time=0.006687s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=7 | time=0.006708s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=8 | time=0.006684s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=9 | time=0.006695s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=10 | time=0.006713s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=1 | time=0.025939s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=2 | time=0.025364s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=3 | time=0.025231s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=4 | time=0.021521s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=5 | time=0.021716s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=6 | time=0.021637s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=7 | time=0.022066s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=8 | time=0.022088s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=9 | time=0.022297s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=10 | time=0.022304s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=1 | time=0.017694s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=2 | time=0.016162s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=3 | time=0.014663s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=4 | time=0.014316s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=5 | time=0.014102s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=6 | time=0.014039s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=7 | time=0.014013s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=8 | time=0.014199s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=9 | time=0.013974s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=10 | time=0.014058s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=1 | time=0.017029s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=2 | time=0.015344s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=3 | time=0.014871s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=4 | time=0.014805s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=5 | time=0.014766s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=6 | time=0.014761s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=7 | time=0.014771s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=8 | time=0.014794s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=9 | time=0.014762s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=10 | time=0.014744s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=1 | time=0.015174s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=2 | time=0.013739s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=3 | time=0.013508s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=4 | time=0.013530s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=5 | time=0.013518s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=6 | time=0.013531s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=7 | time=0.013480s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=8 | time=0.013500s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=9 | time=0.013479s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=10 | time=0.013528s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=1 | time=0.014928s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=2 | time=0.013374s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=3 | time=0.013255s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=4 | time=0.013254s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=5 | time=0.013225s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=6 | time=0.013242s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=7 | time=0.013233s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=8 | time=0.013288s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=9 | time=0.013259s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=10 | time=0.013222s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=1 | time=0.017001s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=2 | time=0.014276s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=3 | time=0.014247s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=4 | time=0.014263s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=5 | time=0.014321s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=6 | time=0.014263s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=7 | time=0.014310s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=8 | time=0.014337s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=9 | time=0.014282s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=10 | time=0.014268s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=1 | time=0.008867s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=2 | time=0.008635s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=3 | time=0.006766s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=4 | time=0.006736s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=5 | time=0.006746s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=6 | time=0.006742s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=7 | time=0.006742s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=8 | time=0.006733s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=9 | time=0.006728s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=10 | time=0.006744s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=1 | time=0.012687s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=2 | time=0.011167s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=3 | time=0.010545s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=4 | time=0.010434s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=5 | time=0.010371s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=6 | time=0.010365s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=7 | time=0.010360s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=8 | time=0.010338s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=9 | time=0.010341s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=10 | time=0.010347s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=1 | time=0.013742s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=2 | time=0.013420s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=3 | time=0.013724s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=4 | time=0.013716s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=5 | time=0.013708s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=6 | time=0.013711s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=7 | time=0.013697s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=8 | time=0.013604s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=9 | time=0.013567s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=10 | time=0.013598s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=1 | time=0.016817s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=2 | time=0.015127s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=3 | time=0.014794s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=4 | time=0.015036s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=5 | time=0.014863s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=6 | time=0.015027s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=7 | time=0.014742s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=8 | time=0.015017s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=9 | time=0.014819s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=10 | time=0.015043s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=1 | time=0.015087s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=2 | time=0.013798s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=3 | time=0.013705s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=4 | time=0.013806s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=5 | time=0.013734s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=6 | time=0.013732s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=7 | time=0.013770s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=8 | time=0.013769s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=9 | time=0.013762s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=10 | time=0.013865s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=1 | time=0.015298s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=2 | time=0.013539s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=3 | time=0.014752s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=4 | time=0.013886s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=5 | time=0.013026s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=6 | time=0.013010s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=7 | time=0.014803s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=8 | time=0.014538s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=9 | time=0.013090s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=10 | time=0.012966s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=1 | time=0.023892s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=2 | time=0.017492s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=3 | time=0.018680s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=4 | time=0.016961s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=5 | time=0.017921s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=6 | time=0.018251s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=7 | time=0.016903s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=8 | time=0.017540s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=9 | time=0.018335s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=10 | time=0.016832s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=1 | time=0.009227s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=2 | time=0.008195s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=3 | time=0.006945s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=4 | time=0.006923s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=5 | time=0.006885s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=6 | time=0.006875s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=7 | time=0.006905s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=8 | time=0.006890s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=9 | time=0.006865s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=10 | time=0.006892s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=1 | time=0.013666s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=2 | time=0.012811s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=3 | time=0.012947s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=4 | time=0.012041s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=5 | time=0.012391s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=6 | time=0.013225s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=7 | time=0.012330s
