--------------------------
Job ID: 4700120.hpc-head-n1.unitn.it
Job Name: spmv_noperf
Node: hpc-c05-node01.unitn.it
Working Directory: /home/francesco.zadra-1/Deliverable1/scripts
Start time: Tue Nov 18 20:19:42 CET 2025
--------------------------

Starting time benchmark execution...
Found 5 matrices: Andrews.mtx bcsstk27.mtx Hook_1498.mtx msdoor.mtx tmt_sym.mtx


>>> Parte SEQUENZIALE...



Compilation with flags: -O3 (OpenMP: no)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.000980s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=1 | time=0.021567s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=2 | time=0.020920s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=3 | time=0.020953s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=4 | time=0.020986s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=5 | time=0.020910s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=6 | time=0.020983s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=7 | time=0.020967s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=8 | time=0.021002s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=9 | time=0.021056s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=10 | time=0.020865s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=1 | time=0.020617s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=2 | time=0.020023s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=3 | time=0.019995s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=4 | time=0.019980s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=5 | time=0.019966s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=6 | time=0.019996s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=7 | time=0.019936s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=8 | time=0.020001s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=9 | time=0.019984s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=10 | time=0.019951s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=1 | time=0.036702s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=2 | time=0.035700s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=3 | time=0.035374s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=4 | time=0.035452s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=5 | time=0.035550s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=6 | time=0.035609s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=7 | time=0.035490s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=8 | time=0.035707s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=9 | time=0.035746s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=10 | time=0.036159s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=1 | time=0.049270s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=2 | time=0.036984s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=3 | time=0.037159s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=4 | time=0.036993s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=5 | time=0.037090s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=6 | time=0.037318s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=7 | time=0.036957s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=8 | time=0.037215s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=9 | time=0.037193s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=10 | time=0.036729s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=1 | time=0.007272s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=2 | time=0.005863s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=3 | time=0.005844s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=4 | time=0.005849s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=5 | time=0.005833s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=6 | time=0.005845s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=7 | time=0.005846s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=8 | time=0.005841s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=9 | time=0.005855s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=10 | time=0.005844s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=1 | time=0.017608s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=2 | time=0.017802s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=3 | time=0.017804s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=4 | time=0.017728s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=5 | time=0.017671s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=6 | time=0.017701s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=7 | time=0.017722s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=8 | time=0.017708s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=9 | time=0.017650s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=10 | time=0.017665s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=1 | time=0.020120s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=2 | time=0.019563s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=3 | time=0.019495s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=4 | time=0.019473s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=5 | time=0.019512s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=6 | time=0.019471s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=7 | time=0.019564s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=8 | time=0.019546s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=9 | time=0.019499s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=10 | time=0.019524s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=1 | time=0.021118s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=2 | time=0.020654s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=3 | time=0.020683s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=4 | time=0.020702s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=5 | time=0.020668s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=6 | time=0.020597s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=7 | time=0.020710s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=8 | time=0.020647s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=9 | time=0.020624s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=10 | time=0.020652s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=1 | time=0.020154s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=2 | time=0.019426s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=3 | time=0.019474s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=4 | time=0.019448s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=5 | time=0.019727s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=6 | time=0.019392s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=7 | time=0.019444s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=8 | time=0.019425s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=9 | time=0.019477s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=10 | time=0.019433s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=1 | time=0.035220s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=2 | time=0.034824s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=3 | time=0.035185s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=4 | time=0.035167s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=5 | time=0.034994s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=6 | time=0.035072s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=7 | time=0.035693s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=8 | time=0.034800s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=9 | time=0.034446s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=10 | time=0.034983s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=1 | time=0.037654s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=2 | time=0.024299s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=3 | time=0.024266s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=4 | time=0.024210s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=5 | time=0.024279s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=6 | time=0.024223s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=7 | time=0.024221s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=8 | time=0.024297s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=9 | time=0.024325s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=10 | time=0.024184s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=1 | time=0.018712s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=2 | time=0.017287s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=3 | time=0.017301s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=4 | time=0.017276s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=5 | time=0.017297s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=6 | time=0.017288s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=7 | time=0.017281s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=8 | time=0.017285s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=9 | time=0.017283s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=10 | time=0.017286s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=1 | time=0.417037s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=2 | time=0.428882s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=3 | time=0.397633s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=4 | time=0.402058s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=5 | time=0.400355s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=6 | time=0.402343s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=7 | time=0.401370s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=8 | time=0.397842s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=9 | time=0.401714s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=10 | time=0.405036s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=1 | time=0.475240s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=2 | time=0.483659s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=3 | time=0.358087s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=4 | time=0.225686s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=5 | time=0.447440s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=6 | time=0.483114s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=7 | time=0.483377s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=8 | time=0.481285s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=9 | time=0.482497s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=10 | time=0.482581s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=1 | time=0.412102s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=2 | time=0.415969s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=3 | time=0.419527s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=4 | time=0.409533s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=5 | time=0.407962s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=6 | time=0.408252s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=7 | time=0.407993s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=8 | time=0.408078s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=9 | time=0.409075s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=10 | time=0.408622s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=1 | time=0.374662s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=2 | time=0.381605s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=3 | time=0.392201s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=4 | time=0.386217s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=5 | time=0.378908s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=6 | time=0.378784s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=7 | time=0.378868s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=8 | time=0.379284s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=9 | time=0.379379s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=10 | time=0.379062s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=1 | time=0.332733s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=2 | time=0.337418s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=3 | time=0.340504s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=4 | time=0.358912s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=5 | time=0.338845s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=6 | time=0.334449s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=7 | time=0.334185s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=8 | time=0.330010s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=9 | time=0.327876s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=10 | time=0.328183s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=1 | time=0.304950s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=2 | time=0.290621s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=3 | time=0.290729s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=4 | time=0.323311s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=5 | time=0.309412s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=6 | time=0.299497s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=7 | time=0.299138s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=8 | time=0.300947s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=9 | time=0.299447s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=10 | time=0.303893s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=1 | time=0.008370s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=2 | time=0.007054s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=3 | time=0.007044s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=4 | time=0.007048s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=5 | time=0.007054s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=6 | time=0.007047s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=7 | time=0.007047s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=8 | time=0.007041s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=9 | time=0.007031s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=10 | time=0.007039s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=1 | time=0.156816s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=2 | time=0.164467s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=3 | time=0.165133s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=4 | time=0.164536s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=5 | time=0.165399s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=6 | time=0.161855s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=7 | time=0.159369s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=8 | time=0.159167s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=9 | time=0.163224s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=10 | time=0.162605s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=1 | time=0.102774s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=2 | time=0.102004s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=3 | time=0.102880s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=4 | time=0.103181s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=5 | time=0.102203s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=6 | time=0.103263s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=7 | time=0.103414s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=8 | time=0.103216s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=9 | time=0.102895s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=10 | time=0.103311s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=1 | time=0.078692s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=2 | time=0.078262s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=3 | time=0.078436s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=4 | time=0.078631s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=5 | time=0.077376s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=6 | time=0.077263s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=7 | time=0.079853s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=8 | time=0.079799s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=9 | time=0.080033s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=10 | time=0.079670s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=1 | time=0.061466s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=2 | time=0.060691s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=3 | time=0.060275s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=4 | time=0.060059s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=5 | time=0.060138s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=6 | time=0.059975s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=7 | time=0.060684s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=8 | time=0.061317s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=9 | time=0.061109s
tmt_sym.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=10 | time=0.060192s
