matrix,mode,opt_level,schedule,chunk_size,num_threads,run,elapsed_time
tmt_sym.mtx,parallel,-O3,static,100,16,10,0.021396
tmt_sym.mtx,parallel,-O3,static,100,32,1,0.024719
tmt_sym.mtx,parallel,-O3,static,100,32,2,0.023551
tmt_sym.mtx,parallel,-O3,static,100,32,3,0.023538
tmt_sym.mtx,parallel,-O3,static,100,32,4,0.023457
tmt_sym.mtx,parallel,-O3,static,100,32,5,0.023464
tmt_sym.mtx,parallel,-O3,static,100,32,6,0.023478
tmt_sym.mtx,parallel,-O3,static,100,32,7,0.023456
tmt_sym.mtx,parallel,-O3,static,100,32,8,0.023494
tmt_sym.mtx,parallel,-O3,static,100,32,9,0.023462
tmt_sym.mtx,parallel,-O3,static,100,32,10,0.023507
tmt_sym.mtx,parallel,-O3,static,100,64,1,0.051003
tmt_sym.mtx,parallel,-O3,static,100,64,2,0.038848
tmt_sym.mtx,parallel,-O3,static,100,64,3,0.039032
tmt_sym.mtx,parallel,-O3,static,100,64,4,0.038800
tmt_sym.mtx,parallel,-O3,static,100,64,5,0.038818
tmt_sym.mtx,parallel,-O3,static,100,64,6,0.038942
tmt_sym.mtx,parallel,-O3,static,100,64,7,0.038729
tmt_sym.mtx,parallel,-O3,static,100,64,8,0.038504
tmt_sym.mtx,parallel,-O3,static,100,64,9,0.038733
tmt_sym.mtx,parallel,-O3,static,100,64,10,0.039153
tmt_sym.mtx,parallel,-O3,static,1000,1,1,0.007249
tmt_sym.mtx,parallel,-O3,static,1000,1,2,0.005912
tmt_sym.mtx,parallel,-O3,static,1000,1,3,0.005890
tmt_sym.mtx,parallel,-O3,static,1000,1,4,0.005912
tmt_sym.mtx,parallel,-O3,static,1000,1,5,0.005901
tmt_sym.mtx,parallel,-O3,static,1000,1,6,0.005895
tmt_sym.mtx,parallel,-O3,static,1000,1,7,0.005905
tmt_sym.mtx,parallel,-O3,static,1000,1,8,0.005901
tmt_sym.mtx,parallel,-O3,static,1000,1,9,0.005894
tmt_sym.mtx,parallel,-O3,static,1000,1,10,0.005898
tmt_sym.mtx,parallel,-O3,static,1000,2,1,0.024248
tmt_sym.mtx,parallel,-O3,static,1000,2,2,0.024190
tmt_sym.mtx,parallel,-O3,static,1000,2,3,0.024206
tmt_sym.mtx,parallel,-O3,static,1000,2,4,0.024176
tmt_sym.mtx,parallel,-O3,static,1000,2,5,0.024023
tmt_sym.mtx,parallel,-O3,static,1000,2,6,0.024144
tmt_sym.mtx,parallel,-O3,static,1000,2,7,0.023717
tmt_sym.mtx,parallel,-O3,static,1000,2,8,0.024048
tmt_sym.mtx,parallel,-O3,static,1000,2,9,0.024006
tmt_sym.mtx,parallel,-O3,static,1000,2,10,0.023961
tmt_sym.mtx,parallel,-O3,static,1000,4,1,0.019938
tmt_sym.mtx,parallel,-O3,static,1000,4,2,0.018999
tmt_sym.mtx,parallel,-O3,static,1000,4,3,0.019078
tmt_sym.mtx,parallel,-O3,static,1000,4,4,0.019066
tmt_sym.mtx,parallel,-O3,static,1000,4,5,0.018954
tmt_sym.mtx,parallel,-O3,static,1000,4,6,0.019027
tmt_sym.mtx,parallel,-O3,static,1000,4,7,0.019089
tmt_sym.mtx,parallel,-O3,static,1000,4,8,0.019007
tmt_sym.mtx,parallel,-O3,static,1000,4,9,0.019002
tmt_sym.mtx,parallel,-O3,static,1000,4,10,0.019037
tmt_sym.mtx,parallel,-O3,static,1000,8,1,0.021567
tmt_sym.mtx,parallel,-O3,static,1000,8,2,0.020920
tmt_sym.mtx,parallel,-O3,static,1000,8,3,0.020953
tmt_sym.mtx,parallel,-O3,static,1000,8,4,0.020986
tmt_sym.mtx,parallel,-O3,static,1000,8,5,0.020910
tmt_sym.mtx,parallel,-O3,static,1000,8,6,0.020983
tmt_sym.mtx,parallel,-O3,static,1000,8,7,0.020967
tmt_sym.mtx,parallel,-O3,static,1000,8,8,0.021002
tmt_sym.mtx,parallel,-O3,static,1000,8,9,0.021056
tmt_sym.mtx,parallel,-O3,static,1000,8,10,0.020865
tmt_sym.mtx,parallel,-O3,static,1000,16,1,0.020617
tmt_sym.mtx,parallel,-O3,static,1000,16,2,0.020023
tmt_sym.mtx,parallel,-O3,static,1000,16,3,0.019995
tmt_sym.mtx,parallel,-O3,static,1000,16,4,0.019980
tmt_sym.mtx,parallel,-O3,static,1000,16,5,0.019966
tmt_sym.mtx,parallel,-O3,static,1000,16,6,0.019996
tmt_sym.mtx,parallel,-O3,static,1000,16,7,0.019936
tmt_sym.mtx,parallel,-O3,static,1000,16,8,0.020001
tmt_sym.mtx,parallel,-O3,static,1000,16,9,0.019984
tmt_sym.mtx,parallel,-O3,static,1000,16,10,0.019951
tmt_sym.mtx,parallel,-O3,static,1000,32,1,0.036702
tmt_sym.mtx,parallel,-O3,static,1000,32,2,0.035700
tmt_sym.mtx,parallel,-O3,static,1000,32,3,0.035374
tmt_sym.mtx,parallel,-O3,static,1000,32,4,0.035452
tmt_sym.mtx,parallel,-O3,static,1000,32,5,0.035550
tmt_sym.mtx,parallel,-O3,static,1000,32,6,0.035609
tmt_sym.mtx,parallel,-O3,static,1000,32,7,0.035490
tmt_sym.mtx,parallel,-O3,static,1000,32,8,0.035707
tmt_sym.mtx,parallel,-O3,static,1000,32,9,0.035746
tmt_sym.mtx,parallel,-O3,static,1000,32,10,0.036159
tmt_sym.mtx,parallel,-O3,static,1000,64,1,0.049270
tmt_sym.mtx,parallel,-O3,static,1000,64,2,0.036984
tmt_sym.mtx,parallel,-O3,static,1000,64,3,0.037159
tmt_sym.mtx,parallel,-O3,static,1000,64,4,0.036993
tmt_sym.mtx,parallel,-O3,static,1000,64,5,0.037090
tmt_sym.mtx,parallel,-O3,static,1000,64,6,0.037318
tmt_sym.mtx,parallel,-O3,static,1000,64,7,0.036957
tmt_sym.mtx,parallel,-O3,static,1000,64,8,0.037215
tmt_sym.mtx,parallel,-O3,static,1000,64,9,0.037193
tmt_sym.mtx,parallel,-O3,static,1000,64,10,0.036729
tmt_sym.mtx,parallel,-O3,static,10000,1,1,0.007272
tmt_sym.mtx,parallel,-O3,static,10000,1,2,0.005863
tmt_sym.mtx,parallel,-O3,static,10000,1,3,0.005844
tmt_sym.mtx,parallel,-O3,static,10000,1,4,0.005849
tmt_sym.mtx,parallel,-O3,static,10000,1,5,0.005833
tmt_sym.mtx,parallel,-O3,static,10000,1,6,0.005845
tmt_sym.mtx,parallel,-O3,static,10000,1,7,0.005846
tmt_sym.mtx,parallel,-O3,static,10000,1,8,0.005841
tmt_sym.mtx,parallel,-O3,static,10000,1,9,0.005855
tmt_sym.mtx,parallel,-O3,static,10000,1,10,0.005844
tmt_sym.mtx,parallel,-O3,static,10000,2,1,0.017608
tmt_sym.mtx,parallel,-O3,static,10000,2,2,0.017802
tmt_sym.mtx,parallel,-O3,static,10000,2,3,0.017804
tmt_sym.mtx,parallel,-O3,static,10000,2,4,0.017728
tmt_sym.mtx,parallel,-O3,static,10000,2,5,0.017671
tmt_sym.mtx,parallel,-O3,static,10000,2,6,0.017701
tmt_sym.mtx,parallel,-O3,static,10000,2,7,0.017722
tmt_sym.mtx,parallel,-O3,static,10000,2,8,0.017708
tmt_sym.mtx,parallel,-O3,static,10000,2,9,0.017650
tmt_sym.mtx,parallel,-O3,static,10000,2,10,0.017665
tmt_sym.mtx,parallel,-O3,static,10000,4,1,0.020120
tmt_sym.mtx,parallel,-O3,static,10000,4,2,0.019563
tmt_sym.mtx,parallel,-O3,static,10000,4,3,0.019495
tmt_sym.mtx,parallel,-O3,static,10000,4,4,0.019473
tmt_sym.mtx,parallel,-O3,static,10000,4,5,0.019512
tmt_sym.mtx,parallel,-O3,static,10000,4,6,0.019471
tmt_sym.mtx,parallel,-O3,static,10000,4,7,0.019564
tmt_sym.mtx,parallel,-O3,static,10000,4,8,0.019546
tmt_sym.mtx,parallel,-O3,static,10000,4,9,0.019499
tmt_sym.mtx,parallel,-O3,static,10000,4,10,0.019524
tmt_sym.mtx,parallel,-O3,static,10000,8,1,0.021118
tmt_sym.mtx,parallel,-O3,static,10000,8,2,0.020654
tmt_sym.mtx,parallel,-O3,static,10000,8,3,0.020683
tmt_sym.mtx,parallel,-O3,static,10000,8,4,0.020702
tmt_sym.mtx,parallel,-O3,static,10000,8,5,0.020668
tmt_sym.mtx,parallel,-O3,static,10000,8,6,0.020597
tmt_sym.mtx,parallel,-O3,static,10000,8,7,0.020710
tmt_sym.mtx,parallel,-O3,static,10000,8,8,0.020647
tmt_sym.mtx,parallel,-O3,static,10000,8,9,0.020624
tmt_sym.mtx,parallel,-O3,static,10000,8,10,0.020652
tmt_sym.mtx,parallel,-O3,static,10000,16,1,0.020154
tmt_sym.mtx,parallel,-O3,static,10000,16,2,0.019426
tmt_sym.mtx,parallel,-O3,static,10000,16,3,0.019474
tmt_sym.mtx,parallel,-O3,static,10000,16,4,0.019448
tmt_sym.mtx,parallel,-O3,static,10000,16,5,0.019727
tmt_sym.mtx,parallel,-O3,static,10000,16,6,0.019392
tmt_sym.mtx,parallel,-O3,static,10000,16,7,0.019444
tmt_sym.mtx,parallel,-O3,static,10000,16,8,0.019425
tmt_sym.mtx,parallel,-O3,static,10000,16,9,0.019477
tmt_sym.mtx,parallel,-O3,static,10000,16,10,0.019433
tmt_sym.mtx,parallel,-O3,static,10000,32,1,0.035220
tmt_sym.mtx,parallel,-O3,static,10000,32,2,0.034824
tmt_sym.mtx,parallel,-O3,static,10000,32,3,0.035185
tmt_sym.mtx,parallel,-O3,static,10000,32,4,0.035167
tmt_sym.mtx,parallel,-O3,static,10000,32,5,0.034994
tmt_sym.mtx,parallel,-O3,static,10000,32,6,0.035072
tmt_sym.mtx,parallel,-O3,static,10000,32,7,0.035693
tmt_sym.mtx,parallel,-O3,static,10000,32,8,0.034800
tmt_sym.mtx,parallel,-O3,static,10000,32,9,0.034446
tmt_sym.mtx,parallel,-O3,static,10000,32,10,0.034983
tmt_sym.mtx,parallel,-O3,static,10000,64,1,0.037654
tmt_sym.mtx,parallel,-O3,static,10000,64,2,0.024299
tmt_sym.mtx,parallel,-O3,static,10000,64,3,0.024266
tmt_sym.mtx,parallel,-O3,static,10000,64,4,0.024210
tmt_sym.mtx,parallel,-O3,static,10000,64,5,0.024279
tmt_sym.mtx,parallel,-O3,static,10000,64,6,0.024223
tmt_sym.mtx,parallel,-O3,static,10000,64,7,0.024221
tmt_sym.mtx,parallel,-O3,static,10000,64,8,0.024297
tmt_sym.mtx,parallel,-O3,static,10000,64,9,0.024325
tmt_sym.mtx,parallel,-O3,static,10000,64,10,0.024184
tmt_sym.mtx,parallel,-O3,dynamic,1,1,1,0.018712
tmt_sym.mtx,parallel,-O3,dynamic,1,1,2,0.017287
tmt_sym.mtx,parallel,-O3,dynamic,1,1,3,0.017301
tmt_sym.mtx,parallel,-O3,dynamic,1,1,4,0.017276
tmt_sym.mtx,parallel,-O3,dynamic,1,1,5,0.017297
tmt_sym.mtx,parallel,-O3,dynamic,1,1,6,0.017288
tmt_sym.mtx,parallel,-O3,dynamic,1,1,7,0.017281
tmt_sym.mtx,parallel,-O3,dynamic,1,1,8,0.017285
tmt_sym.mtx,parallel,-O3,dynamic,1,1,9,0.017283
tmt_sym.mtx,parallel,-O3,dynamic,1,1,10,0.017286
tmt_sym.mtx,parallel,-O3,dynamic,1,2,1,0.417037
tmt_sym.mtx,parallel,-O3,dynamic,1,2,2,0.428882
tmt_sym.mtx,parallel,-O3,dynamic,1,2,3,0.397633
tmt_sym.mtx,parallel,-O3,dynamic,1,2,4,0.402058
tmt_sym.mtx,parallel,-O3,dynamic,1,2,5,0.400355
tmt_sym.mtx,parallel,-O3,dynamic,1,2,6,0.402343
tmt_sym.mtx,parallel,-O3,dynamic,1,2,7,0.401370
tmt_sym.mtx,parallel,-O3,dynamic,1,2,8,0.397842
tmt_sym.mtx,parallel,-O3,dynamic,1,2,9,0.401714
tmt_sym.mtx,parallel,-O3,dynamic,1,2,10,0.405036
tmt_sym.mtx,parallel,-O3,dynamic,1,4,1,0.475240
tmt_sym.mtx,parallel,-O3,dynamic,1,4,2,0.483659
tmt_sym.mtx,parallel,-O3,dynamic,1,4,3,0.358087
tmt_sym.mtx,parallel,-O3,dynamic,1,4,4,0.225686
tmt_sym.mtx,parallel,-O3,dynamic,1,4,5,0.447440
tmt_sym.mtx,parallel,-O3,dynamic,1,4,6,0.483114
tmt_sym.mtx,parallel,-O3,dynamic,1,4,7,0.483377
tmt_sym.mtx,parallel,-O3,dynamic,1,4,8,0.481285
tmt_sym.mtx,parallel,-O3,dynamic,1,4,9,0.482497
tmt_sym.mtx,parallel,-O3,dynamic,1,4,10,0.482581
tmt_sym.mtx,parallel,-O3,dynamic,1,8,1,0.412102
tmt_sym.mtx,parallel,-O3,dynamic,1,8,2,0.415969
tmt_sym.mtx,parallel,-O3,dynamic,1,8,3,0.419527
tmt_sym.mtx,parallel,-O3,dynamic,1,8,4,0.409533
tmt_sym.mtx,parallel,-O3,dynamic,1,8,5,0.407962
tmt_sym.mtx,parallel,-O3,dynamic,1,8,6,0.408252
tmt_sym.mtx,parallel,-O3,dynamic,1,8,7,0.407993
tmt_sym.mtx,parallel,-O3,dynamic,1,8,8,0.408078
tmt_sym.mtx,parallel,-O3,dynamic,1,8,9,0.409075
tmt_sym.mtx,parallel,-O3,dynamic,1,8,10,0.408622
tmt_sym.mtx,parallel,-O3,dynamic,1,16,1,0.374662
tmt_sym.mtx,parallel,-O3,dynamic,1,16,2,0.381605
tmt_sym.mtx,parallel,-O3,dynamic,1,16,3,0.392201
tmt_sym.mtx,parallel,-O3,dynamic,1,16,4,0.386217
tmt_sym.mtx,parallel,-O3,dynamic,1,16,5,0.378908
tmt_sym.mtx,parallel,-O3,dynamic,1,16,6,0.378784
tmt_sym.mtx,parallel,-O3,dynamic,1,16,7,0.378868
tmt_sym.mtx,parallel,-O3,dynamic,1,16,8,0.379284
tmt_sym.mtx,parallel,-O3,dynamic,1,16,9,0.379379
tmt_sym.mtx,parallel,-O3,dynamic,1,16,10,0.379062
tmt_sym.mtx,parallel,-O3,dynamic,1,32,1,0.332733
tmt_sym.mtx,parallel,-O3,dynamic,1,32,2,0.337418
tmt_sym.mtx,parallel,-O3,dynamic,1,32,3,0.340504
tmt_sym.mtx,parallel,-O3,dynamic,1,32,4,0.358912
tmt_sym.mtx,parallel,-O3,dynamic,1,32,5,0.338845
tmt_sym.mtx,parallel,-O3,dynamic,1,32,6,0.334449
tmt_sym.mtx,parallel,-O3,dynamic,1,32,7,0.334185
tmt_sym.mtx,parallel,-O3,dynamic,1,32,8,0.330010
tmt_sym.mtx,parallel,-O3,dynamic,1,32,9,0.327876
tmt_sym.mtx,parallel,-O3,dynamic,1,32,10,0.328183
tmt_sym.mtx,parallel,-O3,dynamic,1,64,1,0.304950
tmt_sym.mtx,parallel,-O3,dynamic,1,64,2,0.290621
tmt_sym.mtx,parallel,-O3,dynamic,1,64,3,0.290729
tmt_sym.mtx,parallel,-O3,dynamic,1,64,4,0.323311
tmt_sym.mtx,parallel,-O3,dynamic,1,64,5,0.309412
tmt_sym.mtx,parallel,-O3,dynamic,1,64,6,0.299497
tmt_sym.mtx,parallel,-O3,dynamic,1,64,7,0.299138
tmt_sym.mtx,parallel,-O3,dynamic,1,64,8,0.300947
tmt_sym.mtx,parallel,-O3,dynamic,1,64,9,0.299447
tmt_sym.mtx,parallel,-O3,dynamic,1,64,10,0.303893
tmt_sym.mtx,parallel,-O3,dynamic,10,1,1,0.008370
tmt_sym.mtx,parallel,-O3,dynamic,10,1,2,0.007054
tmt_sym.mtx,parallel,-O3,dynamic,10,1,3,0.007044
tmt_sym.mtx,parallel,-O3,dynamic,10,1,4,0.007048
tmt_sym.mtx,parallel,-O3,dynamic,10,1,5,0.007054
tmt_sym.mtx,parallel,-O3,dynamic,10,1,6,0.007047
tmt_sym.mtx,parallel,-O3,dynamic,10,1,7,0.007047
tmt_sym.mtx,parallel,-O3,dynamic,10,1,8,0.007041
tmt_sym.mtx,parallel,-O3,dynamic,10,1,9,0.007031
tmt_sym.mtx,parallel,-O3,dynamic,10,1,10,0.007039
tmt_sym.mtx,parallel,-O3,dynamic,10,2,1,0.156816
tmt_sym.mtx,parallel,-O3,dynamic,10,2,2,0.164467
tmt_sym.mtx,parallel,-O3,dynamic,10,2,3,0.165133
tmt_sym.mtx,parallel,-O3,dynamic,10,2,4,0.164536
tmt_sym.mtx,parallel,-O3,dynamic,10,2,5,0.165399
tmt_sym.mtx,parallel,-O3,dynamic,10,2,6,0.161855
tmt_sym.mtx,parallel,-O3,dynamic,10,2,7,0.159369
tmt_sym.mtx,parallel,-O3,dynamic,10,2,8,0.159167
tmt_sym.mtx,parallel,-O3,dynamic,10,2,9,0.163224
tmt_sym.mtx,parallel,-O3,dynamic,10,2,10,0.162605
tmt_sym.mtx,parallel,-O3,dynamic,10,4,1,0.102774
tmt_sym.mtx,parallel,-O3,dynamic,10,4,2,0.102004
tmt_sym.mtx,parallel,-O3,dynamic,10,4,3,0.102880
tmt_sym.mtx,parallel,-O3,dynamic,10,4,4,0.103181
tmt_sym.mtx,parallel,-O3,dynamic,10,4,5,0.102203
tmt_sym.mtx,parallel,-O3,dynamic,10,4,6,0.103263
tmt_sym.mtx,parallel,-O3,dynamic,10,4,7,0.103414
tmt_sym.mtx,parallel,-O3,dynamic,10,4,8,0.103216
tmt_sym.mtx,parallel,-O3,dynamic,10,4,9,0.102895
tmt_sym.mtx,parallel,-O3,dynamic,10,4,10,0.103311
tmt_sym.mtx,parallel,-O3,dynamic,10,8,1,0.078692
tmt_sym.mtx,parallel,-O3,dynamic,10,8,2,0.078262
tmt_sym.mtx,parallel,-O3,dynamic,10,8,3,0.078436
tmt_sym.mtx,parallel,-O3,dynamic,10,8,4,0.078631
tmt_sym.mtx,parallel,-O3,dynamic,10,8,5,0.077376
tmt_sym.mtx,parallel,-O3,dynamic,10,8,6,0.077263
tmt_sym.mtx,parallel,-O3,dynamic,10,8,7,0.079853
tmt_sym.mtx,parallel,-O3,dynamic,10,8,8,0.079799
tmt_sym.mtx,parallel,-O3,dynamic,10,8,9,0.080033
tmt_sym.mtx,parallel,-O3,dynamic,10,8,10,0.079670
tmt_sym.mtx,parallel,-O3,dynamic,10,16,1,0.061466
tmt_sym.mtx,parallel,-O3,dynamic,10,16,2,0.060691
tmt_sym.mtx,parallel,-O3,dynamic,10,16,3,0.060275
tmt_sym.mtx,parallel,-O3,dynamic,10,16,4,0.060059
tmt_sym.mtx,parallel,-O3,dynamic,10,16,5,0.060138
tmt_sym.mtx,parallel,-O3,dynamic,10,16,6,0.059975
tmt_sym.mtx,parallel,-O3,dynamic,10,16,7,0.060684
tmt_sym.mtx,parallel,-O3,dynamic,10,16,8,0.061317
tmt_sym.mtx,parallel,-O3,dynamic,10,16,9,0.061109
tmt_sym.mtx,parallel,-O3,dynamic,10,16,10,0.060192
tmt_sym.mtx,parallel,-O3,dynamic,10,32,1,0.056056
tmt_sym.mtx,parallel,-O3,dynamic,10,32,2,0.054268
tmt_sym.mtx,parallel,-O3,dynamic,10,32,3,0.053879
tmt_sym.mtx,parallel,-O3,dynamic,10,32,4,0.054098
tmt_sym.mtx,parallel,-O3,dynamic,10,32,5,0.054158
tmt_sym.mtx,parallel,-O3,dynamic,10,32,6,0.054036
tmt_sym.mtx,parallel,-O3,dynamic,10,32,7,0.054094
tmt_sym.mtx,parallel,-O3,dynamic,10,32,8,0.053997
tmt_sym.mtx,parallel,-O3,dynamic,10,32,9,0.053706
tmt_sym.mtx,parallel,-O3,dynamic,10,32,10,0.053497
tmt_sym.mtx,parallel,-O3,dynamic,10,64,1,0.083495
tmt_sym.mtx,parallel,-O3,dynamic,10,64,2,0.079110
tmt_sym.mtx,parallel,-O3,dynamic,10,64,3,0.074866
tmt_sym.mtx,parallel,-O3,dynamic,10,64,4,0.077999
tmt_sym.mtx,parallel,-O3,dynamic,10,64,5,0.077997
tmt_sym.mtx,parallel,-O3,dynamic,10,64,6,0.075998
tmt_sym.mtx,parallel,-O3,dynamic,10,64,7,0.078002
tmt_sym.mtx,parallel,-O3,dynamic,10,64,8,0.077998
tmt_sym.mtx,parallel,-O3,dynamic,10,64,9,0.077994
tmt_sym.mtx,parallel,-O3,dynamic,10,64,10,0.067427
tmt_sym.mtx,parallel,-O3,dynamic,100,1,1,0.007554
tmt_sym.mtx,parallel,-O3,dynamic,100,1,2,0.005995
tmt_sym.mtx,parallel,-O3,dynamic,100,1,3,0.005987
tmt_sym.mtx,parallel,-O3,dynamic,100,1,4,0.005983
tmt_sym.mtx,parallel,-O3,dynamic,100,1,5,0.005970
tmt_sym.mtx,parallel,-O3,dynamic,100,1,6,0.005974
tmt_sym.mtx,parallel,-O3,dynamic,100,1,7,0.005980
tmt_sym.mtx,parallel,-O3,dynamic,100,1,8,0.005987
tmt_sym.mtx,parallel,-O3,dynamic,100,1,9,0.005982
tmt_sym.mtx,parallel,-O3,dynamic,100,1,10,0.005982
tmt_sym.mtx,parallel,-O3,dynamic,100,2,1,0.025060
tmt_sym.mtx,parallel,-O3,dynamic,100,2,2,0.023702
tmt_sym.mtx,parallel,-O3,dynamic,100,2,3,0.023633
tmt_sym.mtx,parallel,-O3,dynamic,100,2,4,0.023873
tmt_sym.mtx,parallel,-O3,dynamic,100,2,5,0.023591
tmt_sym.mtx,parallel,-O3,dynamic,100,2,6,0.023734
tmt_sym.mtx,parallel,-O3,dynamic,100,2,7,0.023922
tmt_sym.mtx,parallel,-O3,dynamic,100,2,8,0.023827
tmt_sym.mtx,parallel,-O3,dynamic,100,2,9,0.023972
tmt_sym.mtx,parallel,-O3,dynamic,100,2,10,0.023804
tmt_sym.mtx,parallel,-O3,dynamic,100,4,1,0.026504
tmt_sym.mtx,parallel,-O3,dynamic,100,4,2,0.025197
tmt_sym.mtx,parallel,-O3,dynamic,100,4,3,0.024995
tmt_sym.mtx,parallel,-O3,dynamic,100,4,4,0.026686
tmt_sym.mtx,parallel,-O3,dynamic,100,4,5,0.024985
tmt_sym.mtx,parallel,-O3,dynamic,100,4,6,0.024811
tmt_sym.mtx,parallel,-O3,dynamic,100,4,7,0.024887
tmt_sym.mtx,parallel,-O3,dynamic,100,4,8,0.024883
tmt_sym.mtx,parallel,-O3,dynamic,100,4,9,0.025074
tmt_sym.mtx,parallel,-O3,dynamic,100,4,10,0.027025
tmt_sym.mtx,parallel,-O3,dynamic,100,8,1,0.023700
tmt_sym.mtx,parallel,-O3,dynamic,100,8,2,0.022628
tmt_sym.mtx,parallel,-O3,dynamic,100,8,3,0.022455
tmt_sym.mtx,parallel,-O3,dynamic,100,8,4,0.022572
tmt_sym.mtx,parallel,-O3,dynamic,100,8,5,0.022696
tmt_sym.mtx,parallel,-O3,dynamic,100,8,6,0.023181
tmt_sym.mtx,parallel,-O3,dynamic,100,8,7,0.023485
tmt_sym.mtx,parallel,-O3,dynamic,100,8,8,0.023104
tmt_sym.mtx,parallel,-O3,dynamic,100,8,9,0.022932
tmt_sym.mtx,parallel,-O3,dynamic,100,8,10,0.022826
tmt_sym.mtx,parallel,-O3,dynamic,100,16,1,0.025945
tmt_sym.mtx,parallel,-O3,dynamic,100,16,2,0.024194
tmt_sym.mtx,parallel,-O3,dynamic,100,16,3,0.023916
tmt_sym.mtx,parallel,-O3,dynamic,100,16,4,0.023886
tmt_sym.mtx,parallel,-O3,dynamic,100,16,5,0.023861
tmt_sym.mtx,parallel,-O3,dynamic,100,16,6,0.023859
tmt_sym.mtx,parallel,-O3,dynamic,100,16,7,0.023822
tmt_sym.mtx,parallel,-O3,dynamic,100,16,8,0.023780
tmt_sym.mtx,parallel,-O3,dynamic,100,16,9,0.023845
tmt_sym.mtx,parallel,-O3,dynamic,100,16,10,0.023818
tmt_sym.mtx,parallel,-O3,dynamic,100,32,1,0.023826
tmt_sym.mtx,parallel,-O3,dynamic,100,32,2,0.022332
tmt_sym.mtx,parallel,-O3,dynamic,100,32,3,0.022181
tmt_sym.mtx,parallel,-O3,dynamic,100,32,4,0.022232
tmt_sym.mtx,parallel,-O3,dynamic,100,32,5,0.022150
tmt_sym.mtx,parallel,-O3,dynamic,100,32,6,0.022211
tmt_sym.mtx,parallel,-O3,dynamic,100,32,7,0.022210
tmt_sym.mtx,parallel,-O3,dynamic,100,32,8,0.022250
tmt_sym.mtx,parallel,-O3,dynamic,100,32,9,0.022181
tmt_sym.mtx,parallel,-O3,dynamic,100,32,10,0.022122
tmt_sym.mtx,parallel,-O3,dynamic,100,64,1,0.040968
tmt_sym.mtx,parallel,-O3,dynamic,100,64,2,0.038974
tmt_sym.mtx,parallel,-O3,dynamic,100,64,3,0.038998
tmt_sym.mtx,parallel,-O3,dynamic,100,64,4,0.036181
tmt_sym.mtx,parallel,-O3,dynamic,100,64,5,0.023380
tmt_sym.mtx,parallel,-O3,dynamic,100,64,6,0.023452
tmt_sym.mtx,parallel,-O3,dynamic,100,64,7,0.023335
tmt_sym.mtx,parallel,-O3,dynamic,100,64,8,0.023404
tmt_sym.mtx,parallel,-O3,dynamic,100,64,9,0.023425
tmt_sym.mtx,parallel,-O3,dynamic,100,64,10,0.023292
tmt_sym.mtx,parallel,-O3,dynamic,1000,1,1,0.007101
tmt_sym.mtx,parallel,-O3,dynamic,1000,1,2,0.005883
tmt_sym.mtx,parallel,-O3,dynamic,1000,1,3,0.005886
tmt_sym.mtx,parallel,-O3,dynamic,1000,1,4,0.005886
tmt_sym.mtx,parallel,-O3,dynamic,1000,1,5,0.005890
tmt_sym.mtx,parallel,-O3,dynamic,1000,1,6,0.005885
tmt_sym.mtx,parallel,-O3,dynamic,1000,1,7,0.005874
tmt_sym.mtx,parallel,-O3,dynamic,1000,1,8,0.005879
tmt_sym.mtx,parallel,-O3,dynamic,1000,1,9,0.005864
tmt_sym.mtx,parallel,-O3,dynamic,1000,1,10,0.005883
tmt_sym.mtx,parallel,-O3,dynamic,1000,2,1,0.020719
tmt_sym.mtx,parallel,-O3,dynamic,1000,2,2,0.021117
tmt_sym.mtx,parallel,-O3,dynamic,1000,2,3,0.021129
tmt_sym.mtx,parallel,-O3,dynamic,1000,2,4,0.021010
tmt_sym.mtx,parallel,-O3,dynamic,1000,2,5,0.020941
tmt_sym.mtx,parallel,-O3,dynamic,1000,2,6,0.020863
tmt_sym.mtx,parallel,-O3,dynamic,1000,2,7,0.020954
tmt_sym.mtx,parallel,-O3,dynamic,1000,2,8,0.020967
tmt_sym.mtx,parallel,-O3,dynamic,1000,2,9,0.020987
tmt_sym.mtx,parallel,-O3,dynamic,1000,2,10,0.020936
tmt_sym.mtx,parallel,-O3,dynamic,1000,4,1,0.035932
tmt_sym.mtx,parallel,-O3,dynamic,1000,4,2,0.034998
tmt_sym.mtx,parallel,-O3,dynamic,1000,4,3,0.035087
tmt_sym.mtx,parallel,-O3,dynamic,1000,4,4,0.034838
tmt_sym.mtx,parallel,-O3,dynamic,1000,4,5,0.034739
tmt_sym.mtx,parallel,-O3,dynamic,1000,4,6,0.034870
tmt_sym.mtx,parallel,-O3,dynamic,1000,4,7,0.034947
tmt_sym.mtx,parallel,-O3,dynamic,1000,4,8,0.034837
tmt_sym.mtx,parallel,-O3,dynamic,1000,4,9,0.034957
tmt_sym.mtx,parallel,-O3,dynamic,1000,4,10,0.034830
tmt_sym.mtx,parallel,-O3,dynamic,1000,8,1,0.020791
tmt_sym.mtx,parallel,-O3,dynamic,1000,8,2,0.019813
tmt_sym.mtx,parallel,-O3,dynamic,1000,8,3,0.019761
tmt_sym.mtx,parallel,-O3,dynamic,1000,8,4,0.019868
tmt_sym.mtx,parallel,-O3,dynamic,1000,8,5,0.020575
tmt_sym.mtx,parallel,-O3,dynamic,1000,8,6,0.020635
