matrix,mode,opt_level,schedule,chunk_size,num_threads,run,elapsed_time
tmt_sym.mtx,parallel,-O3,static,1,4,3,6.746054
tmt_sym.mtx,parallel,-O3,static,1,4,4,6.650925
tmt_sym.mtx,parallel,-O3,static,1,4,5,6.652832
tmt_sym.mtx,parallel,-O3,static,1,4,6,5.884886
tmt_sym.mtx,parallel,-O3,static,1,4,7,6.084919
tmt_sym.mtx,parallel,-O3,static,1,4,8,6.186962
tmt_sym.mtx,parallel,-O3,static,1,4,9,5.790949
tmt_sym.mtx,parallel,-O3,static,1,4,10,5.752087
tmt_sym.mtx,parallel,-O3,static,1,8,1,11.380196
tmt_sym.mtx,parallel,-O3,static,1,8,2,8.800030
tmt_sym.mtx,parallel,-O3,static,1,8,3,5.554914
tmt_sym.mtx,parallel,-O3,static,1,8,4,5.537033
tmt_sym.mtx,parallel,-O3,static,1,8,5,5.223036
tmt_sym.mtx,parallel,-O3,static,1,8,6,5.425930
tmt_sym.mtx,parallel,-O3,static,1,8,7,5.128145
tmt_sym.mtx,parallel,-O3,static,1,8,8,5.281210
tmt_sym.mtx,parallel,-O3,static,1,8,9,5.208969
tmt_sym.mtx,parallel,-O3,static,1,8,10,5.250931
tmt_sym.mtx,parallel,-O3,static,1,16,1,8.176804
tmt_sym.mtx,parallel,-O3,static,1,16,2,4.498959
tmt_sym.mtx,parallel,-O3,static,1,16,3,4.616022
tmt_sym.mtx,parallel,-O3,static,1,16,4,3.963947
tmt_sym.mtx,parallel,-O3,static,1,16,5,4.366159
tmt_sym.mtx,parallel,-O3,static,1,16,6,4.054070
tmt_sym.mtx,parallel,-O3,static,1,16,7,4.050970
tmt_sym.mtx,parallel,-O3,static,1,16,8,4.024029
tmt_sym.mtx,parallel,-O3,static,1,16,9,4.104137
tmt_sym.mtx,parallel,-O3,static,1,16,10,3.893137
tmt_sym.mtx,parallel,-O3,static,1,32,1,7.761002
tmt_sym.mtx,parallel,-O3,static,1,32,2,3.664970
tmt_sym.mtx,parallel,-O3,static,1,32,3,3.396988
tmt_sym.mtx,parallel,-O3,static,1,32,4,2.891064
tmt_sym.mtx,parallel,-O3,static,1,32,5,2.662897
tmt_sym.mtx,parallel,-O3,static,1,32,6,2.745867
tmt_sym.mtx,parallel,-O3,static,1,32,7,2.705812
tmt_sym.mtx,parallel,-O3,static,1,32,8,2.658129
tmt_sym.mtx,parallel,-O3,static,1,32,9,2.596140
tmt_sym.mtx,parallel,-O3,static,1,32,10,2.603054
tmt_sym.mtx,parallel,-O3,static,1,64,1,6.250143
tmt_sym.mtx,parallel,-O3,static,1,64,2,2.125978
tmt_sym.mtx,parallel,-O3,static,1,64,3,1.898050
tmt_sym.mtx,parallel,-O3,static,1,64,4,1.861095
tmt_sym.mtx,parallel,-O3,static,1,64,5,1.749992
tmt_sym.mtx,parallel,-O3,static,1,64,6,1.631975
tmt_sym.mtx,parallel,-O3,static,1,64,7,1.538992
tmt_sym.mtx,parallel,-O3,static,1,64,8,1.470089
tmt_sym.mtx,parallel,-O3,static,1,64,9,1.434088
tmt_sym.mtx,parallel,-O3,static,1,64,10,1.410961
tmt_sym.mtx,parallel,-O3,static,10,1,1,6.630182
tmt_sym.mtx,parallel,-O3,static,10,1,2,5.143166
tmt_sym.mtx,parallel,-O3,static,10,1,3,5.143881
tmt_sym.mtx,parallel,-O3,static,10,1,4,5.138159
tmt_sym.mtx,parallel,-O3,static,10,1,5,5.136967
tmt_sym.mtx,parallel,-O3,static,10,1,6,5.117178
tmt_sym.mtx,parallel,-O3,static,10,1,7,5.129099
tmt_sym.mtx,parallel,-O3,static,10,1,8,5.141973
tmt_sym.mtx,parallel,-O3,static,10,1,9,5.123854
tmt_sym.mtx,parallel,-O3,static,10,1,10,5.115986
tmt_sym.mtx,parallel,-O3,static,10,2,1,11.109114
tmt_sym.mtx,parallel,-O3,static,10,2,2,7.769823
tmt_sym.mtx,parallel,-O3,static,10,2,3,5.539894
tmt_sym.mtx,parallel,-O3,static,10,2,4,4.336834
tmt_sym.mtx,parallel,-O3,static,10,2,5,4.245996
tmt_sym.mtx,parallel,-O3,static,10,2,6,4.190922
tmt_sym.mtx,parallel,-O3,static,10,2,7,4.168034
tmt_sym.mtx,parallel,-O3,static,10,2,8,4.173994
tmt_sym.mtx,parallel,-O3,static,10,2,9,4.161119
tmt_sym.mtx,parallel,-O3,static,10,2,10,4.155874
tmt_sym.mtx,parallel,-O3,static,10,4,1,10.921001
tmt_sym.mtx,parallel,-O3,static,10,4,2,7.098913
tmt_sym.mtx,parallel,-O3,static,10,4,3,4.474163
tmt_sym.mtx,parallel,-O3,static,10,4,4,3.861904
tmt_sym.mtx,parallel,-O3,static,10,4,5,3.610134
tmt_sym.mtx,parallel,-O3,static,10,4,6,3.620148
tmt_sym.mtx,parallel,-O3,static,10,4,7,3.551960
tmt_sym.mtx,parallel,-O3,static,10,4,8,3.556013
tmt_sym.mtx,parallel,-O3,static,10,4,9,3.535032
tmt_sym.mtx,parallel,-O3,static,10,4,10,3.520966
tmt_sym.mtx,parallel,-O3,static,10,8,1,6.650925
tmt_sym.mtx,parallel,-O3,static,10,8,2,4.310846
tmt_sym.mtx,parallel,-O3,static,10,8,3,3.726006
tmt_sym.mtx,parallel,-O3,static,10,8,4,3.353119
tmt_sym.mtx,parallel,-O3,static,10,8,5,2.640963
tmt_sym.mtx,parallel,-O3,static,10,8,6,2.600193
tmt_sym.mtx,parallel,-O3,static,10,8,7,2.568960
tmt_sym.mtx,parallel,-O3,static,10,8,8,2.551079
tmt_sym.mtx,parallel,-O3,static,10,8,9,2.529144
tmt_sym.mtx,parallel,-O3,static,10,8,10,2.489805
tmt_sym.mtx,parallel,-O3,static,10,16,1,5.229950
tmt_sym.mtx,parallel,-O3,static,10,16,2,2.780914
tmt_sym.mtx,parallel,-O3,static,10,16,3,2.490997
tmt_sym.mtx,parallel,-O3,static,10,16,4,2.266884
tmt_sym.mtx,parallel,-O3,static,10,16,5,2.130985
tmt_sym.mtx,parallel,-O3,static,10,16,6,1.640081
tmt_sym.mtx,parallel,-O3,static,10,16,7,1.289129
tmt_sym.mtx,parallel,-O3,static,10,16,8,1.185894
tmt_sym.mtx,parallel,-O3,static,10,16,9,1.162052
tmt_sym.mtx,parallel,-O3,static,10,16,10,1.147032
tmt_sym.mtx,parallel,-O3,static,10,32,1,6.544828
tmt_sym.mtx,parallel,-O3,static,10,32,2,1.661062
tmt_sym.mtx,parallel,-O3,static,10,32,3,1.450062
tmt_sym.mtx,parallel,-O3,static,10,32,4,1.276970
tmt_sym.mtx,parallel,-O3,static,10,32,5,1.076221
tmt_sym.mtx,parallel,-O3,static,10,32,6,0.866890
tmt_sym.mtx,parallel,-O3,static,10,32,7,0.667095
tmt_sym.mtx,parallel,-O3,static,10,32,8,0.648022
tmt_sym.mtx,parallel,-O3,static,10,32,9,0.628948
tmt_sym.mtx,parallel,-O3,static,10,32,10,0.641823
tmt_sym.mtx,parallel,-O3,static,10,64,1,4.014015
tmt_sym.mtx,parallel,-O3,static,10,64,2,1.111031
tmt_sym.mtx,parallel,-O3,static,10,64,3,0.756979
tmt_sym.mtx,parallel,-O3,static,10,64,4,0.709057
tmt_sym.mtx,parallel,-O3,static,10,64,5,0.686884
tmt_sym.mtx,parallel,-O3,static,10,64,6,0.694990
tmt_sym.mtx,parallel,-O3,static,10,64,7,0.628948
tmt_sym.mtx,parallel,-O3,static,10,64,8,0.577211
tmt_sym.mtx,parallel,-O3,static,10,64,9,0.567913
tmt_sym.mtx,parallel,-O3,static,10,64,10,0.553131
tmt_sym.mtx,parallel,-O3,static,100,1,1,6.513834
tmt_sym.mtx,parallel,-O3,static,100,1,2,5.156994
tmt_sym.mtx,parallel,-O3,static,100,1,3,5.146027
tmt_sym.mtx,parallel,-O3,static,100,1,4,5.117893
tmt_sym.mtx,parallel,-O3,static,100,1,5,5.115986
tmt_sym.mtx,parallel,-O3,static,100,1,6,5.118132
tmt_sym.mtx,parallel,-O3,static,100,1,7,5.113125
tmt_sym.mtx,parallel,-O3,static,100,1,8,5.125999
tmt_sym.mtx,parallel,-O3,static,100,1,9,5.119085
tmt_sym.mtx,parallel,-O3,static,100,1,10,5.139112
tmt_sym.mtx,parallel,-O3,static,100,2,1,10.087967
tmt_sym.mtx,parallel,-O3,static,100,2,2,6.439924
tmt_sym.mtx,parallel,-O3,static,100,2,3,4.925013
tmt_sym.mtx,parallel,-O3,static,100,2,4,3.438950
tmt_sym.mtx,parallel,-O3,static,100,2,5,3.243923
tmt_sym.mtx,parallel,-O3,static,100,2,6,3.204107
tmt_sym.mtx,parallel,-O3,static,100,2,7,3.183126
tmt_sym.mtx,parallel,-O3,static,100,2,8,3.176928
tmt_sym.mtx,parallel,-O3,static,100,2,9,3.160000
tmt_sym.mtx,parallel,-O3,static,100,2,10,3.154039
tmt_sym.mtx,parallel,-O3,static,100,4,1,7.451057
tmt_sym.mtx,parallel,-O3,static,100,4,2,5.693197
tmt_sym.mtx,parallel,-O3,static,100,4,3,3.474951
tmt_sym.mtx,parallel,-O3,static,100,4,4,2.458096
tmt_sym.mtx,parallel,-O3,static,100,4,5,2.283096
tmt_sym.mtx,parallel,-O3,static,100,4,6,2.259970
tmt_sym.mtx,parallel,-O3,static,100,4,7,1.949072
tmt_sym.mtx,parallel,-O3,static,100,4,8,1.802921
tmt_sym.mtx,parallel,-O3,static,100,4,9,1.722097
tmt_sym.mtx,parallel,-O3,static,100,4,10,1.712084
tmt_sym.mtx,parallel,-O3,static,100,8,1,3.992081
tmt_sym.mtx,parallel,-O3,static,100,8,2,2.622843
tmt_sym.mtx,parallel,-O3,static,100,8,3,2.559900
tmt_sym.mtx,parallel,-O3,static,100,8,4,1.688004
tmt_sym.mtx,parallel,-O3,static,100,8,5,1.671076
tmt_sym.mtx,parallel,-O3,static,100,8,6,1.664162
tmt_sym.mtx,parallel,-O3,static,100,8,7,1.654863
tmt_sym.mtx,parallel,-O3,static,100,8,8,1.665831
tmt_sym.mtx,parallel,-O3,static,100,8,9,1.482010
tmt_sym.mtx,parallel,-O3,static,100,8,10,0.933886
tmt_sym.mtx,parallel,-O3,static,100,16,1,2.948046
tmt_sym.mtx,parallel,-O3,static,100,16,2,1.484871
tmt_sym.mtx,parallel,-O3,static,100,16,3,1.281023
tmt_sym.mtx,parallel,-O3,static,100,16,4,1.215219
tmt_sym.mtx,parallel,-O3,static,100,16,5,1.193047
tmt_sym.mtx,parallel,-O3,static,100,16,6,1.186848
tmt_sym.mtx,parallel,-O3,static,100,16,7,1.192093
tmt_sym.mtx,parallel,-O3,static,100,16,8,1.182079
tmt_sym.mtx,parallel,-O3,static,100,16,9,0.999928
tmt_sym.mtx,parallel,-O3,static,100,16,10,0.988007
tmt_sym.mtx,parallel,-O3,static,100,32,1,2.974987
tmt_sym.mtx,parallel,-O3,static,100,32,2,0.833988
tmt_sym.mtx,parallel,-O3,static,100,32,3,0.715971
tmt_sym.mtx,parallel,-O3,static,100,32,4,0.684977
tmt_sym.mtx,parallel,-O3,static,100,32,5,0.624895
tmt_sym.mtx,parallel,-O3,static,100,32,6,0.633001
tmt_sym.mtx,parallel,-O3,static,100,32,7,0.622034
tmt_sym.mtx,parallel,-O3,static,100,32,8,0.600100
tmt_sym.mtx,parallel,-O3,static,100,32,9,0.623941
tmt_sym.mtx,parallel,-O3,static,100,32,10,0.607014
tmt_sym.mtx,parallel,-O3,static,100,64,1,4.458904
tmt_sym.mtx,parallel,-O3,static,100,64,2,0.760078
tmt_sym.mtx,parallel,-O3,static,100,64,3,0.383139
tmt_sym.mtx,parallel,-O3,static,100,64,4,0.395775
tmt_sym.mtx,parallel,-O3,static,100,64,5,0.361204
tmt_sym.mtx,parallel,-O3,static,100,64,6,0.356913
tmt_sym.mtx,parallel,-O3,static,100,64,7,0.391960
tmt_sym.mtx,parallel,-O3,static,100,64,8,0.355959
tmt_sym.mtx,parallel,-O3,static,100,64,9,0.362873
tmt_sym.mtx,parallel,-O3,static,100,64,10,0.377178
tmt_sym.mtx,parallel,-O3,static,1000,1,1,6.333113
tmt_sym.mtx,parallel,-O3,static,1000,1,2,5.132198
tmt_sym.mtx,parallel,-O3,static,1000,1,3,5.129099
tmt_sym.mtx,parallel,-O3,static,1000,1,4,5.132914
tmt_sym.mtx,parallel,-O3,static,1000,1,5,5.131960
tmt_sym.mtx,parallel,-O3,static,1000,1,6,5.130053
tmt_sym.mtx,parallel,-O3,static,1000,1,7,5.123138
tmt_sym.mtx,parallel,-O3,static,1000,1,8,5.118847
tmt_sym.mtx,parallel,-O3,static,1000,1,9,5.111933
tmt_sym.mtx,parallel,-O3,static,1000,1,10,5.120039
tmt_sym.mtx,parallel,-O3,static,1000,2,1,9.659052
tmt_sym.mtx,parallel,-O3,static,1000,2,2,5.195856
tmt_sym.mtx,parallel,-O3,static,1000,2,3,3.954887
tmt_sym.mtx,parallel,-O3,static,1000,2,4,3.463030
tmt_sym.mtx,parallel,-O3,static,1000,2,5,2.587795
tmt_sym.mtx,parallel,-O3,static,1000,2,6,2.550840
tmt_sym.mtx,parallel,-O3,static,1000,2,7,2.545118
tmt_sym.mtx,parallel,-O3,static,1000,2,8,2.578020
tmt_sym.mtx,parallel,-O3,static,1000,2,9,2.598047
tmt_sym.mtx,parallel,-O3,static,1000,2,10,2.547979
tmt_sym.mtx,parallel,-O3,static,1000,4,1,5.723000
tmt_sym.mtx,parallel,-O3,static,1000,4,2,4.733086
tmt_sym.mtx,parallel,-O3,static,1000,4,3,2.368927
tmt_sym.mtx,parallel,-O3,static,1000,4,4,2.375841
tmt_sym.mtx,parallel,-O3,static,1000,4,5,2.327919
tmt_sym.mtx,parallel,-O3,static,1000,4,6,2.270937
tmt_sym.mtx,parallel,-O3,static,1000,4,7,1.525164
tmt_sym.mtx,parallel,-O3,static,1000,4,8,1.417875
tmt_sym.mtx,parallel,-O3,static,1000,4,9,1.358986
tmt_sym.mtx,parallel,-O3,static,1000,4,10,1.341820
tmt_sym.mtx,parallel,-O3,static,1000,8,1,3.746033
tmt_sym.mtx,parallel,-O3,static,1000,8,2,2.469063
tmt_sym.mtx,parallel,-O3,static,1000,8,3,2.414942
tmt_sym.mtx,parallel,-O3,static,1000,8,4,2.264977
tmt_sym.mtx,parallel,-O3,static,1000,8,5,1.477003
tmt_sym.mtx,parallel,-O3,static,1000,8,6,1.090050
tmt_sym.mtx,parallel,-O3,static,1000,8,7,1.084089
tmt_sym.mtx,parallel,-O3,static,1000,8,8,1.088858
tmt_sym.mtx,parallel,-O3,static,1000,8,9,1.081944
tmt_sym.mtx,parallel,-O3,static,1000,8,10,1.080990
tmt_sym.mtx,parallel,-O3,static,1000,16,1,2.766848
tmt_sym.mtx,parallel,-O3,static,1000,16,2,1.309872
tmt_sym.mtx,parallel,-O3,static,1000,16,3,1.206160
tmt_sym.mtx,parallel,-O3,static,1000,16,4,1.164913
tmt_sym.mtx,parallel,-O3,static,1000,16,5,1.140833
tmt_sym.mtx,parallel,-O3,static,1000,16,6,1.127005
tmt_sym.mtx,parallel,-O3,static,1000,16,7,1.125097
tmt_sym.mtx,parallel,-O3,static,1000,16,8,1.117945
tmt_sym.mtx,parallel,-O3,static,1000,16,9,1.134872
tmt_sym.mtx,parallel,-O3,static,1000,16,10,1.118183
tmt_sym.mtx,parallel,-O3,static,1000,32,1,2.298117
tmt_sym.mtx,parallel,-O3,static,1000,32,2,0.669003
tmt_sym.mtx,parallel,-O3,static,1000,32,3,0.616074
tmt_sym.mtx,parallel,-O3,static,1000,32,4,0.584841
tmt_sym.mtx,parallel,-O3,static,1000,32,5,0.593185
tmt_sym.mtx,parallel,-O3,static,1000,32,6,0.575066
tmt_sym.mtx,parallel,-O3,static,1000,32,7,0.586033
tmt_sym.mtx,parallel,-O3,static,1000,32,8,0.589848
tmt_sym.mtx,parallel,-O3,static,1000,32,9,0.567913
tmt_sym.mtx,parallel,-O3,static,1000,32,10,0.593901
tmt_sym.mtx,parallel,-O3,static,1000,64,1,3.419876
tmt_sym.mtx,parallel,-O3,static,1000,64,2,0.548124
tmt_sym.mtx,parallel,-O3,static,1000,64,3,0.366926
tmt_sym.mtx,parallel,-O3,static,1000,64,4,0.387192
tmt_sym.mtx,parallel,-O3,static,1000,64,5,0.342846
tmt_sym.mtx,parallel,-O3,static,1000,64,6,0.349045
tmt_sym.mtx,parallel,-O3,static,1000,64,7,0.365019
tmt_sym.mtx,parallel,-O3,static,1000,64,8,0.334978
tmt_sym.mtx,parallel,-O3,static,1000,64,9,0.331879
tmt_sym.mtx,parallel,-O3,static,1000,64,10,0.370979
tmt_sym.mtx,parallel,-O3,static,10000,1,1,6.533861
tmt_sym.mtx,parallel,-O3,static,10000,1,2,5.139112
tmt_sym.mtx,parallel,-O3,static,10000,1,3,5.149126
tmt_sym.mtx,parallel,-O3,static,10000,1,4,5.116940
tmt_sym.mtx,parallel,-O3,static,10000,1,5,5.111933
tmt_sym.mtx,parallel,-O3,static,10000,1,6,5.118847
tmt_sym.mtx,parallel,-O3,static,10000,1,7,5.117893
tmt_sym.mtx,parallel,-O3,static,10000,1,8,5.125999
tmt_sym.mtx,parallel,-O3,static,10000,1,9,5.100012
tmt_sym.mtx,parallel,-O3,static,10000,1,10,5.120039
tmt_sym.mtx,parallel,-O3,static,10000,2,1,10.119915
tmt_sym.mtx,parallel,-O3,static,10000,2,2,5.637884
tmt_sym.mtx,parallel,-O3,static,10000,2,3,3.928900
tmt_sym.mtx,parallel,-O3,static,10000,2,4,3.674984
tmt_sym.mtx,parallel,-O3,static,10000,2,5,2.489090
tmt_sym.mtx,parallel,-O3,static,10000,2,6,2.497196
tmt_sym.mtx,parallel,-O3,static,10000,2,7,2.477884
tmt_sym.mtx,parallel,-O3,static,10000,2,8,2.477169
tmt_sym.mtx,parallel,-O3,static,10000,2,9,2.472878
tmt_sym.mtx,parallel,-O3,static,10000,2,10,2.470016
tmt_sym.mtx,parallel,-O3,static,10000,4,1,5.341053
tmt_sym.mtx,parallel,-O3,static,10000,4,2,4.302025
tmt_sym.mtx,parallel,-O3,static,10000,4,3,4.245043
tmt_sym.mtx,parallel,-O3,static,10000,4,4,3.096819
tmt_sym.mtx,parallel,-O3,static,10000,4,5,1.786947
tmt_sym.mtx,parallel,-O3,static,10000,4,6,1.789093
tmt_sym.mtx,parallel,-O3,static,10000,4,7,1.796961
tmt_sym.mtx,parallel,-O3,static,10000,4,8,1.791954
tmt_sym.mtx,parallel,-O3,static,10000,4,9,1.413107
tmt_sym.mtx,parallel,-O3,static,10000,4,10,1.402140
tmt_sym.mtx,parallel,-O3,static,10000,8,1,3.391981
tmt_sym.mtx,parallel,-O3,static,10000,8,2,2.224922
tmt_sym.mtx,parallel,-O3,static,10000,8,3,2.054930
tmt_sym.mtx,parallel,-O3,static,10000,8,4,1.964092
tmt_sym.mtx,parallel,-O3,static,10000,8,5,1.966000
tmt_sym.mtx,parallel,-O3,static,10000,8,6,1.966953
tmt_sym.mtx,parallel,-O3,static,10000,8,7,1.966953
tmt_sym.mtx,parallel,-O3,static,10000,8,8,1.532078
tmt_sym.mtx,parallel,-O3,static,10000,8,9,0.968933
tmt_sym.mtx,parallel,-O3,static,10000,8,10,0.844955
tmt_sym.mtx,parallel,-O3,static,10000,16,1,2.452135
tmt_sym.mtx,parallel,-O3,static,10000,16,2,1.245022
tmt_sym.mtx,parallel,-O3,static,10000,16,3,1.211882
tmt_sym.mtx,parallel,-O3,static,10000,16,4,1.208067
tmt_sym.mtx,parallel,-O3,static,10000,16,5,1.207113
tmt_sym.mtx,parallel,-O3,static,10000,16,6,1.219034
tmt_sym.mtx,parallel,-O3,static,10000,16,7,1.200914
tmt_sym.mtx,parallel,-O3,static,10000,16,8,1.204014
tmt_sym.mtx,parallel,-O3,static,10000,16,9,1.204014
tmt_sym.mtx,parallel,-O3,static,10000,16,10,1.144886
tmt_sym.mtx,parallel,-O3,static,10000,32,1,2.385855
tmt_sym.mtx,parallel,-O3,static,10000,32,2,0.797033
tmt_sym.mtx,parallel,-O3,static,10000,32,3,0.750065
tmt_sym.mtx,parallel,-O3,static,10000,32,4,0.734091
tmt_sym.mtx,parallel,-O3,static,10000,32,5,0.756025
tmt_sym.mtx,parallel,-O3,static,10000,32,6,0.747919
tmt_sym.mtx,parallel,-O3,static,10000,32,7,0.751019
tmt_sym.mtx,parallel,-O3,static,10000,32,8,0.729799
tmt_sym.mtx,parallel,-O3,static,10000,32,9,0.748158
tmt_sym.mtx,parallel,-O3,static,10000,32,10,0.745058
tmt_sym.mtx,parallel,-O3,static,10000,64,1,2.948046
tmt_sym.mtx,parallel,-O3,static,10000,64,2,0.558853
tmt_sym.mtx,parallel,-O3,static,10000,64,3,0.517130
tmt_sym.mtx,parallel,-O3,static,10000,64,4,0.530958
tmt_sym.mtx,parallel,-O3,static,10000,64,5,0.512123
tmt_sym.mtx,parallel,-O3,static,10000,64,6,0.545979
tmt_sym.mtx,parallel,-O3,static,10000,64,7,0.507116
tmt_sym.mtx,parallel,-O3,static,10000,64,8,0.531912
tmt_sym.mtx,parallel,-O3,static,10000,64,9,0.506163
tmt_sym.mtx,parallel,-O3,static,10000,64,10,0.531912
tmt_sym.mtx,parallel,-O3,dynamic,1,1,1,16.885996
tmt_sym.mtx,parallel,-O3,dynamic,1,1,2,15.217066
tmt_sym.mtx,parallel,-O3,dynamic,1,1,3,15.187979
tmt_sym.mtx,parallel,-O3,dynamic,1,1,4,15.176058
tmt_sym.mtx,parallel,-O3,dynamic,1,1,5,15.180111
tmt_sym.mtx,parallel,-O3,dynamic,1,1,6,15.177965
tmt_sym.mtx,parallel,-O3,dynamic,1,1,7,15.173912
tmt_sym.mtx,parallel,-O3,dynamic,1,1,8,15.701056
tmt_sym.mtx,parallel,-O3,dynamic,1,1,9,15.204906
tmt_sym.mtx,parallel,-O3,dynamic,1,1,10,15.187025
tmt_sym.mtx,parallel,-O3,dynamic,1,2,1,91.871023
tmt_sym.mtx,parallel,-O3,dynamic,1,2,2,79.642773
tmt_sym.mtx,parallel,-O3,dynamic,1,2,3,79.679012
tmt_sym.mtx,parallel,-O3,dynamic,1,2,4,79.616070
tmt_sym.mtx,parallel,-O3,dynamic,1,2,5,79.382181
tmt_sym.mtx,parallel,-O3,dynamic,1,2,6,79.643011
tmt_sym.mtx,parallel,-O3,dynamic,1,2,7,79.882145
tmt_sym.mtx,parallel,-O3,dynamic,1,2,8,79.567909
tmt_sym.mtx,parallel,-O3,dynamic,1,2,9,79.488039
tmt_sym.mtx,parallel,-O3,dynamic,1,2,10,79.708099
tmt_sym.mtx,parallel,-O3,dynamic,1,4,1,85.937977
tmt_sym.mtx,parallel,-O3,dynamic,1,4,2,79.085112
tmt_sym.mtx,parallel,-O3,dynamic,1,4,3,78.773975
tmt_sym.mtx,parallel,-O3,dynamic,1,4,4,79.010963
tmt_sym.mtx,parallel,-O3,dynamic,1,4,5,78.943968
tmt_sym.mtx,parallel,-O3,dynamic,1,4,6,79.957008
tmt_sym.mtx,parallel,-O3,dynamic,1,4,7,78.329086
tmt_sym.mtx,parallel,-O3,dynamic,1,4,8,81.449032
tmt_sym.mtx,parallel,-O3,dynamic,1,4,9,81.471920
tmt_sym.mtx,parallel,-O3,dynamic,1,4,10,81.549883
tmt_sym.mtx,parallel,-O3,dynamic,1,8,1,64.669847
tmt_sym.mtx,parallel,-O3,dynamic,1,8,2,58.815002
tmt_sym.mtx,parallel,-O3,dynamic,1,8,3,58.671951
tmt_sym.mtx,parallel,-O3,dynamic,1,8,4,58.725834
tmt_sym.mtx,parallel,-O3,dynamic,1,8,5,58.907986
tmt_sym.mtx,parallel,-O3,dynamic,1,8,6,58.912992
tmt_sym.mtx,parallel,-O3,dynamic,1,8,7,59.489012
tmt_sym.mtx,parallel,-O3,dynamic,1,8,8,59.041977
tmt_sym.mtx,parallel,-O3,dynamic,1,8,9,58.950186
tmt_sym.mtx,parallel,-O3,dynamic,1,8,10,62.843084
tmt_sym.mtx,parallel,-O3,dynamic,1,16,1,63.767910
tmt_sym.mtx,parallel,-O3,dynamic,1,16,2,57.770967
tmt_sym.mtx,parallel,-O3,dynamic,1,16,3,57.463884
tmt_sym.mtx,parallel,-O3,dynamic,1,16,4,57.534933
tmt_sym.mtx,parallel,-O3,dynamic,1,16,5,57.563066
tmt_sym.mtx,parallel,-O3,dynamic,1,16,6,57.542086
tmt_sym.mtx,parallel,-O3,dynamic,1,16,7,57.592154
tmt_sym.mtx,parallel,-O3,dynamic,1,16,8,57.198048
tmt_sym.mtx,parallel,-O3,dynamic,1,16,9,57.114840
tmt_sym.mtx,parallel,-O3,dynamic,1,16,10,57.456970
tmt_sym.mtx,parallel,-O3,dynamic,1,32,1,62.869072
tmt_sym.mtx,parallel,-O3,dynamic,1,32,2,53.730011
tmt_sym.mtx,parallel,-O3,dynamic,1,32,3,53.655863
tmt_sym.mtx,parallel,-O3,dynamic,1,32,4,53.597212
tmt_sym.mtx,parallel,-O3,dynamic,1,32,5,53.628922
tmt_sym.mtx,parallel,-O3,dynamic,1,32,6,53.593874
tmt_sym.mtx,parallel,-O3,dynamic,1,32,7,53.574085
tmt_sym.mtx,parallel,-O3,dynamic,1,32,8,53.666115
tmt_sym.mtx,parallel,-O3,dynamic,1,32,9,53.468227
tmt_sym.mtx,parallel,-O3,dynamic,1,32,10,53.628922
tmt_sym.mtx,parallel,-O3,dynamic,1,64,1,64.391851
tmt_sym.mtx,parallel,-O3,dynamic,1,64,2,48.943043
tmt_sym.mtx,parallel,-O3,dynamic,1,64,3,48.475981
tmt_sym.mtx,parallel,-O3,dynamic,1,64,4,48.351049
tmt_sym.mtx,parallel,-O3,dynamic,1,64,5,48.434973
tmt_sym.mtx,parallel,-O3,dynamic,1,64,6,48.408985
tmt_sym.mtx,parallel,-O3,dynamic,1,64,7,48.426151
tmt_sym.mtx,parallel,-O3,dynamic,1,64,8,48.429966
tmt_sym.mtx,parallel,-O3,dynamic,1,64,9,48.455000
tmt_sym.mtx,parallel,-O3,dynamic,1,64,10,48.176050
tmt_sym.mtx,parallel,-O3,dynamic,10,1,1,7.750034
tmt_sym.mtx,parallel,-O3,dynamic,10,1,2,6.356955
tmt_sym.mtx,parallel,-O3,dynamic,10,1,3,6.360054
tmt_sym.mtx,parallel,-O3,dynamic,10,1,4,6.361008
tmt_sym.mtx,parallel,-O3,dynamic,10,1,5,6.340027
tmt_sym.mtx,parallel,-O3,dynamic,10,1,6,6.340027
tmt_sym.mtx,parallel,-O3,dynamic,10,1,7,6.340027
tmt_sym.mtx,parallel,-O3,dynamic,10,1,8,6.323814
tmt_sym.mtx,parallel,-O3,dynamic,10,1,9,6.335974
tmt_sym.mtx,parallel,-O3,dynamic,10,1,10,6.344080
tmt_sym.mtx,parallel,-O3,dynamic,10,2,1,23.979902
tmt_sym.mtx,parallel,-O3,dynamic,10,2,2,13.765097
tmt_sym.mtx,parallel,-O3,dynamic,10,2,3,12.842894
tmt_sym.mtx,parallel,-O3,dynamic,10,2,4,12.690067
tmt_sym.mtx,parallel,-O3,dynamic,10,2,5,12.630224
tmt_sym.mtx,parallel,-O3,dynamic,10,2,6,12.608051
tmt_sym.mtx,parallel,-O3,dynamic,10,2,7,12.594938
tmt_sym.mtx,parallel,-O3,dynamic,10,2,8,12.579918
tmt_sym.mtx,parallel,-O3,dynamic,10,2,9,12.568951
tmt_sym.mtx,parallel,-O3,dynamic,10,2,10,12.558937
tmt_sym.mtx,parallel,-O3,dynamic,10,4,1,17.456055
tmt_sym.mtx,parallel,-O3,dynamic,10,4,2,11.383057
tmt_sym.mtx,parallel,-O3,dynamic,10,4,3,10.356903
tmt_sym.mtx,parallel,-O3,dynamic,10,4,4,10.148048
tmt_sym.mtx,parallel,-O3,dynamic,10,4,5,10.037184
