matrix,mode,opt_level,schedule,chunk_size,num_threads,run,elapsed_time
tmt_sym.mtx,parallel,-O3,static,1,2,5,0.024477
tmt_sym.mtx,parallel,-O3,static,1,2,6,0.024544
tmt_sym.mtx,parallel,-O3,static,1,2,7,0.024669
tmt_sym.mtx,parallel,-O3,static,1,2,8,0.024758
tmt_sym.mtx,parallel,-O3,static,1,2,9,0.024702
tmt_sym.mtx,parallel,-O3,static,1,2,10,0.024700
tmt_sym.mtx,parallel,-O3,static,1,4,1,0.044582
tmt_sym.mtx,parallel,-O3,static,1,4,2,0.018671
tmt_sym.mtx,parallel,-O3,static,1,4,3,0.047636
tmt_sym.mtx,parallel,-O3,static,1,4,4,0.050675
tmt_sym.mtx,parallel,-O3,static,1,4,5,0.048557
tmt_sym.mtx,parallel,-O3,static,1,4,6,0.045321
tmt_sym.mtx,parallel,-O3,static,1,4,7,0.046774
tmt_sym.mtx,parallel,-O3,static,1,4,8,0.045953
tmt_sym.mtx,parallel,-O3,static,1,4,9,0.036911
tmt_sym.mtx,parallel,-O3,static,1,4,10,0.048838
tmt_sym.mtx,parallel,-O3,static,1,8,1,0.037783
tmt_sym.mtx,parallel,-O3,static,1,8,2,0.037581
tmt_sym.mtx,parallel,-O3,static,1,8,3,0.032417
tmt_sym.mtx,parallel,-O3,static,1,8,4,0.030425
tmt_sym.mtx,parallel,-O3,static,1,8,5,0.031918
tmt_sym.mtx,parallel,-O3,static,1,8,6,0.031281
tmt_sym.mtx,parallel,-O3,static,1,8,7,0.030367
tmt_sym.mtx,parallel,-O3,static,1,8,8,0.032231
tmt_sym.mtx,parallel,-O3,static,1,8,9,0.030403
tmt_sym.mtx,parallel,-O3,static,1,8,10,0.031645
tmt_sym.mtx,parallel,-O3,static,1,16,1,0.030657
tmt_sym.mtx,parallel,-O3,static,1,16,2,0.027733
tmt_sym.mtx,parallel,-O3,static,1,16,3,0.026026
tmt_sym.mtx,parallel,-O3,static,1,16,4,0.025228
tmt_sym.mtx,parallel,-O3,static,1,16,5,0.025757
tmt_sym.mtx,parallel,-O3,static,1,16,6,0.025294
tmt_sym.mtx,parallel,-O3,static,1,16,7,0.025166
tmt_sym.mtx,parallel,-O3,static,1,16,8,0.025438
tmt_sym.mtx,parallel,-O3,static,1,16,9,0.025793
tmt_sym.mtx,parallel,-O3,static,1,16,10,0.026208
tmt_sym.mtx,parallel,-O3,static,1,32,1,0.035421
tmt_sym.mtx,parallel,-O3,static,1,32,2,0.034668
tmt_sym.mtx,parallel,-O3,static,1,32,3,0.031385
tmt_sym.mtx,parallel,-O3,static,1,32,4,0.034909
tmt_sym.mtx,parallel,-O3,static,1,32,5,0.032152
tmt_sym.mtx,parallel,-O3,static,1,32,6,0.042826
tmt_sym.mtx,parallel,-O3,static,1,32,7,0.042004
tmt_sym.mtx,parallel,-O3,static,1,32,8,0.030138
tmt_sym.mtx,parallel,-O3,static,1,32,9,0.034786
tmt_sym.mtx,parallel,-O3,static,1,32,10,0.039551
tmt_sym.mtx,parallel,-O3,static,1,64,1,0.048051
tmt_sym.mtx,parallel,-O3,static,1,64,2,0.041020
tmt_sym.mtx,parallel,-O3,static,1,64,3,0.039060
tmt_sym.mtx,parallel,-O3,static,1,64,4,0.036423
tmt_sym.mtx,parallel,-O3,static,1,64,5,0.046121
tmt_sym.mtx,parallel,-O3,static,1,64,6,0.042407
tmt_sym.mtx,parallel,-O3,static,1,64,7,0.041621
tmt_sym.mtx,parallel,-O3,static,1,64,8,0.037574
tmt_sym.mtx,parallel,-O3,static,1,64,9,0.048343
tmt_sym.mtx,parallel,-O3,static,1,64,10,0.041343
tmt_sym.mtx,parallel,-O3,static,10,1,1,0.012524
tmt_sym.mtx,parallel,-O3,static,10,1,2,0.011443
tmt_sym.mtx,parallel,-O3,static,10,1,3,0.008440
tmt_sym.mtx,parallel,-O3,static,10,1,4,0.008412
tmt_sym.mtx,parallel,-O3,static,10,1,5,0.008271
tmt_sym.mtx,parallel,-O3,static,10,1,6,0.008170
tmt_sym.mtx,parallel,-O3,static,10,1,7,0.008158
tmt_sym.mtx,parallel,-O3,static,10,1,8,0.008092
tmt_sym.mtx,parallel,-O3,static,10,1,9,0.008365
tmt_sym.mtx,parallel,-O3,static,10,1,10,0.008591
tmt_sym.mtx,parallel,-O3,static,10,2,1,0.016645
tmt_sym.mtx,parallel,-O3,static,10,2,2,0.023544
tmt_sym.mtx,parallel,-O3,static,10,2,3,0.048532
tmt_sym.mtx,parallel,-O3,static,10,2,4,0.048208
tmt_sym.mtx,parallel,-O3,static,10,2,5,0.048956
tmt_sym.mtx,parallel,-O3,static,10,2,6,0.048917
tmt_sym.mtx,parallel,-O3,static,10,2,7,0.049237
tmt_sym.mtx,parallel,-O3,static,10,2,8,0.048938
tmt_sym.mtx,parallel,-O3,static,10,2,9,0.048552
tmt_sym.mtx,parallel,-O3,static,10,2,10,0.048723
tmt_sym.mtx,parallel,-O3,static,10,4,1,0.026634
tmt_sym.mtx,parallel,-O3,static,10,4,2,0.019814
tmt_sym.mtx,parallel,-O3,static,10,4,3,0.017203
tmt_sym.mtx,parallel,-O3,static,10,4,4,0.016983
tmt_sym.mtx,parallel,-O3,static,10,4,5,0.016606
tmt_sym.mtx,parallel,-O3,static,10,4,6,0.016589
tmt_sym.mtx,parallel,-O3,static,10,4,7,0.016208
tmt_sym.mtx,parallel,-O3,static,10,4,8,0.016459
tmt_sym.mtx,parallel,-O3,static,10,4,9,0.017080
tmt_sym.mtx,parallel,-O3,static,10,4,10,0.016836
tmt_sym.mtx,parallel,-O3,static,10,8,1,0.017820
tmt_sym.mtx,parallel,-O3,static,10,8,2,0.016171
tmt_sym.mtx,parallel,-O3,static,10,8,3,0.015870
tmt_sym.mtx,parallel,-O3,static,10,8,4,0.015916
tmt_sym.mtx,parallel,-O3,static,10,8,5,0.015550
tmt_sym.mtx,parallel,-O3,static,10,8,6,0.015690
tmt_sym.mtx,parallel,-O3,static,10,8,7,0.015479
tmt_sym.mtx,parallel,-O3,static,10,8,8,0.015511
tmt_sym.mtx,parallel,-O3,static,10,8,9,0.015428
tmt_sym.mtx,parallel,-O3,static,10,8,10,0.015476
tmt_sym.mtx,parallel,-O3,static,10,16,1,0.017865
tmt_sym.mtx,parallel,-O3,static,10,16,2,0.016581
tmt_sym.mtx,parallel,-O3,static,10,16,3,0.016255
tmt_sym.mtx,parallel,-O3,static,10,16,4,0.015967
tmt_sym.mtx,parallel,-O3,static,10,16,5,0.016441
tmt_sym.mtx,parallel,-O3,static,10,16,6,0.016359
tmt_sym.mtx,parallel,-O3,static,10,16,7,0.016390
tmt_sym.mtx,parallel,-O3,static,10,16,8,0.015864
tmt_sym.mtx,parallel,-O3,static,10,16,9,0.016309
tmt_sym.mtx,parallel,-O3,static,10,16,10,0.016384
tmt_sym.mtx,parallel,-O3,static,10,32,1,0.018356
tmt_sym.mtx,parallel,-O3,static,10,32,2,0.023052
tmt_sym.mtx,parallel,-O3,static,10,32,3,0.015428
tmt_sym.mtx,parallel,-O3,static,10,32,4,0.015496
tmt_sym.mtx,parallel,-O3,static,10,32,5,0.015501
tmt_sym.mtx,parallel,-O3,static,10,32,6,0.015260
tmt_sym.mtx,parallel,-O3,static,10,32,7,0.015335
tmt_sym.mtx,parallel,-O3,static,10,32,8,0.015354
tmt_sym.mtx,parallel,-O3,static,10,32,9,0.015286
tmt_sym.mtx,parallel,-O3,static,10,32,10,0.015099
tmt_sym.mtx,parallel,-O3,static,10,64,1,0.044462
tmt_sym.mtx,parallel,-O3,static,10,64,2,0.057118
tmt_sym.mtx,parallel,-O3,static,10,64,3,0.021429
tmt_sym.mtx,parallel,-O3,static,10,64,4,0.025865
tmt_sym.mtx,parallel,-O3,static,10,64,5,0.023138
tmt_sym.mtx,parallel,-O3,static,10,64,6,0.025773
tmt_sym.mtx,parallel,-O3,static,10,64,7,0.023217
tmt_sym.mtx,parallel,-O3,static,10,64,8,0.022773
tmt_sym.mtx,parallel,-O3,static,10,64,9,0.017888
tmt_sym.mtx,parallel,-O3,static,10,64,10,0.017918
tmt_sym.mtx,parallel,-O3,static,100,1,1,0.009014
tmt_sym.mtx,parallel,-O3,static,100,1,2,0.007691
tmt_sym.mtx,parallel,-O3,static,100,1,3,0.006728
tmt_sym.mtx,parallel,-O3,static,100,1,4,0.006674
tmt_sym.mtx,parallel,-O3,static,100,1,5,0.006716
tmt_sym.mtx,parallel,-O3,static,100,1,6,0.006687
tmt_sym.mtx,parallel,-O3,static,100,1,7,0.006708
tmt_sym.mtx,parallel,-O3,static,100,1,8,0.006684
tmt_sym.mtx,parallel,-O3,static,100,1,9,0.006695
tmt_sym.mtx,parallel,-O3,static,100,1,10,0.006713
tmt_sym.mtx,parallel,-O3,static,100,2,1,0.025939
tmt_sym.mtx,parallel,-O3,static,100,2,2,0.025364
tmt_sym.mtx,parallel,-O3,static,100,2,3,0.025231
tmt_sym.mtx,parallel,-O3,static,100,2,4,0.021521
tmt_sym.mtx,parallel,-O3,static,100,2,5,0.021716
tmt_sym.mtx,parallel,-O3,static,100,2,6,0.021637
tmt_sym.mtx,parallel,-O3,static,100,2,7,0.022066
tmt_sym.mtx,parallel,-O3,static,100,2,8,0.022088
tmt_sym.mtx,parallel,-O3,static,100,2,9,0.022297
tmt_sym.mtx,parallel,-O3,static,100,2,10,0.022304
tmt_sym.mtx,parallel,-O3,static,100,4,1,0.017694
tmt_sym.mtx,parallel,-O3,static,100,4,2,0.016162
tmt_sym.mtx,parallel,-O3,static,100,4,3,0.014663
tmt_sym.mtx,parallel,-O3,static,100,4,4,0.014316
tmt_sym.mtx,parallel,-O3,static,100,4,5,0.014102
tmt_sym.mtx,parallel,-O3,static,100,4,6,0.014039
tmt_sym.mtx,parallel,-O3,static,100,4,7,0.014013
tmt_sym.mtx,parallel,-O3,static,100,4,8,0.014199
tmt_sym.mtx,parallel,-O3,static,100,4,9,0.013974
tmt_sym.mtx,parallel,-O3,static,100,4,10,0.014058
tmt_sym.mtx,parallel,-O3,static,100,8,1,0.017029
tmt_sym.mtx,parallel,-O3,static,100,8,2,0.015344
tmt_sym.mtx,parallel,-O3,static,100,8,3,0.014871
tmt_sym.mtx,parallel,-O3,static,100,8,4,0.014805
tmt_sym.mtx,parallel,-O3,static,100,8,5,0.014766
tmt_sym.mtx,parallel,-O3,static,100,8,6,0.014761
tmt_sym.mtx,parallel,-O3,static,100,8,7,0.014771
tmt_sym.mtx,parallel,-O3,static,100,8,8,0.014794
tmt_sym.mtx,parallel,-O3,static,100,8,9,0.014762
tmt_sym.mtx,parallel,-O3,static,100,8,10,0.014744
tmt_sym.mtx,parallel,-O3,static,100,16,1,0.015174
tmt_sym.mtx,parallel,-O3,static,100,16,2,0.013739
tmt_sym.mtx,parallel,-O3,static,100,16,3,0.013508
tmt_sym.mtx,parallel,-O3,static,100,16,4,0.013530
tmt_sym.mtx,parallel,-O3,static,100,16,5,0.013518
tmt_sym.mtx,parallel,-O3,static,100,16,6,0.013531
tmt_sym.mtx,parallel,-O3,static,100,16,7,0.013480
tmt_sym.mtx,parallel,-O3,static,100,16,8,0.013500
tmt_sym.mtx,parallel,-O3,static,100,16,9,0.013479
tmt_sym.mtx,parallel,-O3,static,100,16,10,0.013528
tmt_sym.mtx,parallel,-O3,static,100,32,1,0.014928
tmt_sym.mtx,parallel,-O3,static,100,32,2,0.013374
tmt_sym.mtx,parallel,-O3,static,100,32,3,0.013255
tmt_sym.mtx,parallel,-O3,static,100,32,4,0.013254
tmt_sym.mtx,parallel,-O3,static,100,32,5,0.013225
tmt_sym.mtx,parallel,-O3,static,100,32,6,0.013242
tmt_sym.mtx,parallel,-O3,static,100,32,7,0.013233
tmt_sym.mtx,parallel,-O3,static,100,32,8,0.013288
tmt_sym.mtx,parallel,-O3,static,100,32,9,0.013259
tmt_sym.mtx,parallel,-O3,static,100,32,10,0.013222
tmt_sym.mtx,parallel,-O3,static,100,64,1,0.017001
tmt_sym.mtx,parallel,-O3,static,100,64,2,0.014276
tmt_sym.mtx,parallel,-O3,static,100,64,3,0.014247
tmt_sym.mtx,parallel,-O3,static,100,64,4,0.014263
tmt_sym.mtx,parallel,-O3,static,100,64,5,0.014321
tmt_sym.mtx,parallel,-O3,static,100,64,6,0.014263
tmt_sym.mtx,parallel,-O3,static,100,64,7,0.014310
tmt_sym.mtx,parallel,-O3,static,100,64,8,0.014337
tmt_sym.mtx,parallel,-O3,static,100,64,9,0.014282
tmt_sym.mtx,parallel,-O3,static,100,64,10,0.014268
tmt_sym.mtx,parallel,-O3,static,1000,1,1,0.008867
tmt_sym.mtx,parallel,-O3,static,1000,1,2,0.008635
tmt_sym.mtx,parallel,-O3,static,1000,1,3,0.006766
tmt_sym.mtx,parallel,-O3,static,1000,1,4,0.006736
tmt_sym.mtx,parallel,-O3,static,1000,1,5,0.006746
tmt_sym.mtx,parallel,-O3,static,1000,1,6,0.006742
tmt_sym.mtx,parallel,-O3,static,1000,1,7,0.006742
tmt_sym.mtx,parallel,-O3,static,1000,1,8,0.006733
tmt_sym.mtx,parallel,-O3,static,1000,1,9,0.006728
tmt_sym.mtx,parallel,-O3,static,1000,1,10,0.006744
tmt_sym.mtx,parallel,-O3,static,1000,2,1,0.012687
tmt_sym.mtx,parallel,-O3,static,1000,2,2,0.011167
tmt_sym.mtx,parallel,-O3,static,1000,2,3,0.010545
tmt_sym.mtx,parallel,-O3,static,1000,2,4,0.010434
tmt_sym.mtx,parallel,-O3,static,1000,2,5,0.010371
tmt_sym.mtx,parallel,-O3,static,1000,2,6,0.010365
tmt_sym.mtx,parallel,-O3,static,1000,2,7,0.010360
tmt_sym.mtx,parallel,-O3,static,1000,2,8,0.010338
tmt_sym.mtx,parallel,-O3,static,1000,2,9,0.010341
tmt_sym.mtx,parallel,-O3,static,1000,2,10,0.010347
tmt_sym.mtx,parallel,-O3,static,1000,4,1,0.013742
tmt_sym.mtx,parallel,-O3,static,1000,4,2,0.013420
tmt_sym.mtx,parallel,-O3,static,1000,4,3,0.013724
tmt_sym.mtx,parallel,-O3,static,1000,4,4,0.013716
tmt_sym.mtx,parallel,-O3,static,1000,4,5,0.013708
tmt_sym.mtx,parallel,-O3,static,1000,4,6,0.013711
tmt_sym.mtx,parallel,-O3,static,1000,4,7,0.013697
tmt_sym.mtx,parallel,-O3,static,1000,4,8,0.013604
tmt_sym.mtx,parallel,-O3,static,1000,4,9,0.013567
tmt_sym.mtx,parallel,-O3,static,1000,4,10,0.013598
tmt_sym.mtx,parallel,-O3,static,1000,8,1,0.016817
tmt_sym.mtx,parallel,-O3,static,1000,8,2,0.015127
tmt_sym.mtx,parallel,-O3,static,1000,8,3,0.014794
tmt_sym.mtx,parallel,-O3,static,1000,8,4,0.015036
tmt_sym.mtx,parallel,-O3,static,1000,8,5,0.014863
tmt_sym.mtx,parallel,-O3,static,1000,8,6,0.015027
tmt_sym.mtx,parallel,-O3,static,1000,8,7,0.014742
tmt_sym.mtx,parallel,-O3,static,1000,8,8,0.015017
tmt_sym.mtx,parallel,-O3,static,1000,8,9,0.014819
tmt_sym.mtx,parallel,-O3,static,1000,8,10,0.015043
tmt_sym.mtx,parallel,-O3,static,1000,16,1,0.015087
tmt_sym.mtx,parallel,-O3,static,1000,16,2,0.013798
tmt_sym.mtx,parallel,-O3,static,1000,16,3,0.013705
tmt_sym.mtx,parallel,-O3,static,1000,16,4,0.013806
tmt_sym.mtx,parallel,-O3,static,1000,16,5,0.013734
tmt_sym.mtx,parallel,-O3,static,1000,16,6,0.013732
tmt_sym.mtx,parallel,-O3,static,1000,16,7,0.013770
tmt_sym.mtx,parallel,-O3,static,1000,16,8,0.013769
tmt_sym.mtx,parallel,-O3,static,1000,16,9,0.013762
tmt_sym.mtx,parallel,-O3,static,1000,16,10,0.013865
tmt_sym.mtx,parallel,-O3,static,1000,32,1,0.015298
tmt_sym.mtx,parallel,-O3,static,1000,32,2,0.013539
tmt_sym.mtx,parallel,-O3,static,1000,32,3,0.014752
tmt_sym.mtx,parallel,-O3,static,1000,32,4,0.013886
tmt_sym.mtx,parallel,-O3,static,1000,32,5,0.013026
tmt_sym.mtx,parallel,-O3,static,1000,32,6,0.013010
tmt_sym.mtx,parallel,-O3,static,1000,32,7,0.014803
tmt_sym.mtx,parallel,-O3,static,1000,32,8,0.014538
tmt_sym.mtx,parallel,-O3,static,1000,32,9,0.013090
tmt_sym.mtx,parallel,-O3,static,1000,32,10,0.012966
tmt_sym.mtx,parallel,-O3,static,1000,64,1,0.023892
tmt_sym.mtx,parallel,-O3,static,1000,64,2,0.017492
tmt_sym.mtx,parallel,-O3,static,1000,64,3,0.018680
tmt_sym.mtx,parallel,-O3,static,1000,64,4,0.016961
tmt_sym.mtx,parallel,-O3,static,1000,64,5,0.017921
tmt_sym.mtx,parallel,-O3,static,1000,64,6,0.018251
tmt_sym.mtx,parallel,-O3,static,1000,64,7,0.016903
tmt_sym.mtx,parallel,-O3,static,1000,64,8,0.017540
tmt_sym.mtx,parallel,-O3,static,1000,64,9,0.018335
tmt_sym.mtx,parallel,-O3,static,1000,64,10,0.016832
tmt_sym.mtx,parallel,-O3,static,10000,1,1,0.009227
tmt_sym.mtx,parallel,-O3,static,10000,1,2,0.008195
tmt_sym.mtx,parallel,-O3,static,10000,1,3,0.006945
tmt_sym.mtx,parallel,-O3,static,10000,1,4,0.006923
tmt_sym.mtx,parallel,-O3,static,10000,1,5,0.006885
tmt_sym.mtx,parallel,-O3,static,10000,1,6,0.006875
tmt_sym.mtx,parallel,-O3,static,10000,1,7,0.006905
tmt_sym.mtx,parallel,-O3,static,10000,1,8,0.006890
tmt_sym.mtx,parallel,-O3,static,10000,1,9,0.006865
tmt_sym.mtx,parallel,-O3,static,10000,1,10,0.006892
tmt_sym.mtx,parallel,-O3,static,10000,2,1,0.013666
tmt_sym.mtx,parallel,-O3,static,10000,2,2,0.012811
tmt_sym.mtx,parallel,-O3,static,10000,2,3,0.012947
tmt_sym.mtx,parallel,-O3,static,10000,2,4,0.012041
tmt_sym.mtx,parallel,-O3,static,10000,2,5,0.012391
tmt_sym.mtx,parallel,-O3,static,10000,2,6,0.013225
tmt_sym.mtx,parallel,-O3,static,10000,2,7,0.012330
tmt_sym.mtx,parallel,-O3,static,10000,2,8,0.012863
tmt_sym.mtx,parallel,-O3,static,10000,2,9,0.013093
tmt_sym.mtx,parallel,-O3,static,10000,2,10,0.012435
tmt_sym.mtx,parallel,-O3,static,10000,4,1,0.015925
tmt_sym.mtx,parallel,-O3,static,10000,4,2,0.015700
tmt_sym.mtx,parallel,-O3,static,10000,4,3,0.014821
tmt_sym.mtx,parallel,-O3,static,10000,4,4,0.014251
tmt_sym.mtx,parallel,-O3,static,10000,4,5,0.015192
tmt_sym.mtx,parallel,-O3,static,10000,4,6,0.015682
tmt_sym.mtx,parallel,-O3,static,10000,4,7,0.014313
tmt_sym.mtx,parallel,-O3,static,10000,4,8,0.014489
tmt_sym.mtx,parallel,-O3,static,10000,4,9,0.015739
tmt_sym.mtx,parallel,-O3,static,10000,4,10,0.015283
tmt_sym.mtx,parallel,-O3,static,10000,8,1,0.013871
tmt_sym.mtx,parallel,-O3,static,10000,8,2,0.012896
tmt_sym.mtx,parallel,-O3,static,10000,8,3,0.012798
tmt_sym.mtx,parallel,-O3,static,10000,8,4,0.012759
tmt_sym.mtx,parallel,-O3,static,10000,8,5,0.012751
tmt_sym.mtx,parallel,-O3,static,10000,8,6,0.012775
tmt_sym.mtx,parallel,-O3,static,10000,8,7,0.012762
tmt_sym.mtx,parallel,-O3,static,10000,8,8,0.012762
tmt_sym.mtx,parallel,-O3,static,10000,8,9,0.012776
tmt_sym.mtx,parallel,-O3,static,10000,8,10,0.012772
tmt_sym.mtx,parallel,-O3,static,10000,16,1,0.014551
tmt_sym.mtx,parallel,-O3,static,10000,16,2,0.013637
tmt_sym.mtx,parallel,-O3,static,10000,16,3,0.014035
tmt_sym.mtx,parallel,-O3,static,10000,16,4,0.014172
tmt_sym.mtx,parallel,-O3,static,10000,16,5,0.014327
tmt_sym.mtx,parallel,-O3,static,10000,16,6,0.014378
tmt_sym.mtx,parallel,-O3,static,10000,16,7,0.014135
tmt_sym.mtx,parallel,-O3,static,10000,16,8,0.014230
tmt_sym.mtx,parallel,-O3,static,10000,16,9,0.013980
tmt_sym.mtx,parallel,-O3,static,10000,16,10,0.013232
tmt_sym.mtx,parallel,-O3,static,10000,32,1,0.015397
tmt_sym.mtx,parallel,-O3,static,10000,32,2,0.013694
tmt_sym.mtx,parallel,-O3,static,10000,32,3,0.013139
tmt_sym.mtx,parallel,-O3,static,10000,32,4,0.013384
tmt_sym.mtx,parallel,-O3,static,10000,32,5,0.013993
tmt_sym.mtx,parallel,-O3,static,10000,32,6,0.012904
tmt_sym.mtx,parallel,-O3,static,10000,32,7,0.012863
tmt_sym.mtx,parallel,-O3,static,10000,32,8,0.013398
tmt_sym.mtx,parallel,-O3,static,10000,32,9,0.013123
tmt_sym.mtx,parallel,-O3,static,10000,32,10,0.013287
tmt_sym.mtx,parallel,-O3,static,10000,64,1,0.022907
tmt_sym.mtx,parallel,-O3,static,10000,64,2,0.017233
tmt_sym.mtx,parallel,-O3,static,10000,64,3,0.015545
tmt_sym.mtx,parallel,-O3,static,10000,64,4,0.016047
tmt_sym.mtx,parallel,-O3,static,10000,64,5,0.016479
tmt_sym.mtx,parallel,-O3,static,10000,64,6,0.016133
tmt_sym.mtx,parallel,-O3,static,10000,64,7,0.016296
tmt_sym.mtx,parallel,-O3,static,10000,64,8,0.016341
tmt_sym.mtx,parallel,-O3,static,10000,64,9,0.015765
tmt_sym.mtx,parallel,-O3,static,10000,64,10,0.016147
tmt_sym.mtx,parallel,-O3,dynamic,1,1,1,0.024379
tmt_sym.mtx,parallel,-O3,dynamic,1,1,2,0.021514
tmt_sym.mtx,parallel,-O3,dynamic,1,1,3,0.018695
tmt_sym.mtx,parallel,-O3,dynamic,1,1,4,0.018623
tmt_sym.mtx,parallel,-O3,dynamic,1,1,5,0.018557
tmt_sym.mtx,parallel,-O3,dynamic,1,1,6,0.018597
tmt_sym.mtx,parallel,-O3,dynamic,1,1,7,0.018546
tmt_sym.mtx,parallel,-O3,dynamic,1,1,8,0.018537
tmt_sym.mtx,parallel,-O3,dynamic,1,1,9,0.018574
tmt_sym.mtx,parallel,-O3,dynamic,1,1,10,0.018533
tmt_sym.mtx,parallel,-O3,dynamic,1,2,1,0.050429
tmt_sym.mtx,parallel,-O3,dynamic,1,2,2,0.050924
tmt_sym.mtx,parallel,-O3,dynamic,1,2,3,0.052378
tmt_sym.mtx,parallel,-O3,dynamic,1,2,4,0.052287
tmt_sym.mtx,parallel,-O3,dynamic,1,2,5,0.051502
tmt_sym.mtx,parallel,-O3,dynamic,1,2,6,0.051970
tmt_sym.mtx,parallel,-O3,dynamic,1,2,7,0.052093
tmt_sym.mtx,parallel,-O3,dynamic,1,2,8,0.052065
tmt_sym.mtx,parallel,-O3,dynamic,1,2,9,0.052020
tmt_sym.mtx,parallel,-O3,dynamic,1,2,10,0.051980
tmt_sym.mtx,parallel,-O3,dynamic,1,4,1,0.255129
tmt_sym.mtx,parallel,-O3,dynamic,1,4,2,0.266795
tmt_sym.mtx,parallel,-O3,dynamic,1,4,3,0.340949
tmt_sym.mtx,parallel,-O3,dynamic,1,4,4,0.331862
tmt_sym.mtx,parallel,-O3,dynamic,1,4,5,0.331107
tmt_sym.mtx,parallel,-O3,dynamic,1,4,6,0.337044
tmt_sym.mtx,parallel,-O3,dynamic,1,4,7,0.336312
tmt_sym.mtx,parallel,-O3,dynamic,1,4,8,0.335466
tmt_sym.mtx,parallel,-O3,dynamic,1,4,9,0.336918
tmt_sym.mtx,parallel,-O3,dynamic,1,4,10,0.273966
tmt_sym.mtx,parallel,-O3,dynamic,1,8,1,0.270180
tmt_sym.mtx,parallel,-O3,dynamic,1,8,2,0.292338
tmt_sym.mtx,parallel,-O3,dynamic,1,8,3,0.337888
tmt_sym.mtx,parallel,-O3,dynamic,1,8,4,0.287748
tmt_sym.mtx,parallel,-O3,dynamic,1,8,5,0.306673
tmt_sym.mtx,parallel,-O3,dynamic,1,8,6,0.383244
tmt_sym.mtx,parallel,-O3,dynamic,1,8,7,0.347772
tmt_sym.mtx,parallel,-O3,dynamic,1,8,8,0.336599
tmt_sym.mtx,parallel,-O3,dynamic,1,8,9,0.323337
tmt_sym.mtx,parallel,-O3,dynamic,1,8,10,0.291188
tmt_sym.mtx,parallel,-O3,dynamic,1,16,1,0.251286
tmt_sym.mtx,parallel,-O3,dynamic,1,16,2,0.250338
tmt_sym.mtx,parallel,-O3,dynamic,1,16,3,0.250074
tmt_sym.mtx,parallel,-O3,dynamic,1,16,4,0.249682
tmt_sym.mtx,parallel,-O3,dynamic,1,16,5,0.284005
tmt_sym.mtx,parallel,-O3,dynamic,1,16,6,0.264693
tmt_sym.mtx,parallel,-O3,dynamic,1,16,7,0.263776
tmt_sym.mtx,parallel,-O3,dynamic,1,16,8,0.262370
tmt_sym.mtx,parallel,-O3,dynamic,1,16,9,0.261725
tmt_sym.mtx,parallel,-O3,dynamic,1,16,10,0.261985
tmt_sym.mtx,parallel,-O3,dynamic,1,32,1,0.222857
tmt_sym.mtx,parallel,-O3,dynamic,1,32,2,0.221694
tmt_sym.mtx,parallel,-O3,dynamic,1,32,3,0.218731
tmt_sym.mtx,parallel,-O3,dynamic,1,32,4,0.217772
tmt_sym.mtx,parallel,-O3,dynamic,1,32,5,0.240172
tmt_sym.mtx,parallel,-O3,dynamic,1,32,6,0.245122
tmt_sym.mtx,parallel,-O3,dynamic,1,32,7,0.224510
tmt_sym.mtx,parallel,-O3,dynamic,1,32,8,0.223940
tmt_sym.mtx,parallel,-O3,dynamic,1,32,9,0.223756
tmt_sym.mtx,parallel,-O3,dynamic,1,32,10,0.223024
tmt_sym.mtx,parallel,-O3,dynamic,1,64,1,0.211411
tmt_sym.mtx,parallel,-O3,dynamic,1,64,2,0.208964
tmt_sym.mtx,parallel,-O3,dynamic,1,64,3,0.209248
tmt_sym.mtx,parallel,-O3,dynamic,1,64,4,0.209361
tmt_sym.mtx,parallel,-O3,dynamic,1,64,5,0.217758
tmt_sym.mtx,parallel,-O3,dynamic,1,64,6,0.244582
tmt_sym.mtx,parallel,-O3,dynamic,1,64,7,0.210636
tmt_sym.mtx,parallel,-O3,dynamic,1,64,8,0.212552
tmt_sym.mtx,parallel,-O3,dynamic,1,64,9,0.211707
tmt_sym.mtx,parallel,-O3,dynamic,1,64,10,0.212209
tmt_sym.mtx,parallel,-O3,dynamic,10,1,1,0.010569
tmt_sym.mtx,parallel,-O3,dynamic,10,1,2,0.009881
tmt_sym.mtx,parallel,-O3,dynamic,10,1,3,0.008481
tmt_sym.mtx,parallel,-O3,dynamic,10,1,4,0.008268
tmt_sym.mtx,parallel,-O3,dynamic,10,1,5,0.008252
tmt_sym.mtx,parallel,-O3,dynamic,10,1,6,0.008141
tmt_sym.mtx,parallel,-O3,dynamic,10,1,7,0.008192
tmt_sym.mtx,parallel,-O3,dynamic,10,1,8,0.008351
tmt_sym.mtx,parallel,-O3,dynamic,10,1,9,0.008214
tmt_sym.mtx,parallel,-O3,dynamic,10,1,10,0.008172
tmt_sym.mtx,parallel,-O3,dynamic,10,2,1,0.120132
tmt_sym.mtx,parallel,-O3,dynamic,10,2,2,0.120120
tmt_sym.mtx,parallel,-O3,dynamic,10,2,3,0.113767
tmt_sym.mtx,parallel,-O3,dynamic,10,2,4,0.039366
tmt_sym.mtx,parallel,-O3,dynamic,10,2,5,0.039789
tmt_sym.mtx,parallel,-O3,dynamic,10,2,6,0.039137
tmt_sym.mtx,parallel,-O3,dynamic,10,2,7,0.038211
