--------------------------
Job ID: 4673846.hpc-head-n1.unitn.it
Job Name: spmv_perf
Node: hpc-c07-node04.unitn.it
Working Directory: /home/francesco.zadra-1/Deliverable1/scripts
Start time: Sun Nov 16 22:49:27 CET 2025
--------------------------

Starting perf benchmark execution...
Found 5 matrices: Andrews.mtx bcsstk27.mtx Hook_1498.mtx msdoor.mtx tmt_sym.mtx


>>> Parte SEQUENZIALE...



Compilation with flags: -O3 (OpenMP: no)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.001322s | L1miss=2083907/205705776 (1.01%) | LLCmiss=5268/41571 (12.67%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=1 | time=0.041937s | L1miss=17369361/7199962432 (0.24%) | LLCmiss=144988/289874 (50.02%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=2 | time=0.042763s | L1miss=17318996/7199648028 (0.24%) | LLCmiss=140511/285937 (49.14%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=3 | time=0.041910s | L1miss=17346060/7200041848 (0.24%) | LLCmiss=142046/291072 (48.80%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=4 | time=0.042960s | L1miss=17445757/7200033233 (0.24%) | LLCmiss=143143/292294 (48.97%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=5 | time=0.040383s | L1miss=17416710/7200032787 (0.24%) | LLCmiss=144782/291248 (49.71%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=6 | time=0.040609s | L1miss=17326370/7200091707 (0.24%) | LLCmiss=140934/293604 (48.00%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=7 | time=0.038553s | L1miss=17395184/7199926565 (0.24%) | LLCmiss=143190/288878 (49.57%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=8 | time=0.047223s | L1miss=17592273/7199963929 (0.24%) | LLCmiss=142068/288243 (49.29%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=9 | time=0.047638s | L1miss=17487184/7199819883 (0.24%) | LLCmiss=142791/287380 (49.69%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=10 | time=0.045302s | L1miss=17638762/7200026246 (0.24%) | LLCmiss=148981/293264 (50.80%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=1 | time=0.042679s | L1miss=17623536/7204464668 (0.24%) | LLCmiss=144441/292149 (49.44%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=2 | time=0.042146s | L1miss=17507725/7204472527 (0.24%) | LLCmiss=143353/291745 (49.14%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=3 | time=0.043527s | L1miss=17622503/7203870886 (0.24%) | LLCmiss=143177/290357 (49.31%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=4 | time=0.047881s | L1miss=17610208/7204622618 (0.24%) | LLCmiss=141020/288582 (48.87%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=5 | time=0.045701s | L1miss=17622665/7204035570 (0.24%) | LLCmiss=142195/290678 (48.92%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=6 | time=0.044776s | L1miss=17549758/7203924760 (0.24%) | LLCmiss=140943/289011 (48.77%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=7 | time=0.039411s | L1miss=17416917/7204606923 (0.24%) | LLCmiss=142707/294500 (48.46%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=8 | time=0.043999s | L1miss=17240631/7204270425 (0.24%) | LLCmiss=119855/267109 (44.87%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=9 | time=0.041940s | L1miss=17426388/7204229326 (0.24%) | LLCmiss=143685/293839 (48.90%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=10 | time=0.041923s | L1miss=17585105/7204297486 (0.24%) | LLCmiss=143239/291533 (49.13%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=1 | time=0.040030s | L1miss=17709363/7214074017 (0.25%) | LLCmiss=142722/299546 (47.65%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=2 | time=0.045034s | L1miss=17879755/7213399226 (0.25%) | LLCmiss=143656/299147 (48.02%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=3 | time=0.042028s | L1miss=17773135/7214122564 (0.25%) | LLCmiss=143535/297395 (48.26%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=4 | time=0.041060s | L1miss=17658479/7214211793 (0.24%) | LLCmiss=142719/298934 (47.74%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=5 | time=0.040510s | L1miss=17364049/7213590140 (0.24%) | LLCmiss=146152/299782 (48.75%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=6 | time=0.044319s | L1miss=17143277/7213634778 (0.24%) | LLCmiss=120945/273909 (44.16%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=7 | time=0.046202s | L1miss=17605544/7213973565 (0.24%) | LLCmiss=146507/298179 (49.13%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=8 | time=0.043344s | L1miss=17613315/7213519142 (0.24%) | LLCmiss=144039/298753 (48.21%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=9 | time=0.044576s | L1miss=17556118/7213376713 (0.24%) | LLCmiss=143738/298372 (48.17%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=10 | time=0.045898s | L1miss=17199121/7213972347 (0.24%) | LLCmiss=118215/273136 (43.28%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=1 | time=0.048941s | L1miss=17785482/7246310565 (0.25%) | LLCmiss=148565/308941 (48.09%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=2 | time=0.046705s | L1miss=17622806/7247159286 (0.24%) | LLCmiss=144361/306178 (47.15%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=3 | time=0.045997s | L1miss=17077412/7234692433 (0.24%) | LLCmiss=124734/280711 (44.44%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=4 | time=0.047794s | L1miss=17544312/7246967891 (0.24%) | LLCmiss=145398/305107 (47.65%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=5 | time=0.046637s | L1miss=17557632/7246611071 (0.24%) | LLCmiss=146801/306909 (47.83%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=6 | time=0.054070s | L1miss=17739874/7246005592 (0.24%) | LLCmiss=142941/303151 (47.15%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=7 | time=0.043065s | L1miss=17489143/7235199660 (0.24%) | LLCmiss=144079/307018 (46.93%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=8 | time=0.050778s | L1miss=17594823/7246793334 (0.24%) | LLCmiss=145296/305857 (47.50%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=9 | time=0.050063s | L1miss=17031378/7245955946 (0.24%) | LLCmiss=113446/279726 (40.56%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=10 | time=0.047388s | L1miss=17581344/7247222072 (0.24%) | LLCmiss=144574/305251 (47.36%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=1 | time=0.017836s | L1miss=16869882/7197235722 (0.23%) | LLCmiss=119409/282337 (42.29%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=2 | time=0.018349s | L1miss=16931575/7197235733 (0.24%) | LLCmiss=119473/280161 (42.64%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=3 | time=0.017854s | L1miss=16766778/7197235768 (0.23%) | LLCmiss=119707/281061 (42.59%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=4 | time=0.017801s | L1miss=16787729/7197235800 (0.23%) | LLCmiss=118852/279809 (42.48%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=5 | time=0.018520s | L1miss=16832404/7197235740 (0.23%) | LLCmiss=120407/280673 (42.90%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=6 | time=0.018339s | L1miss=17144872/7197235756 (0.24%) | LLCmiss=125545/283437 (44.29%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=7 | time=0.017805s | L1miss=17073960/7197235804 (0.24%) | LLCmiss=119863/279824 (42.84%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=8 | time=0.018468s | L1miss=16790160/7197235757 (0.23%) | LLCmiss=119582/280538 (42.63%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=9 | time=0.017772s | L1miss=17034096/7197235739 (0.24%) | LLCmiss=119475/280185 (42.64%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=10 | time=0.017780s | L1miss=16919948/7197235756 (0.24%) | LLCmiss=118649/280752 (42.26%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=1 | time=0.020652s | L1miss=17448222/7197541993 (0.24%) | LLCmiss=122134/286408 (42.64%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=2 | time=0.022619s | L1miss=17490319/7197542921 (0.24%) | LLCmiss=121651/278181 (43.73%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=3 | time=0.021467s | L1miss=17632395/7197542905 (0.24%) | LLCmiss=122747/284625 (43.13%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=4 | time=0.026718s | L1miss=17162985/7197543017 (0.24%) | LLCmiss=120880/281601 (42.93%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=5 | time=0.023285s | L1miss=17426133/7197542432 (0.24%) | LLCmiss=121760/280775 (43.37%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=6 | time=0.023148s | L1miss=17303902/7197542630 (0.24%) | LLCmiss=121188/278150 (43.57%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=7 | time=0.022553s | L1miss=17475044/7197542770 (0.24%) | LLCmiss=121063/281614 (42.99%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=8 | time=0.022211s | L1miss=17358527/7197542616 (0.24%) | LLCmiss=119738/279202 (42.89%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=9 | time=0.022182s | L1miss=17564548/7197542849 (0.24%) | LLCmiss=122012/278583 (43.80%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=10 | time=0.025951s | L1miss=17523858/7197542616 (0.24%) | LLCmiss=120696/279833 (43.13%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=1 | time=0.034595s | L1miss=17052006/7198636958 (0.24%) | LLCmiss=129975/292304 (44.47%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=2 | time=0.039221s | L1miss=17488381/7198726894 (0.24%) | LLCmiss=134179/290846 (46.13%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=3 | time=0.034216s | L1miss=17002196/7198760809 (0.24%) | LLCmiss=129841/290673 (44.67%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=4 | time=0.034303s | L1miss=17207924/7198800945 (0.24%) | LLCmiss=130801/290384 (45.04%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=5 | time=0.039945s | L1miss=17330017/7198709634 (0.24%) | LLCmiss=130187/284287 (45.79%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=6 | time=0.037595s | L1miss=17191340/7198772885 (0.24%) | LLCmiss=131252/289994 (45.26%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=7 | time=0.036785s | L1miss=17385083/7198208201 (0.24%) | LLCmiss=131480/288095 (45.64%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=8 | time=0.035146s | L1miss=17175952/7198789656 (0.24%) | LLCmiss=130875/287287 (45.56%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=9 | time=0.035352s | L1miss=17289579/7198692801 (0.24%) | LLCmiss=132627/288634 (45.95%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=10 | time=0.037916s | L1miss=17326254/7198766404 (0.24%) | LLCmiss=131780/288343 (45.70%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=1 | time=0.043808s | L1miss=17540166/7200108073 (0.24%) | LLCmiss=136870/287202 (47.66%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=2 | time=0.041853s | L1miss=17483405/7199746402 (0.24%) | LLCmiss=139290/287653 (48.42%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=3 | time=0.048181s | L1miss=16953092/7199671569 (0.24%) | LLCmiss=110702/260322 (42.53%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=4 | time=0.044636s | L1miss=17487456/7199728629 (0.24%) | LLCmiss=138503/287152 (48.23%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=5 | time=0.049073s | L1miss=17586412/7199498183 (0.24%) | LLCmiss=137632/287547 (47.86%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=6 | time=0.046352s | L1miss=17510598/7199697921 (0.24%) | LLCmiss=138311/286437 (48.29%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=7 | time=0.038982s | L1miss=17234649/7199643425 (0.24%) | LLCmiss=138624/286643 (48.36%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=8 | time=0.043404s | L1miss=17319511/7200247417 (0.24%) | LLCmiss=138645/285617 (48.54%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=9 | time=0.047386s | L1miss=17434019/7199698158 (0.24%) | LLCmiss=137140/288431 (47.55%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=10 | time=0.042792s | L1miss=17102372/7200201972 (0.24%) | LLCmiss=137233/285829 (48.01%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=1 | time=0.042655s | L1miss=17555905/7202640403 (0.24%) | LLCmiss=142193/293696 (48.42%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=2 | time=0.040201s | L1miss=17633739/7202696790 (0.24%) | LLCmiss=144396/295164 (48.92%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=3 | time=0.041369s | L1miss=17461051/7202159884 (0.24%) | LLCmiss=141732/295646 (47.94%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=4 | time=0.048827s | L1miss=17503498/7202155974 (0.24%) | LLCmiss=142045/292356 (48.59%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=5 | time=0.045070s | L1miss=17449465/7202202705 (0.24%) | LLCmiss=142641/293285 (48.64%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=6 | time=0.043113s | L1miss=17608761/7203024972 (0.24%) | LLCmiss=141810/291596 (48.63%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=7 | time=0.042195s | L1miss=17531992/7202154805 (0.24%) | LLCmiss=145051/295837 (49.03%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=8 | time=0.046056s | L1miss=17655446/7202689715 (0.25%) | LLCmiss=144448/294133 (49.11%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=9 | time=0.041069s | L1miss=17658679/7202098213 (0.25%) | LLCmiss=144397/294606 (49.01%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=10 | time=0.045063s | L1miss=17608137/7203612736 (0.24%) | LLCmiss=139879/294007 (47.58%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=1 | time=0.039299s | L1miss=17765917/7209617833 (0.25%) | LLCmiss=153029/309513 (49.44%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=2 | time=0.045026s | L1miss=17638583/7210381188 (0.24%) | LLCmiss=148928/309915 (48.05%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=3 | time=0.042044s | L1miss=17483673/7209252314 (0.24%) | LLCmiss=149770/309741 (48.35%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=4 | time=0.042946s | L1miss=17691218/7210601534 (0.25%) | LLCmiss=149557/309297 (48.35%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=5 | time=0.044937s | L1miss=17548840/7209664848 (0.24%) | LLCmiss=153560/312440 (49.15%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=6 | time=0.042330s | L1miss=17389580/7210979526 (0.24%) | LLCmiss=151340/309693 (48.87%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=7 | time=0.044372s | L1miss=17618248/7208063099 (0.24%) | LLCmiss=154131/312699 (49.29%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=8 | time=0.042042s | L1miss=17726611/7212057805 (0.25%) | LLCmiss=151965/310508 (48.94%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=9 | time=0.041481s | L1miss=17726987/7210569329 (0.25%) | LLCmiss=153699/311871 (49.28%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=10 | time=0.041556s | L1miss=17571566/7207958614 (0.24%) | LLCmiss=152652/313006 (48.77%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=1 | time=0.056639s | L1miss=17430321/7240668024 (0.24%) | LLCmiss=140200/312506 (44.86%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=2 | time=0.058942s | L1miss=17960068/7248981596 (0.25%) | LLCmiss=159775/336433 (47.49%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=3 | time=0.057351s | L1miss=17802105/7245840926 (0.25%) | LLCmiss=164044/338160 (48.51%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=4 | time=0.056985s | L1miss=17672803/7249302272 (0.24%) | LLCmiss=165031/336323 (49.07%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=5 | time=0.057433s | L1miss=17831090/7246498641 (0.25%) | LLCmiss=164269/337422 (48.68%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=6 | time=0.057170s | L1miss=17661760/7249648758 (0.24%) | LLCmiss=160682/335291 (47.92%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=7 | time=0.057450s | L1miss=17753505/7248698522 (0.24%) | LLCmiss=164997/337350 (48.91%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=8 | time=0.062449s | L1miss=17257855/7248767516 (0.24%) | LLCmiss=135535/307672 (44.05%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=9 | time=0.062922s | L1miss=17877442/7250174001 (0.25%) | LLCmiss=163201/336210 (48.54%)
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=10 | time=0.057494s | L1miss=17730358/7249730291 (0.24%) | LLCmiss=163074/335776 (48.57%)
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=1 | time=0.017810s | L1miss=16928512/7197235750 (0.24%) | LLCmiss=119923/281309 (42.63%)
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=2 | time=0.018265s | L1miss=16497240/7197235637 (0.23%) | LLCmiss=96640/254278 (38.01%)
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=3 | time=0.018292s | L1miss=16804674/7197235678 (0.23%) | LLCmiss=94227/252846 (37.27%)
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=4 | time=0.018271s | L1miss=16226404/7197235663 (0.23%) | LLCmiss=95811/257068 (37.27%)
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=5 | time=0.018183s | L1miss=16601302/7197235673 (0.23%) | LLCmiss=98037/257602 (38.06%)
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=6 | time=0.018342s | L1miss=16543167/7197235654 (0.23%) | LLCmiss=94076/255590 (36.81%)
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=7 | time=0.018434s | L1miss=16344984/7197235649 (0.23%) | LLCmiss=96790/256478 (37.74%)
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=8 | time=0.018323s | L1miss=16427328/7197235676 (0.23%) | LLCmiss=98610/255850 (38.54%)
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=9 | time=0.018200s | L1miss=16331517/7197235679 (0.23%) | LLCmiss=96546/254990 (37.86%)
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=10 | time=0.018382s | L1miss=17047353/7197235763 (0.24%) | LLCmiss=119814/282432 (42.42%)
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=1 | time=0.024615s | L1miss=17426538/7197542862 (0.24%) | LLCmiss=121306/280218 (43.29%)
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=2 | time=0.024724s | L1miss=17460608/7197542856 (0.24%) | LLCmiss=121403/281987 (43.05%)
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=3 | time=0.021611s | L1miss=17063646/7197542733 (0.24%) | LLCmiss=96018/260257 (36.89%)
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=4 | time=0.021936s | L1miss=17271762/7197543058 (0.24%) | LLCmiss=122312/279328 (43.79%)
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=5 | time=0.023862s | L1miss=17131209/7197538650 (0.24%) | LLCmiss=101110/255349 (39.60%)
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=6 | time=0.022278s | L1miss=17386310/7197543092 (0.24%) | LLCmiss=121381/282164 (43.02%)
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=7 | time=0.021021s | L1miss=17363313/7197542824 (0.24%) | LLCmiss=121464/279712 (43.42%)
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=8 | time=0.020853s | L1miss=16795653/7197538629 (0.23%) | LLCmiss=97662/263928 (37.00%)
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=9 | time=0.020349s | L1miss=16772836/7197561943 (0.23%) | LLCmiss=99059/262801 (37.69%)
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=10 | time=0.025046s | L1miss=17327012/7197542800 (0.24%) | LLCmiss=119697/282225 (42.41%)
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=1 | time=0.034354s | L1miss=16825096/7198639428 (0.23%) | LLCmiss=112695/267370 (42.15%)
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=2 | time=0.034567s | L1miss=16811807/7198687210 (0.23%) | LLCmiss=108725/266904 (40.74%)
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=3 | time=0.034678s | L1miss=16771714/7198785400 (0.23%) | LLCmiss=106449/265831 (40.04%)
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=4 | time=0.033621s | L1miss=16725450/7198753266 (0.23%) | LLCmiss=107699/268053 (40.18%)
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=5 | time=0.034550s | L1miss=16801897/7198513864 (0.23%) | LLCmiss=112755/268599 (41.98%)
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=6 | time=0.036538s | L1miss=17052546/7198812669 (0.24%) | LLCmiss=131381/287340 (45.72%)
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=7 | time=0.033975s | L1miss=17103742/7198676421 (0.24%) | LLCmiss=131654/289964 (45.40%)
