matrix,mode,opt_level,schedule,chunk_size,num_threads,run,elapsed_time,L1_loads,L1_misses,L1_miss_rate,LLC_loads,LLC_misses,LLC_miss_rate
tmt_sym.mtx,parallel,-O3,dynamic,10,2,9,9.117842,2175321314,5119251,0.24,127002,42549,33.50
tmt_sym.mtx,parallel,-O3,dynamic,10,2,10,7.864952,2175129893,5390053,0.25,99784,23578,23.63
tmt_sym.mtx,parallel,-O3,dynamic,10,4,1,16.001940,2175573452,5426714,0.25,310801,211219,67.96
tmt_sym.mtx,parallel,-O3,dynamic,10,4,2,16.055822,2175931965,5413542,0.25,307941,208337,67.65
tmt_sym.mtx,parallel,-O3,dynamic,10,4,3,16.993999,2175931154,5295271,0.24,327368,225803,68.98
tmt_sym.mtx,parallel,-O3,dynamic,10,4,4,15.813112,2175932331,5393000,0.25,321209,221598,68.99
tmt_sym.mtx,parallel,-O3,dynamic,10,4,5,16.394138,2175933144,5385107,0.25,329182,228323,69.36
tmt_sym.mtx,parallel,-O3,dynamic,10,4,6,17.290831,2175932600,5426646,0.25,352471,251128,71.25
tmt_sym.mtx,parallel,-O3,dynamic,10,4,7,15.697956,2175930773,5348960,0.25,313588,211212,67.35
tmt_sym.mtx,parallel,-O3,dynamic,10,4,8,15.823841,2175932532,5348816,0.25,315812,213701,67.67
tmt_sym.mtx,parallel,-O3,dynamic,10,4,9,16.923904,2175933110,5484047,0.25,341013,241407,70.79
tmt_sym.mtx,parallel,-O3,dynamic,10,4,10,15.832901,2175929673,5339532,0.25,327177,225693,68.98
tmt_sym.mtx,parallel,-O3,dynamic,10,8,1,16.001940,2177182347,5560451,0.26,481990,319039,66.19
tmt_sym.mtx,parallel,-O3,dynamic,10,8,2,16.337156,2177174206,5664687,0.26,488392,327566,67.07
tmt_sym.mtx,parallel,-O3,dynamic,10,8,3,15.558004,2177189086,5612542,0.26,480453,322870,67.20
tmt_sym.mtx,parallel,-O3,dynamic,10,8,4,15.277147,2177173453,5538532,0.25,466172,302831,64.96
tmt_sym.mtx,parallel,-O3,dynamic,10,8,5,15.284061,2176058170,5739234,0.26,446477,290524,65.07
tmt_sym.mtx,parallel,-O3,dynamic,10,8,6,16.119957,2177175269,5502678,0.25,464600,303094,65.24
tmt_sym.mtx,parallel,-O3,dynamic,10,8,7,16.565084,2177181872,5479630,0.25,475301,313766,66.01
tmt_sym.mtx,parallel,-O3,dynamic,10,8,8,15.084028,2177177965,5552636,0.26,456995,294420,64.43
tmt_sym.mtx,parallel,-O3,dynamic,10,8,9,14.808178,2176045761,5780617,0.27,437637,282114,64.46
tmt_sym.mtx,parallel,-O3,dynamic,10,8,10,14.722109,2177174509,5561594,0.26,464333,285985,61.59
tmt_sym.mtx,parallel,-O3,dynamic,10,16,1,29.577017,2179798478,5862124,0.27,629207,408064,64.85
tmt_sym.mtx,parallel,-O3,dynamic,10,16,2,23.762941,2177208985,5910142,0.27,569337,352944,61.99
tmt_sym.mtx,parallel,-O3,dynamic,10,16,3,23.279905,2177537650,5977431,0.27,599867,370687,61.79
tmt_sym.mtx,parallel,-O3,dynamic,10,16,4,20.864010,2177459674,5955900,0.27,593436,364966,61.50
tmt_sym.mtx,parallel,-O3,dynamic,10,16,5,25.054932,2178312743,5821769,0.27,592217,369139,62.33
tmt_sym.mtx,parallel,-O3,dynamic,10,16,6,25.815964,2177344483,5978875,0.27,578533,357454,61.79
tmt_sym.mtx,parallel,-O3,dynamic,10,16,7,27.393103,2178520258,5864904,0.27,588499,370544,62.96
tmt_sym.mtx,parallel,-O3,dynamic,10,16,8,29.382944,2178306670,5776292,0.27,580137,359638,61.99
tmt_sym.mtx,parallel,-O3,dynamic,10,16,9,26.653051,2177523630,5933787,0.27,562702,352774,62.69
tmt_sym.mtx,parallel,-O3,dynamic,10,16,10,27.088881,2177359896,5843312,0.27,552267,343713,62.24
tmt_sym.mtx,parallel,-O3,dynamic,10,32,1,50.431967,2180635551,6126057,0.28,694507,449789,64.76
tmt_sym.mtx,parallel,-O3,dynamic,10,32,2,57.598114,2181090145,6089409,0.28,693817,462048,66.60
tmt_sym.mtx,parallel,-O3,dynamic,10,32,3,53.028822,2180935217,6176153,0.28,694684,453354,65.26
tmt_sym.mtx,parallel,-O3,dynamic,10,32,4,51.143169,2180709681,6089901,0.28,694857,451167,64.93
tmt_sym.mtx,parallel,-O3,dynamic,10,32,5,53.833008,2180970540,6150152,0.28,689250,453019,65.73
tmt_sym.mtx,parallel,-O3,dynamic,10,32,6,63.364029,2182471597,5992662,0.27,707261,473332,66.92
tmt_sym.mtx,parallel,-O3,dynamic,10,32,7,52.602053,2180870391,6113861,0.28,691608,445245,64.38
tmt_sym.mtx,parallel,-O3,dynamic,10,32,8,49.965858,2181096074,6120528,0.28,701819,456110,64.99
tmt_sym.mtx,parallel,-O3,dynamic,10,32,9,57.718992,2181105391,6024868,0.28,681156,446462,65.54
tmt_sym.mtx,parallel,-O3,dynamic,10,32,10,44.829130,2180454008,6057570,0.28,694494,446855,64.34
tmt_sym.mtx,parallel,-O3,dynamic,10,64,1,81.582069,2217997577,6234724,0.28,825948,564779,68.38
tmt_sym.mtx,parallel,-O3,dynamic,10,64,2,81.600189,2200116316,6262395,0.28,823673,558842,67.85
tmt_sym.mtx,parallel,-O3,dynamic,10,64,3,110.540867,2208638597,6280116,0.28,995976,669080,67.18
tmt_sym.mtx,parallel,-O3,dynamic,10,64,4,99.225998,2200532130,6536306,0.30,828751,568194,68.56
tmt_sym.mtx,parallel,-O3,dynamic,10,64,5,102.838993,2218657438,6347454,0.29,846430,591481,69.88
tmt_sym.mtx,parallel,-O3,dynamic,10,64,6,110.074997,2192503453,6447868,0.29,881937,611163,69.30
tmt_sym.mtx,parallel,-O3,dynamic,10,64,7,95.350027,2206989848,6289627,0.28,850003,600948,70.70
tmt_sym.mtx,parallel,-O3,dynamic,10,64,8,70.899963,2191648033,6236143,0.28,812946,536466,65.99
tmt_sym.mtx,parallel,-O3,dynamic,10,64,9,104.601860,2218662297,6403501,0.29,847796,597056,70.42
tmt_sym.mtx,parallel,-O3,dynamic,10,64,10,97.368956,2218477856,6479048,0.29,841449,589802,70.09
tmt_sym.mtx,parallel,-O3,dynamic,100,1,1,9.186029,2173837308,4665378,0.21,77441,42014,54.25
tmt_sym.mtx,parallel,-O3,dynamic,100,1,2,7.257938,2173837238,4818825,0.22,55696,18401,33.04
tmt_sym.mtx,parallel,-O3,dynamic,100,1,3,7.172823,2173837245,4838866,0.22,52716,20860,39.57
tmt_sym.mtx,parallel,-O3,dynamic,100,1,4,6.857872,2173837244,4784168,0.22,54212,18058,33.31
tmt_sym.mtx,parallel,-O3,dynamic,100,1,5,6.870031,2173837241,4848735,0.22,57582,20247,35.16
tmt_sym.mtx,parallel,-O3,dynamic,100,1,6,8.784771,2173837292,4727180,0.22,58587,24391,41.63
tmt_sym.mtx,parallel,-O3,dynamic,100,1,7,9.128094,2173837317,4716197,0.22,77711,44795,57.64
tmt_sym.mtx,parallel,-O3,dynamic,100,1,8,9.202957,2173837291,4607246,0.21,78187,41835,53.51
tmt_sym.mtx,parallel,-O3,dynamic,100,1,9,9.048939,2173837306,4705895,0.22,78255,41694,53.28
tmt_sym.mtx,parallel,-O3,dynamic,100,1,10,7.411003,2173837240,4885745,0.22,54700,20581,37.63
tmt_sym.mtx,parallel,-O3,dynamic,100,2,1,5.227089,2173953413,4898852,0.23,89244,28208,31.61
tmt_sym.mtx,parallel,-O3,dynamic,100,2,2,6.628036,2174144027,4752145,0.22,114457,54280,47.42
tmt_sym.mtx,parallel,-O3,dynamic,100,2,3,6.591797,2174143779,4720511,0.22,112455,53795,47.84
tmt_sym.mtx,parallel,-O3,dynamic,100,2,4,6.460905,2174144008,4676543,0.22,112779,51777,45.91
tmt_sym.mtx,parallel,-O3,dynamic,100,2,5,6.541014,2174143845,4639937,0.21,111588,51073,45.77
tmt_sym.mtx,parallel,-O3,dynamic,100,2,6,6.406069,2174143854,4722546,0.22,111059,56054,50.47
tmt_sym.mtx,parallel,-O3,dynamic,100,2,7,6.498814,2174143613,4745889,0.22,113361,58077,51.23
tmt_sym.mtx,parallel,-O3,dynamic,100,2,8,6.571770,2174143632,4807488,0.22,111998,52741,47.09
tmt_sym.mtx,parallel,-O3,dynamic,100,2,9,6.664038,2174143986,4703045,0.22,114823,55128,48.01
tmt_sym.mtx,parallel,-O3,dynamic,100,2,10,5.175829,2173934243,4901123,0.23,86405,28767,33.29
tmt_sym.mtx,parallel,-O3,dynamic,100,4,1,5.431890,2174152829,4991739,0.23,175459,120175,68.49
tmt_sym.mtx,parallel,-O3,dynamic,100,4,2,5.887985,2174141846,5061871,0.23,174472,118926,68.16
tmt_sym.mtx,parallel,-O3,dynamic,100,4,3,7.706881,2174369762,4777664,0.22,177918,117972,66.31
tmt_sym.mtx,parallel,-O3,dynamic,100,4,4,5.624056,2174145882,5002900,0.23,172785,120132,69.53
tmt_sym.mtx,parallel,-O3,dynamic,100,4,5,7.709980,2174755547,4685794,0.22,195438,139598,71.43
tmt_sym.mtx,parallel,-O3,dynamic,100,4,6,5.901098,2174132512,5028030,0.23,175056,116794,66.72
tmt_sym.mtx,parallel,-O3,dynamic,100,4,7,7.678986,2174754638,4809511,0.22,193631,137072,70.79
tmt_sym.mtx,parallel,-O3,dynamic,100,4,8,6.572008,2174210298,4954660,0.23,175735,121941,69.39
tmt_sym.mtx,parallel,-O3,dynamic,100,4,9,5.468130,2174144179,4981473,0.23,172670,119709,69.33
tmt_sym.mtx,parallel,-O3,dynamic,100,4,10,8.213997,2174761729,4786780,0.22,197182,142385,72.21
tmt_sym.mtx,parallel,-O3,dynamic,100,8,1,9.567976,2175996742,4764676,0.22,227081,157099,69.18
tmt_sym.mtx,parallel,-O3,dynamic,100,8,2,10.223866,2175995551,4821426,0.22,238532,178976,75.03
tmt_sym.mtx,parallel,-O3,dynamic,100,8,3,9.633064,2176011661,4812780,0.22,228290,165306,72.41
tmt_sym.mtx,parallel,-O3,dynamic,100,8,4,10.358095,2175991517,4770905,0.22,238509,172505,72.33
tmt_sym.mtx,parallel,-O3,dynamic,100,8,5,10.334969,2175127662,4952788,0.23,211767,146919,69.38
tmt_sym.mtx,parallel,-O3,dynamic,100,8,6,7.507086,2174825178,5007625,0.23,193267,123943,64.13
tmt_sym.mtx,parallel,-O3,dynamic,100,8,7,10.261059,2176000986,4800361,0.22,238329,177010,74.27
tmt_sym.mtx,parallel,-O3,dynamic,100,8,8,9.850979,2174859472,5047309,0.23,203006,144437,71.15
tmt_sym.mtx,parallel,-O3,dynamic,100,8,9,7.841825,2174880301,5072055,0.23,200796,143996,71.71
tmt_sym.mtx,parallel,-O3,dynamic,100,8,10,9.094954,2174807404,5004742,0.23,202523,140105,69.18
tmt_sym.mtx,parallel,-O3,dynamic,100,16,1,10.311127,2178584114,4967071,0.23,255507,180328,70.58
tmt_sym.mtx,parallel,-O3,dynamic,100,16,2,10.515928,2176983931,5036085,0.23,228462,159972,70.02
tmt_sym.mtx,parallel,-O3,dynamic,100,16,3,8.105993,2176301140,5009192,0.23,213148,145797,68.40
tmt_sym.mtx,parallel,-O3,dynamic,100,16,4,10.668993,2178600620,4903560,0.23,258928,190105,73.42
tmt_sym.mtx,parallel,-O3,dynamic,100,16,5,10.429859,2178626284,4885602,0.22,252961,174005,68.79
tmt_sym.mtx,parallel,-O3,dynamic,100,16,6,9.596109,2177021125,5054052,0.23,225658,152163,67.43
tmt_sym.mtx,parallel,-O3,dynamic,100,16,7,10.214090,2178587638,4850316,0.22,254801,175605,68.92
tmt_sym.mtx,parallel,-O3,dynamic,100,16,8,11.270046,2178605540,4867577,0.22,258018,179732,69.66
tmt_sym.mtx,parallel,-O3,dynamic,100,16,9,9.043932,2176085298,5039058,0.23,210758,143038,67.87
tmt_sym.mtx,parallel,-O3,dynamic,100,16,10,8.272886,2176180267,5004645,0.23,214062,146213,68.30
tmt_sym.mtx,parallel,-O3,dynamic,100,32,1,10.804892,2184221046,4806810,0.22,274765,187207,68.13
tmt_sym.mtx,parallel,-O3,dynamic,100,32,2,10.602951,2184205571,4884414,0.22,277010,188307,67.98
tmt_sym.mtx,parallel,-O3,dynamic,100,32,3,8.738041,2179173031,4991130,0.23,219328,138616,63.20
tmt_sym.mtx,parallel,-O3,dynamic,100,32,4,11.029959,2184237252,4961792,0.23,274313,184200,67.15
tmt_sym.mtx,parallel,-O3,dynamic,100,32,5,10.567904,2180981380,4851969,0.22,239615,162734,67.91
tmt_sym.mtx,parallel,-O3,dynamic,100,32,6,11.132002,2181457549,4944073,0.23,238996,152783,63.93
tmt_sym.mtx,parallel,-O3,dynamic,100,32,7,11.064053,2184226217,4956959,0.23,277553,196710,70.87
tmt_sym.mtx,parallel,-O3,dynamic,100,32,8,8.920193,2179264153,5172546,0.24,220533,144962,65.73
tmt_sym.mtx,parallel,-O3,dynamic,100,32,9,8.285999,2179196862,4972068,0.23,218274,142594,65.33
tmt_sym.mtx,parallel,-O3,dynamic,100,32,10,10.977983,2184194957,4818065,0.22,277581,191308,68.92
tmt_sym.mtx,parallel,-O3,dynamic,100,64,1,17.225027,2213372403,4868107,0.22,295465,193875,65.62
tmt_sym.mtx,parallel,-O3,dynamic,100,64,2,17.453194,2216875511,5112435,0.23,230056,147795,64.24
tmt_sym.mtx,parallel,-O3,dynamic,100,64,3,18.139124,2215531530,4942839,0.22,292986,189769,64.77
tmt_sym.mtx,parallel,-O3,dynamic,100,64,4,17.827034,2216930049,4853344,0.22,294226,194480,66.10
tmt_sym.mtx,parallel,-O3,dynamic,100,64,5,18.575907,2219358023,4836840,0.22,290958,185390,63.72
tmt_sym.mtx,parallel,-O3,dynamic,100,64,6,17.116070,2213403852,5008269,0.23,294387,190116,64.58
tmt_sym.mtx,parallel,-O3,dynamic,100,64,7,17.112970,2212998320,4956692,0.22,295390,188904,63.95
tmt_sym.mtx,parallel,-O3,dynamic,100,64,8,17.556906,2214920041,5021858,0.23,296763,204541,68.92
tmt_sym.mtx,parallel,-O3,dynamic,100,64,9,16.175032,2206232540,5060992,0.23,237491,155451,65.46
tmt_sym.mtx,parallel,-O3,dynamic,100,64,10,19.773006,2226164720,4979335,0.22,294501,198073,67.26
tmt_sym.mtx,parallel,-O3,dynamic,1000,1,1,8.800030,2173719554,4804859,0.22,58087,23642,40.70
tmt_sym.mtx,parallel,-O3,dynamic,1000,1,2,9.011984,2173719568,4662459,0.21,78219,46098,58.93
tmt_sym.mtx,parallel,-O3,dynamic,1000,1,3,9.021044,2173719592,4575966,0.21,77678,43950,56.58
tmt_sym.mtx,parallel,-O3,dynamic,1000,1,4,8.975029,2173719563,4634226,0.21,78204,41208,52.69
tmt_sym.mtx,parallel,-O3,dynamic,1000,1,5,9.055138,2173719568,4589027,0.21,77713,41883,53.89
tmt_sym.mtx,parallel,-O3,dynamic,1000,1,6,8.933783,2173719573,4653296,0.21,78548,43437,55.30
tmt_sym.mtx,parallel,-O3,dynamic,1000,1,7,9.114981,2173719566,4612980,0.21,78022,41710,53.46
tmt_sym.mtx,parallel,-O3,dynamic,1000,1,8,9.105206,2173719569,4716556,0.22,77197,42486,55.04
tmt_sym.mtx,parallel,-O3,dynamic,1000,1,9,7.243872,2173719509,4825229,0.22,54908,20664,37.63
tmt_sym.mtx,parallel,-O3,dynamic,1000,1,10,6.604195,2173719508,4892447,0.23,56705,20961,36.96
tmt_sym.mtx,parallel,-O3,dynamic,1000,2,1,5.110979,2174025866,4675339,0.22,95092,41819,43.98
tmt_sym.mtx,parallel,-O3,dynamic,1000,2,2,5.087137,2173887507,4725329,0.22,77627,25622,33.01
tmt_sym.mtx,parallel,-O3,dynamic,1000,2,3,4.369020,2173816811,4837148,0.22,71954,20170,28.03
tmt_sym.mtx,parallel,-O3,dynamic,1000,2,4,5.149126,2174025945,4730909,0.22,97001,44829,46.21
tmt_sym.mtx,parallel,-O3,dynamic,1000,2,5,4.199982,2173824672,4758375,0.22,72421,21397,29.55
tmt_sym.mtx,parallel,-O3,dynamic,1000,2,6,4.270077,2173831649,4890809,0.22,73488,21183,28.83
tmt_sym.mtx,parallel,-O3,dynamic,1000,2,7,5.241871,2174026116,4697223,0.22,100185,48768,48.68
tmt_sym.mtx,parallel,-O3,dynamic,1000,2,8,5.115032,2173881554,4730816,0.22,80441,27701,34.44
tmt_sym.mtx,parallel,-O3,dynamic,1000,2,9,5.101204,2173881585,4704040,0.22,82208,27684,33.68
tmt_sym.mtx,parallel,-O3,dynamic,1000,2,10,5.220890,2174026239,4764648,0.22,98600,48081,48.76
tmt_sym.mtx,parallel,-O3,dynamic,1000,4,1,3.796816,2174117329,4846280,0.22,93120,43372,46.58
tmt_sym.mtx,parallel,-O3,dynamic,1000,4,2,3.998041,2174636495,4674090,0.21,117417,68547,58.38
tmt_sym.mtx,parallel,-O3,dynamic,1000,4,3,3.891945,2174638726,4657778,0.21,117004,67591,57.77
tmt_sym.mtx,parallel,-O3,dynamic,1000,4,4,3.791809,2174108449,4775561,0.22,93925,44686,47.58
tmt_sym.mtx,parallel,-O3,dynamic,1000,4,5,3.921986,2174637018,4658482,0.21,117061,67064,57.29
tmt_sym.mtx,parallel,-O3,dynamic,1000,4,6,3.646135,2174258968,4764295,0.22,99726,51066,51.21
tmt_sym.mtx,parallel,-O3,dynamic,1000,4,7,3.923893,2174639585,4637962,0.21,116197,66907,57.58
tmt_sym.mtx,parallel,-O3,dynamic,1000,4,8,3.832102,2174634965,4721422,0.22,117511,69205,58.89
tmt_sym.mtx,parallel,-O3,dynamic,1000,4,9,3.783941,2174637942,4646063,0.21,121434,70740,58.25
tmt_sym.mtx,parallel,-O3,dynamic,1000,4,10,4.036903,2174635947,4638161,0.21,116994,66317,56.68
tmt_sym.mtx,parallel,-O3,dynamic,1000,8,1,2.681017,2175879089,4729589,0.22,120501,70336,58.37
tmt_sym.mtx,parallel,-O3,dynamic,1000,8,2,2.782106,2174720751,4851507,0.22,99461,49222,49.49
tmt_sym.mtx,parallel,-O3,dynamic,1000,8,3,2.717972,2175880710,4631697,0.21,124823,74885,59.99
tmt_sym.mtx,parallel,-O3,dynamic,1000,8,4,2.909899,2174719589,4950474,0.23,97241,46659,47.98
tmt_sym.mtx,parallel,-O3,dynamic,1000,8,5,2.805948,2174663863,4905414,0.23,95841,45880,47.87
tmt_sym.mtx,parallel,-O3,dynamic,1000,8,6,2.490044,2175878565,4613633,0.21,120115,73681,61.34
tmt_sym.mtx,parallel,-O3,dynamic,1000,8,7,2.682209,2175886428,4597029,0.21,121909,69502,57.01
tmt_sym.mtx,parallel,-O3,dynamic,1000,8,8,2.403021,2175088081,4887867,0.22,101530,49900,49.15
tmt_sym.mtx,parallel,-O3,dynamic,1000,8,9,2.502203,2175108318,4801651,0.22,104439,54986,52.65
tmt_sym.mtx,parallel,-O3,dynamic,1000,8,10,2.612114,2175881932,4616770,0.21,123019,69652,56.62
tmt_sym.mtx,parallel,-O3,dynamic,1000,16,1,2.419949,2176032914,4845148,0.22,102867,50216,48.82
tmt_sym.mtx,parallel,-O3,dynamic,1000,16,2,2.402067,2176121289,4821568,0.22,103106,50551,49.03
tmt_sym.mtx,parallel,-O3,dynamic,1000,16,3,2.197027,2178478109,4754255,0.22,124337,73567,59.17
tmt_sym.mtx,parallel,-O3,dynamic,1000,16,4,2.506018,2175988721,4839608,0.22,101950,46948,46.05
tmt_sym.mtx,parallel,-O3,dynamic,1000,16,5,2.326965,2176050421,4865987,0.22,101661,46615,45.85
tmt_sym.mtx,parallel,-O3,dynamic,1000,16,6,2.379179,2178471418,4646488,0.21,127237,70250,55.21
tmt_sym.mtx,parallel,-O3,dynamic,1000,16,7,2.183914,2178452272,4717706,0.22,121537,67217,55.31
tmt_sym.mtx,parallel,-O3,dynamic,1000,16,8,2.252102,2176797371,4693472,0.22,104110,53670,51.55
tmt_sym.mtx,parallel,-O3,dynamic,1000,16,9,2.285957,2175951631,4842841,0.22,102809,49617,48.26
tmt_sym.mtx,parallel,-O3,dynamic,1000,16,10,2.205133,2176787290,4677631,0.21,105522,53071,50.29
tmt_sym.mtx,parallel,-O3,dynamic,1000,32,1,2.560854,2184046241,4594385,0.21,128714,78533,61.01
tmt_sym.mtx,parallel,-O3,dynamic,1000,32,2,2.840042,2184158238,4749840,0.22,128763,79409,61.67
tmt_sym.mtx,parallel,-O3,dynamic,1000,32,3,2.624989,2179321377,4915901,0.23,107139,53427,49.87
tmt_sym.mtx,parallel,-O3,dynamic,1000,32,4,2.775908,2184116790,4611764,0.21,125005,70612,56.49
tmt_sym.mtx,parallel,-O3,dynamic,1000,32,5,2.748013,2179430774,4851648,0.22,105174,48994,46.58
tmt_sym.mtx,parallel,-O3,dynamic,1000,32,6,2.737045,2180674382,4697866,0.22,105216,48358,45.96
tmt_sym.mtx,parallel,-O3,dynamic,1000,32,7,2.737999,2184146164,4589445,0.21,126614,71216,56.25
tmt_sym.mtx,parallel,-O3,dynamic,1000,32,8,2.632141,2184130203,4640263,0.21,130083,74323,57.14
tmt_sym.mtx,parallel,-O3,dynamic,1000,32,9,2.681017,2179384875,4776511,0.22,106359,50964,47.92
tmt_sym.mtx,parallel,-O3,dynamic,1000,32,10,2.688885,2180712870,4716948,0.22,108499,53086,48.93
tmt_sym.mtx,parallel,-O3,dynamic,1000,64,1,15.864134,2226058728,4698131,0.21,132819,73607,55.42
tmt_sym.mtx,parallel,-O3,dynamic,1000,64,2,11.075020,2219655692,4800628,0.22,114529,52869,46.16
tmt_sym.mtx,parallel,-O3,dynamic,1000,64,3,11.260033,2219123925,4699296,0.21,115851,56698,48.94
tmt_sym.mtx,parallel,-O3,dynamic,1000,64,4,11.188030,2218893894,4847953,0.22,115467,57190,49.53
tmt_sym.mtx,parallel,-O3,dynamic,1000,64,5,11.177778,2226103972,4655312,0.21,135835,77899,57.35
tmt_sym.mtx,parallel,-O3,dynamic,1000,64,6,11.148930,2225527099,4601091,0.21,132011,72504,54.92
tmt_sym.mtx,parallel,-O3,dynamic,1000,64,7,11.542082,2217209708,4825339,0.22,112762,51624,45.78
tmt_sym.mtx,parallel,-O3,dynamic,1000,64,8,11.426926,2216510557,4839135,0.22,114648,51427,44.86
tmt_sym.mtx,parallel,-O3,dynamic,1000,64,9,11.329174,2216842511,4847142,0.22,115463,51821,44.88
tmt_sym.mtx,parallel,-O3,dynamic,1000,64,10,11.111021,2225707966,4705366,0.21,132228,73058,55.25
tmt_sym.mtx,parallel,-O3,dynamic,10000,1,1,7.021904,2173707742,4865078,0.22,55508,20471,36.88
tmt_sym.mtx,parallel,-O3,dynamic,10000,1,2,8.752823,2173707782,4720578,0.22,59465,22015,37.02
tmt_sym.mtx,parallel,-O3,dynamic,10000,1,3,7.108927,2173707741,4915749,0.23,56086,19483,34.74
tmt_sym.mtx,parallel,-O3,dynamic,10000,1,4,9.029150,2173707807,4695448,0.22,77323,41854,54.13
tmt_sym.mtx,parallel,-O3,dynamic,10000,1,5,8.855104,2173707776,4628689,0.21,77963,42073,53.97
tmt_sym.mtx,parallel,-O3,dynamic,10000,1,6,9.045839,2173707778,4650296,0.21,78697,48391,61.49
tmt_sym.mtx,parallel,-O3,dynamic,10000,1,7,8.908033,2173707795,4548077,0.21,79424,41452,52.19
tmt_sym.mtx,parallel,-O3,dynamic,10000,1,8,8.895874,2173707795,4690370,0.22,77990,48122,61.70
tmt_sym.mtx,parallel,-O3,dynamic,10000,1,9,9.042978,2173707782,4723397,0.22,81527,44983,55.18
tmt_sym.mtx,parallel,-O3,dynamic,10000,1,10,8.957148,2173707789,4689179,0.22,78452,41328,52.68
tmt_sym.mtx,parallel,-O3,dynamic,10000,2,1,4.226923,2173806586,4765869,0.22,57414,20497,35.70
tmt_sym.mtx,parallel,-O3,dynamic,10000,2,2,4.948854,2174014980,4568517,0.21,79972,41628,52.05
tmt_sym.mtx,parallel,-O3,dynamic,10000,2,3,4.930973,2174015554,4641753,0.21,84347,44738,53.04
tmt_sym.mtx,parallel,-O3,dynamic,10000,2,4,4.831076,2174019294,4753652,0.22,79030,46301,58.59
tmt_sym.mtx,parallel,-O3,dynamic,10000,2,5,4.930019,2174018416,4582652,0.21,81483,41996,51.54
tmt_sym.mtx,parallel,-O3,dynamic,10000,2,6,4.872084,2174014903,4635552,0.21,82607,50273,60.86
tmt_sym.mtx,parallel,-O3,dynamic,10000,2,7,4.941940,2174015461,4717667,0.22,81211,42604,52.46
tmt_sym.mtx,parallel,-O3,dynamic,10000,2,8,4.940033,2174015789,4606166,0.21,82763,43223,52.23
tmt_sym.mtx,parallel,-O3,dynamic,10000,2,9,3.904104,2173813767,4867649,0.22,61302,19866,32.41
tmt_sym.mtx,parallel,-O3,dynamic,10000,2,10,4.828930,2173877981,4649546,0.21,64485,25080,38.89
tmt_sym.mtx,parallel,-O3,dynamic,10000,4,1,3.048182,2174245576,4617363,0.21,63809,25074,39.30
tmt_sym.mtx,parallel,-O3,dynamic,10000,4,2,3.053904,2174632786,4553849,0.21,85756,45215,52.73
tmt_sym.mtx,parallel,-O3,dynamic,10000,4,3,2.945185,2174234629,4754278,0.22,64849,26233,40.45
tmt_sym.mtx,parallel,-O3,dynamic,10000,4,4,2.969027,2174229389,4662895,0.21,68849,27101,39.36
tmt_sym.mtx,parallel,-O3,dynamic,10000,4,5,3.204823,2174632641,4663906,0.21,84164,49421,58.72
tmt_sym.mtx,parallel,-O3,dynamic,10000,4,6,3.032923,2174636396,4705210,0.22,86313,44537,51.60
tmt_sym.mtx,parallel,-O3,dynamic,10000,4,7,2.839088,2174015763,4862621,0.22,64113,22338,34.84
tmt_sym.mtx,parallel,-O3,dynamic,10000,4,8,2.650023,2174025087,4864991,0.22,65552,24385,37.20
tmt_sym.mtx,parallel,-O3,dynamic,10000,4,9,2.904177,2174031204,4896565,0.23,67080,23495,35.03
tmt_sym.mtx,parallel,-O3,dynamic,10000,4,10,3.393888,2174182936,4849370,0.22,66023,24484,37.08
tmt_sym.mtx,parallel,-O3,dynamic,10000,8,1,2.196074,2175901857,4572694,0.21,87595,45509,51.95
tmt_sym.mtx,parallel,-O3,dynamic,10000,8,2,2.196789,2175891372,4718895,0.22,87546,46515,53.13
tmt_sym.mtx,parallel,-O3,dynamic,10000,8,3,2.041101,2174666381,4965530,0.23,69592,24345,34.98
tmt_sym.mtx,parallel,-O3,dynamic,10000,8,4,2.336979,2174697883,4838758,0.22,65821,24146,36.68
tmt_sym.mtx,parallel,-O3,dynamic,10000,8,5,1.966000,2174994828,4711190,0.22,67109,25745,38.36
tmt_sym.mtx,parallel,-O3,dynamic,10000,8,6,2.071142,2175888693,4655732,0.21,88237,46978,53.24
tmt_sym.mtx,parallel,-O3,dynamic,10000,8,7,2.047062,2175091749,4829677,0.22,67824,28179,41.55
tmt_sym.mtx,parallel,-O3,dynamic,10000,8,8,2.055883,2174677771,4817390,0.22,65715,23759,36.15
tmt_sym.mtx,parallel,-O3,dynamic,10000,8,9,1.873016,2174700442,4849826,0.22,65611,23795,36.27
tmt_sym.mtx,parallel,-O3,dynamic,10000,8,10,2.353907,2174717386,4804424,0.22,67153,24733,36.83
tmt_sym.mtx,parallel,-O3,dynamic,10000,16,1,2.026081,2176894175,4727323,0.22,74253,29507,39.74
tmt_sym.mtx,parallel,-O3,dynamic,10000,16,2,2.222061,2176095339,4738469,0.22,69501,25755,37.06
