rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
55,128,1,0.014510870,0.013862133,81386,77666,162772,msdoor
55,128,2,0.014362812,0.013749123,81386,77666,162772,msdoor
55,128,3,0.014466047,0.013854027,81386,77666,162772,msdoor
55,128,4,0.014133930,0.013509512,81386,77666,162772,msdoor
55,128,5,0.014446974,0.013844728,81386,77666,162772,msdoor
55,128,6,0.014282703,0.013687611,81386,77666,162772,msdoor
55,128,7,0.013973236,0.013414383,81386,77666,162772,msdoor
55,128,8,0.014309883,0.013721704,81386,77666,162772,msdoor
55,128,9,0.014388561,0.013823986,81386,77666,162772,msdoor
52,128,0,0.013388157,0.012565374,79937,76282,159874,msdoor
52,128,1,0.013880253,0.013069630,79937,76282,159874,msdoor
52,128,2,0.013958931,0.013119936,79937,76282,159874,msdoor
52,128,3,0.014324188,0.013493061,79937,76282,159874,msdoor
52,128,4,0.014284372,0.013461351,79937,76282,159874,msdoor
21,128,8,0.014368534,0.013588428,80012,76375,160024,msdoor
21,128,9,0.014325142,0.013558626,80012,76375,160024,msdoor
102,128,0,0.014738560,0.013821363,81056,77415,162112,msdoor
102,128,1,0.014479160,0.013589859,81056,77415,162112,msdoor
102,128,2,0.014451504,0.013572693,81056,77415,162112,msdoor
102,128,3,0.014425993,0.013563395,81056,77415,162112,msdoor
102,128,4,0.014334440,0.013456345,81056,77415,162112,msdoor
102,128,5,0.014643431,0.013767242,81056,77415,162112,msdoor
102,128,6,0.014481783,0.013597250,81056,77415,162112,msdoor
102,128,7,0.014662266,0.013772011,81056,77415,162112,msdoor
102,128,8,0.014508009,0.013599634,81056,77415,162112,msdoor
102,128,9,0.014388800,0.013517380,81056,77415,162112,msdoor
59,128,9,0.014352798,0.013756752,82120,78353,164240,msdoor
52,128,5,0.013945580,0.013134718,79937,76282,159874,msdoor
52,128,6,0.014164686,0.013334274,79937,76282,159874,msdoor
52,128,7,0.014057636,0.013250113,79937,76282,159874,msdoor
52,128,8,0.013889313,0.013069153,79937,76282,159874,msdoor
52,128,9,0.014550924,0.013759613,79937,76282,159874,msdoor
25,128,0,0.014432907,0.013551474,81299,77670,162598,msdoor
25,128,1,0.014354229,0.013481379,81299,77670,162598,msdoor
25,128,2,0.014099836,0.013239145,81299,77670,162598,msdoor
25,128,3,0.014021158,0.013159037,81299,77670,162598,msdoor
25,128,4,0.014167070,0.013316870,81299,77670,162598,msdoor
25,128,5,0.014041662,0.013182402,81299,77670,162598,msdoor
30,128,0,0.014412165,0.013554335,80364,76744,160728,msdoor
30,128,1,0.014594793,0.013739824,80364,76744,160728,msdoor
30,128,2,0.014206886,0.013368368,80364,76744,160728,msdoor
30,128,3,0.014732122,0.013869524,80364,76744,160728,msdoor
30,128,4,0.014523268,0.013663054,80364,76744,160728,msdoor
30,128,5,0.014728785,0.013864279,80364,76744,160728,msdoor
30,128,6,0.014555216,0.013685942,80364,76744,160728,msdoor
30,128,7,0.014314890,0.013469696,80364,76744,160728,msdoor
30,128,8,0.014440060,0.013548136,80364,76744,160728,msdoor
30,128,9,0.014507055,0.013656139,80364,76744,160728,msdoor
99,128,0,0.014283657,0.013573408,81874,78234,163748,msdoor
99,128,1,0.012762785,0.012179375,81874,78234,163748,msdoor
99,128,2,0.013580799,0.013001919,81874,78234,163748,msdoor
99,128,3,0.013677597,0.013138294,81874,78234,163748,msdoor
99,128,4,0.013794184,0.013206244,81874,78234,163748,msdoor
99,128,5,0.013615131,0.013047457,81874,78234,163748,msdoor
99,128,6,0.014478922,0.013859272,81874,78234,163748,msdoor
99,128,7,0.013719797,0.013161421,81874,78234,163748,msdoor
99,128,8,0.014367819,0.013760090,81874,78234,163748,msdoor
99,128,9,0.014402866,0.013781309,81874,78234,163748,msdoor
25,128,6,0.013572216,0.012778997,81299,77670,162598,msdoor
25,128,7,0.014276743,0.013425350,81299,77670,162598,msdoor
25,128,8,0.013163567,0.012396574,81299,77670,162598,msdoor
25,128,9,0.014298201,0.013434410,81299,77670,162598,msdoor
34,128,0,0.014711380,0.013800621,80725,77097,161450,msdoor
34,128,1,0.014614344,0.013744354,80725,77097,161450,msdoor
34,128,2,0.014688969,0.013798237,80725,77097,161450,msdoor
34,128,3,0.014145136,0.013317585,80725,77097,161450,msdoor
34,128,4,0.014603138,0.013725281,80725,77097,161450,msdoor
34,128,5,0.014407635,0.013544798,80725,77097,161450,msdoor
34,128,6,0.014424801,0.013558626,80725,77097,161450,msdoor
34,128,7,0.014486551,0.013614178,80725,77097,161450,msdoor
34,128,8,0.014010191,0.013179541,80725,77097,161450,msdoor
34,128,9,0.014497757,0.013635159,80725,77097,161450,msdoor
35,128,0,0.013657570,0.013021231,81032,77391,162064,msdoor
35,128,1,0.014058352,0.013431072,81032,77391,162064,msdoor
35,128,2,0.014417648,0.013780832,81032,77391,162064,msdoor
35,128,3,0.013674021,0.013092041,81032,77391,162064,msdoor
35,128,4,0.014531612,0.013877630,81032,77391,162064,msdoor
35,128,5,0.013975859,0.013386726,81032,77391,162064,msdoor
35,128,6,0.013676643,0.013113022,81032,77391,162064,msdoor
35,128,7,0.014550686,0.013938427,81032,77391,162064,msdoor
35,128,8,0.014542818,0.013933420,81032,77391,162064,msdoor
35,128,9,0.014422894,0.013818979,81032,77391,162064,msdoor
53,128,0,0.014378548,0.013516426,80258,76548,160516,msdoor
53,128,1,0.014278412,0.013439655,80258,76548,160516,msdoor
53,128,2,0.014324665,0.013497114,80258,76548,160516,msdoor
53,128,3,0.014419079,0.013584137,80258,76548,160516,msdoor
53,128,4,0.014225960,0.013407230,80258,76548,160516,msdoor
78,128,0,0.014544249,0.013866186,80824,77128,161648,msdoor
78,128,1,0.014580250,0.013878584,80824,77128,161648,msdoor
78,128,2,0.014495134,0.013547421,80824,77128,161648,msdoor
78,128,3,0.014602423,0.013684750,80824,77128,161648,msdoor
78,128,4,0.013948679,0.013029575,80824,77128,161648,msdoor
78,128,5,0.014776945,0.013848066,80824,77128,161648,msdoor
78,128,6,0.014522552,0.013640165,80824,77128,161648,msdoor
78,128,7,0.014533043,0.013619661,80824,77128,161648,msdoor
78,128,8,0.014462709,0.013589621,80824,77128,161648,msdoor
78,128,9,0.014522076,0.013587713,80824,77128,161648,msdoor
43,128,0,0.014299631,0.013579369,81739,78026,163478,msdoor
43,128,1,0.014425039,0.013747931,81739,78026,163478,msdoor
43,128,2,0.014204264,0.013598919,81739,78026,163478,msdoor
43,128,3,0.014484644,0.013894796,81739,78026,163478,msdoor
43,128,4,0.014459133,0.013867140,81739,78026,163478,msdoor
43,128,5,0.013958454,0.013369799,81739,78026,163478,msdoor
43,128,6,0.014397144,0.013795376,81739,78026,163478,msdoor
43,128,7,0.014497280,0.013890505,81739,78026,163478,msdoor
43,128,8,0.014504910,0.013896465,81739,78026,163478,msdoor
43,128,9,0.014427662,0.013812304,81739,78026,163478,msdoor
53,128,5,0.013480902,0.012711287,80258,76548,160516,msdoor
53,128,6,0.014288902,0.013449430,80258,76548,160516,msdoor
53,128,7,0.013699293,0.012895823,80258,76548,160516,msdoor
53,128,8,0.013681650,0.012897968,80258,76548,160516,msdoor
53,128,9,0.014356375,0.013527870,80258,76548,160516,msdoor
90,128,0,0.014443874,0.013725996,81170,77544,162340,msdoor
90,128,1,0.014219046,0.013495922,81170,77544,162340,msdoor
90,128,2,0.014326334,0.013343811,81170,77544,162340,msdoor
90,128,3,0.014749527,0.013764381,81170,77544,162340,msdoor
90,128,4,0.014572620,0.013617754,81170,77544,162340,msdoor
90,128,5,0.014666796,0.013709307,81170,77544,162340,msdoor
90,128,6,0.014088869,0.013219357,81170,77544,162340,msdoor
90,128,7,0.014458895,0.013520002,81170,77544,162340,msdoor
90,128,8,0.014472008,0.013559341,81170,77544,162340,msdoor
90,128,9,0.014555693,0.013571501,81170,77544,162340,msdoor
87,128,0,0.012398481,0.011750221,81541,77910,163082,msdoor
87,128,1,0.013521194,0.012894869,81541,77910,163082,msdoor
87,128,2,0.013645887,0.013064146,81541,77910,163082,msdoor
87,128,3,0.014111280,0.013529062,81541,77910,163082,msdoor
87,128,4,0.012824059,0.012279510,81541,77910,163082,msdoor
87,128,5,0.013306856,0.012742519,81541,77910,163082,msdoor
87,128,6,0.014442682,0.013822317,81541,77910,163082,msdoor
87,128,7,0.014347553,0.013723135,81541,77910,163082,msdoor
105,128,0,0.014790058,0.013931751,81244,77560,162488,msdoor
105,128,1,0.014371634,0.013505220,81244,77560,162488,msdoor
105,128,2,0.014543295,0.013686180,81244,77560,162488,msdoor
105,128,3,0.014361620,0.013496399,81244,77560,162488,msdoor
105,128,4,0.014685631,0.013858795,81244,77560,162488,msdoor
105,128,5,0.014411926,0.013567209,81244,77560,162488,msdoor
105,128,6,0.014156103,0.013281345,81244,77560,162488,msdoor
106,128,0,0.014840364,0.013909340,81427,77759,162854,msdoor
106,128,1,0.014684916,0.013777733,81427,77759,162854,msdoor
106,128,2,0.014676332,0.013772726,81427,77759,162854,msdoor
106,128,3,0.014705658,0.013811588,81427,77759,162854,msdoor
106,128,4,0.014673471,0.013770819,81427,77759,162854,msdoor
106,128,5,0.014673471,0.013772726,81427,77759,162854,msdoor
106,128,6,0.014115095,0.013273239,81427,77759,162854,msdoor
106,128,7,0.014638424,0.013748884,81427,77759,162854,msdoor
106,128,8,0.014583111,0.013648510,81427,77759,162854,msdoor
106,128,9,0.014506102,0.013601303,81427,77759,162854,msdoor
95,128,0,0.012380838,0.011767387,81791,78144,163582,msdoor
95,128,1,0.013951063,0.013339996,81791,78144,163582,msdoor
95,128,2,0.012974262,0.012406588,81791,78144,163582,msdoor
95,128,3,0.013938904,0.013341427,81791,78144,163582,msdoor
95,128,4,0.012693882,0.012092590,81791,78144,163582,msdoor
95,128,5,0.014536381,0.013916969,81791,78144,163582,msdoor
95,128,6,0.014248371,0.013647318,81791,78144,163582,msdoor
95,128,7,0.014352322,0.013747454,81791,78144,163582,msdoor
95,128,8,0.014489174,0.013878822,81791,78144,163582,msdoor
95,128,9,0.014441252,0.013842583,81791,78144,163582,msdoor
105,128,7,0.014418125,0.013568163,81244,77560,162488,msdoor
105,128,8,0.014323711,0.013473511,81244,77560,162488,msdoor
105,128,9,0.014376402,0.013528824,81244,77560,162488,msdoor
50,128,0,0.014703751,0.013775110,80763,77056,161526,msdoor
50,128,1,0.014720678,0.013820171,80763,77056,161526,msdoor
50,128,2,0.014716387,0.013813019,80763,77056,161526,msdoor
50,128,3,0.014588594,0.013596058,80763,77056,161526,msdoor
50,128,4,0.014571190,0.013666153,80763,77056,161526,msdoor
50,128,5,0.014713526,0.013818741,80763,77056,161526,msdoor
50,128,6,0.014576674,0.013585091,80763,77056,161526,msdoor
50,128,7,0.014348745,0.013317108,80763,77056,161526,msdoor
50,128,8,0.014520168,0.013596773,80763,77056,161526,msdoor
50,128,9,0.014629841,0.013726711,80763,77056,161526,msdoor
87,128,8,0.014487982,0.013877153,81541,77910,163082,msdoor
87,128,9,0.014468431,0.013839722,81541,77910,163082,msdoor
97,128,0,0.014370441,0.013488293,81203,77603,162406,msdoor
97,128,1,0.013404608,0.012634993,81203,77603,162406,msdoor
97,128,2,0.013940811,0.013122559,81203,77603,162406,msdoor
97,128,3,0.014537334,0.013710499,81203,77603,162406,msdoor
97,128,4,0.013919353,0.013093710,81203,77603,162406,msdoor
54,128,0,0.014612675,0.013920784,80510,76797,161020,msdoor
54,128,1,0.014626741,0.013914585,80510,76797,161020,msdoor
54,128,2,0.014463425,0.013516188,80510,76797,161020,msdoor
54,128,3,0.014852285,0.013901234,80510,76797,161020,msdoor
54,128,4,0.013652563,0.012727499,80510,76797,161020,msdoor
54,128,5,0.014642954,0.013729811,80510,76797,161020,msdoor
54,128,6,0.013783216,0.012940168,80510,76797,161020,msdoor
54,128,7,0.013878107,0.012930393,80510,76797,161020,msdoor
54,128,8,0.014478683,0.013578176,80510,76797,161020,msdoor
54,128,9,0.014587879,0.013634682,80510,76797,161020,msdoor
103,128,0,0.014716864,0.014018297,81745,78096,163490,msdoor
103,128,1,0.014503717,0.013821602,81745,78096,163490,msdoor
103,128,2,0.014514446,0.013858795,81745,78096,163490,msdoor
103,128,3,0.014493942,0.013853073,81745,78096,163490,msdoor
103,128,4,0.014388561,0.013724327,81745,78096,163490,msdoor
103,128,5,0.014550447,0.013916731,81745,78096,163490,msdoor
103,128,6,0.014189243,0.013577461,81745,78096,163490,msdoor
103,128,7,0.014421463,0.013808489,81745,78096,163490,msdoor
103,128,8,0.014489412,0.013876915,81745,78096,163490,msdoor
103,128,9,0.014482975,0.013862848,81745,78096,163490,msdoor
97,128,5,0.013848543,0.013037920,81203,77603,162406,msdoor
97,128,6,0.014174223,0.013338566,81203,77603,162406,msdoor
97,128,7,0.014220476,0.013384342,81203,77603,162406,msdoor
97,128,8,0.014323235,0.013485670,81203,77603,162406,msdoor
97,128,9,0.014397144,0.013565063,81203,77603,162406,msdoor
62,128,0,0.014788866,0.013891935,80778,77019,161556,msdoor
62,128,1,0.014621019,0.013756990,80778,77019,161556,msdoor
62,128,2,0.014597416,0.013727903,80778,77019,161556,msdoor
62,128,3,0.014720440,0.013860941,80778,77019,161556,msdoor
62,128,4,0.013777494,0.013002634,80778,77019,161556,msdoor
62,128,5,0.013801575,0.013031960,80778,77019,161556,msdoor
62,128,6,0.014687300,0.013810158,80778,77019,161556,msdoor
62,128,7,0.014480591,0.013602972,80778,77019,161556,msdoor
62,128,8,0.014670372,0.013756514,80778,77019,161556,msdoor
62,128,9,0.014649868,0.013763428,80778,77019,161556,msdoor
23,128,0,0.014297724,0.013635159,81366,77718,162732,msdoor
23,128,1,0.014507532,0.013830900,81366,77718,162732,msdoor
23,128,2,0.014222860,0.013576984,81366,77718,162732,msdoor
23,128,3,0.014072180,0.013421059,81366,77718,162732,msdoor
23,128,4,0.014235735,0.013604641,81366,77718,162732,msdoor
23,128,5,0.014348984,0.013694048,81366,77718,162732,msdoor
23,128,6,0.014343262,0.013681173,81366,77718,162732,msdoor
23,128,7,0.014597893,0.013936520,81366,77718,162732,msdoor
23,128,8,0.014418602,0.013763428,81366,77718,162732,msdoor
23,128,9,0.014515877,0.013850451,81366,77718,162732,msdoor
109,128,0,0.014718056,0.013957500,80510,76849,161020,msdoor
109,128,1,0.014465570,0.013687611,80510,76849,161020,msdoor
118,128,0,0.014575005,0.013672829,80444,76774,160888,msdoor
118,128,1,0.014073610,0.013209820,80444,76774,160888,msdoor
118,128,2,0.014409065,0.013517857,80444,76774,160888,msdoor
118,128,3,0.014617443,0.013723612,80444,76774,160888,msdoor
118,128,4,0.014259815,0.013385534,80444,76774,160888,msdoor
118,128,5,0.014769316,0.013879538,80444,76774,160888,msdoor
118,128,6,0.014593363,0.013690948,80444,76774,160888,msdoor
118,128,7,0.014493704,0.013606310,80444,76774,160888,msdoor
118,128,8,0.014605045,0.013671875,80444,76774,160888,msdoor
118,128,9,0.014679193,0.013773203,80444,76774,160888,msdoor
67,128,0,0.013134241,0.012507439,81753,77938,163506,msdoor
67,128,1,0.014189959,0.013505220,81753,77938,163506,msdoor
67,128,2,0.014418364,0.013745070,81753,77938,163506,msdoor
67,128,3,0.014198303,0.013526440,81753,77938,163506,msdoor
67,128,4,0.013967752,0.013342142,81753,77938,163506,msdoor
67,128,5,0.014509201,0.013833046,81753,77938,163506,msdoor
67,128,6,0.014358521,0.013694286,81753,77938,163506,msdoor
67,128,7,0.014468193,0.013802290,81753,77938,163506,msdoor
109,128,2,0.014078617,0.013307810,80510,76849,161020,msdoor
109,128,3,0.014256477,0.013486385,80510,76849,161020,msdoor
109,128,4,0.014318943,0.013555288,80510,76849,161020,msdoor
109,128,5,0.014434338,0.013673544,80510,76849,161020,msdoor
109,128,6,0.014263391,0.013498306,80510,76849,161020,msdoor
109,128,7,0.014321804,0.013562202,80510,76849,161020,msdoor
109,128,8,0.014448166,0.013690948,80510,76849,161020,msdoor
109,128,9,0.014458418,0.013714790,80510,76849,161020,msdoor
126,128,0,0.014832497,0.013952255,80300,76676,160600,msdoor
126,128,1,0.014756918,0.013890028,80300,76676,160600,msdoor
126,128,2,0.013197184,0.012448549,80300,76676,160600,msdoor
126,128,3,0.014763117,0.013905525,80300,76676,160600,msdoor
126,128,4,0.014486551,0.013617039,80300,76676,160600,msdoor
126,128,5,0.014707804,0.013840437,80300,76676,160600,msdoor
126,128,6,0.014504671,0.013637781,80300,76676,160600,msdoor
126,128,7,0.014374733,0.013513565,80300,76676,160600,msdoor
126,128,8,0.014642239,0.013750315,80300,76676,160600,msdoor
126,128,9,0.014639616,0.013766289,80300,76676,160600,msdoor
71,128,0,0.013941765,0.013284922,80877,77144,161754,msdoor
71,128,1,0.014441967,0.013762712,80877,77144,161754,msdoor
71,128,2,0.014198780,0.013560057,80877,77144,161754,msdoor
71,128,3,0.013864994,0.013251066,80877,77144,161754,msdoor
71,128,4,0.014550447,0.013882160,80877,77144,161754,msdoor
71,128,5,0.014378548,0.013746500,80877,77144,161754,msdoor
71,128,6,0.014467955,0.013838053,80877,77144,161754,msdoor
71,128,7,0.014399290,0.013777494,80877,77144,161754,msdoor
71,128,8,0.014544249,0.013928413,80877,77144,161754,msdoor
71,128,9,0.014496088,0.013874769,80877,77144,161754,msdoor
101,128,0,0.014731884,0.013929129,80797,77172,161594,msdoor
101,128,1,0.014689684,0.013885498,80797,77172,161594,msdoor
101,128,2,0.014270067,0.013478994,80797,77172,161594,msdoor
101,128,3,0.014455795,0.013660908,80797,77172,161594,msdoor
101,128,4,0.014447212,0.013665438,80797,77172,161594,msdoor
101,128,5,0.014620066,0.013849020,80797,77172,161594,msdoor
101,128,6,0.014462233,0.013673306,80797,77172,161594,msdoor
47,128,0,0.014174938,0.013409376,81887,78190,163774,msdoor
47,128,1,0.014226913,0.013478518,81887,78190,163774,msdoor
101,128,7,0.014277220,0.013478518,80797,77172,161594,msdoor
101,128,8,0.014333248,0.013555050,80797,77172,161594,msdoor
101,128,9,0.014666557,0.013904810,80797,77172,161594,msdoor
67,128,8,0.013540268,0.012926817,81753,77938,163506,msdoor
67,128,9,0.014526606,0.013846874,81753,77938,163506,msdoor
1,128,0,0.014844656,0.013977528,80095,76471,160190,msdoor
1,128,1,0.014607668,0.013714314,80095,76471,160190,msdoor
1,128,2,0.014432907,0.013501883,80095,76471,160190,msdoor
1,128,3,0.014518499,0.013638973,80095,76471,160190,msdoor
19,128,0,0.014635324,0.013836861,81378,77742,162756,msdoor
19,128,1,0.014191151,0.013125896,81378,77742,162756,msdoor
19,128,2,0.014232874,0.013332367,81378,77742,162756,msdoor
19,128,3,0.014377117,0.013473511,81378,77742,162756,msdoor
19,128,4,0.014454365,0.013637066,81378,77742,162756,msdoor
19,128,5,0.014698744,0.013926506,81378,77742,162756,msdoor
19,128,6,0.014626980,0.013844490,81378,77742,162756,msdoor
19,128,7,0.014586449,0.013803244,81378,77742,162756,msdoor
1,128,4,0.014452696,0.013546944,80095,76471,160190,msdoor
1,128,5,0.014540434,0.013677835,80095,76471,160190,msdoor
1,128,6,0.014367580,0.013326883,80095,76471,160190,msdoor
1,128,7,0.014465809,0.013551712,80095,76471,160190,msdoor
1,128,8,0.014567614,0.013714552,80095,76471,160190,msdoor
1,128,9,0.014779568,0.013924122,80095,76471,160190,msdoor
47,128,2,0.013788462,0.013111353,81887,78190,163774,msdoor
47,128,3,0.014388561,0.013648748,81887,78190,163774,msdoor
47,128,4,0.013917685,0.013221264,81887,78190,163774,msdoor
47,128,5,0.014120579,0.013423920,81887,78190,163774,msdoor
47,128,6,0.014404774,0.013681173,81887,78190,163774,msdoor
47,128,7,0.014435530,0.013713598,81887,78190,163774,msdoor
47,128,8,0.014456511,0.013721943,81887,78190,163774,msdoor
47,128,9,0.014546871,0.013815880,81887,78190,163774,msdoor
29,128,0,0.014276743,0.013427973,80265,76639,160530,msdoor
29,128,1,0.014146328,0.013328552,80265,76639,160530,msdoor
63,128,0,0.014084339,0.013307571,81639,77880,163278,msdoor
63,128,1,0.014479160,0.013716459,81639,77880,163278,msdoor
63,128,2,0.014551163,0.013789415,81639,77880,163278,msdoor
63,128,3,0.014298916,0.013552189,81639,77880,163278,msdoor
63,128,4,0.013830423,0.013127327,81639,77880,163278,msdoor
63,128,5,0.014365673,0.013638735,81639,77880,163278,msdoor
63,128,6,0.014512777,0.013767242,81639,77880,163278,msdoor
63,128,7,0.014572144,0.013823986,81639,77880,163278,msdoor
63,128,8,0.013825893,0.013137341,81639,77880,163278,msdoor
63,128,9,0.014551401,0.013799191,81639,77880,163278,msdoor
29,128,2,0.014196157,0.013378382,80265,76639,160530,msdoor
29,128,3,0.014058352,0.013240337,80265,76639,160530,msdoor
29,128,4,0.013887882,0.013092518,80265,76639,160530,msdoor
