rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
49,128,9,0.049664736,0.048365116,80478,76825,160956,msdoor
48,128,0,0.094388247,0.092032194,80174,76544,160348,msdoor
48,128,1,0.052020073,0.051342249,80174,76544,160348,msdoor
48,128,2,0.059125900,0.058440924,80174,76544,160348,msdoor
48,128,3,0.079540730,0.078859806,80174,76544,160348,msdoor
48,128,4,0.076061726,0.075392008,80174,76544,160348,msdoor
48,128,5,0.079551220,0.078419447,80174,76544,160348,msdoor
48,128,6,0.085610628,0.084246397,80174,76544,160348,msdoor
48,128,7,0.085411072,0.083055019,80174,76544,160348,msdoor
48,128,8,0.043468475,0.042107821,80174,76544,160348,msdoor
48,128,9,0.049815416,0.048383474,80174,76544,160348,msdoor
23,128,0,0.107420444,0.106896162,81366,77718,162732,msdoor
23,128,1,0.032526970,0.032077312,81366,77718,162732,msdoor
23,128,2,0.057492256,0.057046652,81366,77718,162732,msdoor
23,128,3,0.070805550,0.070329189,81366,77718,162732,msdoor
23,128,4,0.064129114,0.063672304,81366,77718,162732,msdoor
23,128,5,0.070775032,0.070312023,81366,77718,162732,msdoor
23,128,6,0.077617168,0.077171564,81366,77718,162732,msdoor
23,128,7,0.072731256,0.072268009,81366,77718,162732,msdoor
23,128,8,0.048928499,0.048463345,81366,77718,162732,msdoor
23,128,9,0.046363831,0.045907974,81366,77718,162732,msdoor
20,128,0,0.108349085,0.106912613,79885,76239,159770,msdoor
20,128,1,0.032913923,0.032102346,79885,76239,159770,msdoor
20,128,2,0.063349485,0.062545061,79885,76239,159770,msdoor
20,128,3,0.079904556,0.079082966,79885,76239,159770,msdoor
20,128,4,0.064451456,0.063689470,79885,76239,159770,msdoor
20,128,5,0.077239990,0.076452971,79885,76239,159770,msdoor
20,128,6,0.076965570,0.076193094,79885,76239,159770,msdoor
20,128,7,0.084043741,0.083251238,79885,76239,159770,msdoor
20,128,8,0.049966812,0.048491955,79885,76239,159770,msdoor
20,128,9,0.049615860,0.048908472,79885,76239,159770,msdoor
100,128,0,0.077617884,0.076688766,79993,76365,159986,msdoor
100,128,1,0.037447691,0.036533594,79993,76365,159986,msdoor
100,128,2,0.072679281,0.062684774,79993,76365,159986,msdoor
100,128,3,0.086624146,0.085637093,79993,76365,159986,msdoor
100,128,4,0.051104784,0.050161839,79993,76365,159986,msdoor
100,128,5,0.074181080,0.073258400,79993,76365,159986,msdoor
100,128,6,0.071387291,0.070428371,79993,76365,159986,msdoor
100,128,7,0.097891569,0.096845388,79993,76365,159986,msdoor
100,128,8,0.044104099,0.043108463,79993,76365,159986,msdoor
100,128,9,0.049572706,0.048608780,79993,76365,159986,msdoor
22,128,0,0.107859373,0.106905699,80533,76911,161066,msdoor
22,128,1,0.033068895,0.032091856,80533,76911,161066,msdoor
22,128,2,0.057942390,0.057054758,80533,76911,161066,msdoor
22,128,3,0.071268797,0.070348024,80533,76911,161066,msdoor
22,128,4,0.064587116,0.063683748,80533,76911,161066,msdoor
22,128,5,0.071239948,0.070327759,80533,76911,161066,msdoor
22,128,6,0.078119755,0.077178955,80533,76911,161066,msdoor
22,128,7,0.073960543,0.072304726,80533,76911,161066,msdoor
22,128,8,0.049350977,0.048467398,80533,76911,161066,msdoor
22,128,9,0.049780607,0.048894882,80533,76911,161066,msdoor
34,128,0,0.107719183,0.106768370,80725,77097,161450,msdoor
34,128,1,0.053000689,0.052107573,80725,77097,161450,msdoor
34,128,2,0.063337564,0.062433004,80725,77097,161450,msdoor
34,128,3,0.079938889,0.078915358,80725,77097,161450,msdoor
34,128,4,0.080132008,0.079239368,80725,77097,161450,msdoor
34,128,5,0.079537630,0.078518867,80725,77097,161450,msdoor
34,128,6,0.085381746,0.084325552,80725,77097,161450,msdoor
34,128,7,0.084184885,0.083143234,80725,77097,161450,msdoor
34,128,8,0.049263477,0.048374414,80725,77097,161450,msdoor
34,128,9,0.051564932,0.050620317,80725,77097,161450,msdoor
21,128,0,0.114025831,0.111548901,80012,76375,160024,msdoor
21,128,1,0.026998281,0.025231361,80012,76375,160024,msdoor
21,128,2,0.072112799,0.070482492,80012,76375,160024,msdoor
21,128,3,0.068979502,0.067451477,80012,76375,160024,msdoor
21,128,4,0.081646442,0.080013752,80012,76375,160024,msdoor
21,128,5,0.078618050,0.077070951,80012,76375,160024,msdoor
28,128,0,0.107748508,0.106839418,79668,76028,159336,msdoor
28,128,1,0.052992582,0.052135944,79668,76028,159336,msdoor
28,128,2,0.063374043,0.062498569,79668,76028,159336,msdoor
28,128,3,0.080001354,0.079004288,79668,76028,159336,msdoor
28,128,4,0.080214024,0.079333782,79668,76028,159336,msdoor
28,128,5,0.079613209,0.078622818,79668,76028,159336,msdoor
28,128,6,0.085439682,0.084418535,79668,76028,159336,msdoor
28,128,7,0.084232092,0.083215475,79668,76028,159336,msdoor
28,128,8,0.049342394,0.048466206,79668,76028,159336,msdoor
28,128,9,0.051656485,0.050684214,79668,76028,159336,msdoor
18,128,0,0.103705645,0.102759600,80667,77042,161334,msdoor
18,128,1,0.044826031,0.043932676,80667,77042,161334,msdoor
18,128,2,0.069728374,0.068818092,80667,77042,161334,msdoor
18,128,3,0.080026627,0.079088926,80667,77042,161334,msdoor
18,128,4,0.064606667,0.063697815,80667,77042,161334,msdoor
18,128,5,0.077371359,0.076457739,80667,77042,161334,msdoor
18,128,6,0.073582649,0.072677851,80667,77042,161334,msdoor
18,128,7,0.083259583,0.082358122,80667,77042,161334,msdoor
18,128,8,0.049408913,0.048487425,80667,77042,161334,msdoor
18,128,9,0.049860239,0.048919201,80667,77042,161334,msdoor
21,128,6,0.068776608,0.067317247,80012,76375,160024,msdoor
21,128,7,0.094338655,0.092755795,80012,76375,160024,msdoor
21,128,8,0.053109884,0.050995350,80012,76375,160024,msdoor
21,128,9,0.037343025,0.036426067,80012,76375,160024,msdoor
99,128,0,0.088341713,0.086716652,81874,78234,163748,msdoor
99,128,1,0.042356730,0.040740013,81874,78234,163748,msdoor
99,128,2,0.065930843,0.064254522,81874,78234,163748,msdoor
99,128,3,0.081020117,0.079357862,81874,78234,163748,msdoor
32,128,0,0.108073711,0.106806993,79807,76167,159614,msdoor
32,128,1,0.053312778,0.052134752,79807,76167,159614,msdoor
32,128,2,0.063718319,0.062477350,79807,76167,159614,msdoor
32,128,3,0.080309868,0.078965425,79807,76167,159614,msdoor
32,128,4,0.080656767,0.079309702,79807,76167,159614,msdoor
32,128,5,0.080062628,0.078542471,79807,76167,159614,msdoor
32,128,6,0.085735798,0.084351301,79807,76167,159614,msdoor
103,128,0,0.078094959,0.076474667,81745,78096,163490,msdoor
103,128,1,0.038160801,0.036525249,81745,78096,163490,msdoor
103,128,2,0.056180239,0.054503679,81745,78096,163490,msdoor
103,128,3,0.079702854,0.078085899,81745,78096,163490,msdoor
103,128,4,0.050114632,0.048533916,81745,78096,163490,msdoor
103,128,5,0.074791908,0.073204041,81745,78096,163490,msdoor
103,128,6,0.072036266,0.070394993,81745,78096,163490,msdoor
103,128,7,0.089365721,0.087649107,81745,78096,163490,msdoor
103,128,8,0.030765057,0.029180765,81745,78096,163490,msdoor
98,128,0,0.088977575,0.087394953,81435,77816,162870,msdoor
98,128,1,0.046545982,0.044955492,81435,77816,162870,msdoor
98,128,2,0.069673777,0.068008661,81435,77816,162870,msdoor
98,128,3,0.075203657,0.073577166,81435,77816,162870,msdoor
98,128,4,0.048626184,0.038897276,81435,77816,162870,msdoor
98,128,5,0.074759483,0.073157310,81435,77816,162870,msdoor
98,128,6,0.070089340,0.068418503,81435,77816,162870,msdoor
98,128,7,0.100539207,0.098845243,81435,77816,162870,msdoor
98,128,8,0.033843517,0.032263041,81435,77816,162870,msdoor
98,128,9,0.050235987,0.048619270,81435,77816,162870,msdoor
32,128,7,0.084755421,0.083169222,79807,76167,159614,msdoor
32,128,8,0.049611330,0.048409224,79807,76167,159614,msdoor
32,128,9,0.052003622,0.050646305,79807,76167,159614,msdoor
99,128,4,0.047221899,0.045676708,81874,78234,163748,msdoor
99,128,5,0.074721575,0.073153257,81874,78234,163748,msdoor
99,128,6,0.070029974,0.068421841,81874,78234,163748,msdoor
99,128,7,0.106530428,0.096574306,81874,78234,163748,msdoor
99,128,8,0.036300182,0.034743309,81874,78234,163748,msdoor
99,128,9,0.045837164,0.044281483,81874,78234,163748,msdoor
31,128,0,0.108070374,0.106795549,81073,77437,162146,msdoor
31,128,1,0.053304195,0.052119017,81073,77437,162146,msdoor
31,128,2,0.063729525,0.062473536,81073,77437,162146,msdoor
31,128,3,0.080344200,0.078967094,81073,77437,162146,msdoor
103,128,9,0.047239065,0.045651197,81745,78096,163490,msdoor
33,128,0,0.108087540,0.106803656,80185,76545,160370,msdoor
33,128,1,0.053312063,0.052110910,80185,76545,160370,msdoor
33,128,2,0.063729525,0.062459469,80185,76545,160370,msdoor
33,128,3,0.080362797,0.078975677,80185,76545,160370,msdoor
33,128,4,0.080630064,0.079255819,80185,76545,160370,msdoor
33,128,5,0.080070257,0.078527451,80185,76545,160370,msdoor
33,128,6,0.085735559,0.084330797,80185,76545,160370,msdoor
33,128,7,0.084750891,0.083159924,80185,76545,160370,msdoor
33,128,8,0.049628496,0.048397779,80185,76545,160370,msdoor
33,128,9,0.052089691,0.050633430,80185,76545,160370,msdoor
29,128,0,0.108081818,0.106827736,80265,76639,160530,msdoor
29,128,1,0.053309202,0.052130699,80265,76639,160530,msdoor
29,128,2,0.063723803,0.062493563,80265,76639,160530,msdoor
29,128,3,0.080342770,0.078978062,80265,76639,160530,msdoor
29,128,4,0.080624819,0.079303265,80265,76639,160530,msdoor
29,128,5,0.080069780,0.078606129,80265,76639,160530,msdoor
29,128,6,0.085760355,0.084395409,80265,76639,160530,msdoor
30,128,0,0.108089209,0.106821060,80364,76744,160728,msdoor
30,128,1,0.053328753,0.052123785,80364,76744,160728,msdoor
30,128,2,0.063764334,0.062484503,80364,76744,160728,msdoor
30,128,3,0.080379009,0.078999996,80364,76744,160728,msdoor
30,128,4,0.080649614,0.079309702,80364,76744,160728,msdoor
30,128,5,0.080096245,0.078600168,80364,76744,160728,msdoor
30,128,6,0.085767984,0.084366798,80364,76744,160728,msdoor
30,128,7,0.084766865,0.083178759,80364,76744,160728,msdoor
30,128,8,0.049674511,0.048435926,80364,76744,160728,msdoor
30,128,9,0.052134275,0.050671816,80364,76744,160728,msdoor
31,128,4,0.080592394,0.079251766,81073,77437,162146,msdoor
31,128,5,0.080073357,0.078559875,81073,77437,162146,msdoor
31,128,6,0.085750341,0.084353209,81073,77437,162146,msdoor
31,128,7,0.084752083,0.083183527,81073,77437,162146,msdoor
31,128,8,0.049618483,0.048399448,81073,77437,162146,msdoor
31,128,9,0.052099943,0.050657988,81073,77437,162146,msdoor
24,128,0,0.108172417,0.106873989,80408,76774,160816,msdoor
24,128,1,0.053409815,0.052185774,80408,76774,160816,msdoor
24,128,2,0.063815117,0.062536955,80408,76774,160816,msdoor
24,128,3,0.080453157,0.079082251,80408,76774,160816,msdoor
24,128,4,0.080697060,0.079330921,80408,76774,160816,msdoor
24,128,5,0.080169201,0.078671217,80408,76774,160816,msdoor
24,128,6,0.085868120,0.084475517,80408,76774,160816,msdoor
24,128,7,0.084848881,0.083274841,80408,76774,160816,msdoor
29,128,7,0.084757328,0.083204269,80265,76639,160530,msdoor
29,128,8,0.049653292,0.048440695,80265,76639,160530,msdoor
29,128,9,0.052096844,0.050669670,80265,76639,160530,msdoor
24,128,8,0.049723148,0.048475504,80408,76774,160816,msdoor
24,128,9,0.052188635,0.050710917,80408,76774,160816,msdoor
26,128,0,0.108189344,0.106849909,81632,77999,163264,msdoor
26,128,1,0.053427458,0.052168131,81632,77999,163264,msdoor
26,128,2,0.063827276,0.062518358,81632,77999,163264,msdoor
26,128,3,0.080467701,0.079040766,81632,77999,163264,msdoor
26,128,4,0.080727100,0.079317093,81632,77999,163264,msdoor
26,128,5,0.080174923,0.078656435,81632,77999,163264,msdoor
26,128,6,0.085873842,0.084443092,81632,77999,163264,msdoor
26,128,7,0.084845781,0.083233595,81632,77999,163264,msdoor
26,128,8,0.049739122,0.048456192,81632,77999,163264,msdoor
26,128,9,0.052215815,0.050699472,81632,77999,163264,msdoor
27,128,0,0.107940435,0.106834888,81780,78163,163560,msdoor
27,128,1,0.053271055,0.052162409,81780,78163,163560,msdoor
27,128,2,0.063637495,0.062499046,81780,78163,163560,msdoor
27,128,3,0.082555056,0.078970432,81780,78163,163560,msdoor
27,128,4,0.080700636,0.079301596,81780,78163,163560,msdoor
27,128,5,0.080185652,0.078635216,81780,78163,163560,msdoor
27,128,6,0.085844040,0.084416151,81780,78163,163560,msdoor
27,128,7,0.084840536,0.083218575,81780,78163,163560,msdoor
25,128,0,0.108213902,0.106864214,81299,77670,162598,msdoor
25,128,1,0.053441763,0.052168369,81299,77670,162598,msdoor
25,128,2,0.063851833,0.062528372,81299,77670,162598,msdoor
27,128,8,0.049724340,0.048441410,81780,78163,163560,msdoor
27,128,9,0.052199841,0.050698757,81780,78163,163560,msdoor
25,128,3,0.080502987,0.079077244,81299,77670,162598,msdoor
25,128,4,0.080738306,0.079319954,81299,77670,162598,msdoor
25,128,5,0.080967903,0.078638315,81299,77670,162598,msdoor
25,128,6,0.085890293,0.084455729,81299,77670,162598,msdoor
25,128,7,0.084874630,0.083250999,81299,77670,162598,msdoor
25,128,8,0.049763203,0.048465490,81299,77670,162598,msdoor
25,128,9,0.052226067,0.050688028,81299,77670,162598,msdoor
101,128,0,0.070691109,0.068966866,80797,77172,161594,msdoor
101,128,1,0.034909487,0.033228636,80797,77172,161594,msdoor
101,128,2,0.063516617,0.061791182,80797,77172,161594,msdoor
101,128,3,0.085456133,0.083732843,80797,77172,161594,msdoor
101,128,4,0.050064325,0.048388243,80797,77172,161594,msdoor
101,128,5,0.082148075,0.080467463,80797,77172,161594,msdoor
101,128,6,0.072120905,0.070412159,80797,77172,161594,msdoor
101,128,7,0.098331928,0.096557140,80797,77172,161594,msdoor
101,128,8,0.035721302,0.034016848,80797,77172,161594,msdoor
101,128,9,0.049678326,0.047632694,80797,77172,161594,msdoor
19,128,0,0.104472637,0.102763414,81378,77742,162756,msdoor
19,128,1,0.045591593,0.043933392,81378,77742,162756,msdoor
19,128,2,0.064181089,0.062544346,81378,77742,162756,msdoor
19,128,3,0.080784559,0.079083920,81378,77742,162756,msdoor
19,128,4,0.065366507,0.063706160,81378,77742,162756,msdoor
19,128,5,0.078122139,0.076457977,81378,77742,162756,msdoor
19,128,6,0.072517395,0.070816517,81378,77742,162756,msdoor
19,128,7,0.085015535,0.083411455,81378,77742,162756,msdoor
19,128,8,0.040201187,0.038521290,81378,77742,162756,msdoor
19,128,9,0.036995888,0.034930944,81378,77742,162756,msdoor
102,128,0,0.087144136,0.076480865,81056,77415,162112,msdoor
102,128,1,0.038247108,0.036529779,81056,77415,162112,msdoor
102,128,2,0.056350470,0.054516554,81056,77415,162112,msdoor
102,128,3,0.084699631,0.082849741,81056,77415,162112,msdoor
102,128,4,0.050250530,0.048518896,81056,77415,162112,msdoor
102,128,5,0.082014322,0.080274343,81056,77415,162112,msdoor
102,128,6,0.072203636,0.070406675,81056,77415,162112,msdoor
102,128,7,0.089526892,0.087660551,81056,77415,162112,msdoor
102,128,8,0.035877228,0.034060478,81056,77415,162112,msdoor
102,128,9,0.051359177,0.049237967,81056,77415,162112,msdoor
104,128,0,0.088153839,0.087230682,80780,77103,161560,msdoor
104,128,1,0.062561750,0.061568975,80780,77103,161560,msdoor
104,128,2,0.079421520,0.078427792,80780,77103,161560,msdoor
104,128,3,0.082000971,0.081009150,80780,77103,161560,msdoor
104,128,4,0.082010269,0.081014633,80780,77103,161560,msdoor
104,128,5,0.060911655,0.060004711,80780,77103,161560,msdoor
104,128,6,0.082019567,0.081012964,80780,77103,161560,msdoor
104,128,7,0.085010767,0.084010839,80780,77103,161560,msdoor
104,128,8,0.053439856,0.052513361,80780,77103,161560,msdoor
104,128,9,0.053480387,0.052549124,80780,77103,161560,msdoor
105,128,0,0.087396860,0.086458445,81244,77560,162488,msdoor
105,128,1,0.054539680,0.045334339,81244,77560,162488,msdoor
105,128,2,0.072075844,0.071066380,81244,77560,162488,msdoor
105,128,3,0.070871115,0.069890738,81244,77560,162488,msdoor
105,128,4,0.069854021,0.068889618,81244,77560,162488,msdoor
105,128,5,0.057225227,0.056268692,81244,77560,162488,msdoor
105,128,6,0.066933393,0.065956116,81244,77560,162488,msdoor
105,128,7,0.084223986,0.083204746,81244,77560,162488,msdoor
105,128,8,0.052590370,0.051613808,81244,77560,162488,msdoor
105,128,9,0.048053026,0.046805143,81244,77560,162488,msdoor
17,128,0,0.107423544,0.106926441,80337,76700,160674,msdoor
17,128,1,0.053336143,0.052899599,80337,76700,160674,msdoor
17,128,2,0.069247007,0.068821192,80337,76700,160674,msdoor
17,128,3,0.079543352,0.079086304,80337,76700,160674,msdoor
17,128,4,0.064136267,0.063700438,80337,76700,160674,msdoor
17,128,5,0.077267170,0.076825380,80337,76700,160674,msdoor
17,128,6,0.075188875,0.074743748,80337,76700,160674,msdoor
17,128,7,0.082801342,0.082360029,80337,76700,160674,msdoor
17,128,8,0.054008961,0.053554535,80337,76700,160674,msdoor
108,128,0,0.075789213,0.074609041,80240,76557,160480,msdoor
108,128,1,0.038082600,0.037546873,80240,76557,160480,msdoor
108,128,2,0.071520567,0.071053028,80240,76557,160480,msdoor
108,128,3,0.067518473,0.067066669,80240,76557,160480,msdoor
108,128,4,0.074262619,0.073817015,80240,76557,160480,msdoor
108,128,5,0.070040226,0.069578409,80240,76557,160480,msdoor
108,128,6,0.065944910,0.065481424,80240,76557,160480,msdoor
108,128,7,0.082029819,0.081568480,80240,76557,160480,msdoor
108,128,8,0.054051399,0.053587914,80240,76557,160480,msdoor
108,128,9,0.054201841,0.053753614,80240,76557,160480,msdoor
17,128,9,0.048423767,0.047986031,80337,76700,160674,msdoor
11,128,0,0.107805252,0.106957912,81366,77725,162732,msdoor
11,128,1,0.055326223,0.054520369,81366,77725,162732,msdoor
11,128,2,0.066979647,0.066202879,81366,77725,162732,msdoor
11,128,3,0.084834576,0.084025383,81366,77725,162732,msdoor
11,128,4,0.083434343,0.082648039,81366,77725,162732,msdoor
11,128,5,0.084844112,0.084038734,81366,77725,162732,msdoor
11,128,6,0.073681116,0.072872400,81366,77725,162732,msdoor
11,128,7,0.092172623,0.091379881,81366,77725,162732,msdoor
11,128,8,0.040348530,0.039580584,81366,77725,162732,msdoor
13,128,0,0.107796669,0.106928110,80378,76733,160756,msdoor
13,128,1,0.050307274,0.049519062,80378,76733,160756,msdoor
13,128,2,0.066928148,0.066169739,80378,76733,160756,msdoor
13,128,3,0.084804535,0.084024668,80378,76733,160756,msdoor
13,128,4,0.082139254,0.081393719,80378,76733,160756,msdoor
13,128,5,0.086448431,0.085670233,80378,76733,160756,msdoor
13,128,6,0.080028534,0.079231501,80378,76733,160756,msdoor
13,128,7,0.087108135,0.086341143,80378,76733,160756,msdoor
13,128,8,0.041306496,0.040566206,80378,76733,160756,msdoor
11,128,9,0.043542385,0.042762995,81366,77725,162732,msdoor
13,128,9,0.053499222,0.052731037,80378,76733,160756,msdoor
16,128,0,0.107786655,0.106934309,79948,76300,159896,msdoor
111,128,0,0.043695927,0.039390326,81004,77351,162008,msdoor
111,128,1,0.038390875,0.037518740,81004,77351,162008,msdoor
111,128,2,0.066482306,0.065553665,81004,77351,162008,msdoor
111,128,3,0.059855223,0.059000969,81004,77351,162008,msdoor
111,128,4,0.072578669,0.071725130,81004,77351,162008,msdoor
111,128,5,0.067370892,0.066491604,81004,77351,162008,msdoor
111,128,6,0.068437815,0.067575216,81004,77351,162008,msdoor
111,128,7,0.082467318,0.081553936,81004,77351,162008,msdoor
111,128,8,0.046561480,0.045651913,81004,77351,162008,msdoor
111,128,9,0.051598787,0.050725698,81004,77351,162008,msdoor
16,128,1,0.062294960,0.061492682,79948,76300,159896,msdoor
3,128,0,0.098948240,0.098004341,81318,77682,162636,msdoor
3,128,1,0.051369429,0.050389528,81318,77682,162636,msdoor
3,128,2,0.061541080,0.060563803,81318,77682,162636,msdoor
3,128,3,0.068954706,0.067988634,81318,77682,162636,msdoor
3,128,4,0.083769560,0.082794666,81318,77682,162636,msdoor
3,128,5,0.072066545,0.071110725,81318,77682,162636,msdoor
3,128,6,0.086132050,0.085185051,81318,77682,162636,msdoor
3,128,7,0.086213589,0.085206270,81318,77682,162636,msdoor
3,128,8,0.051524162,0.050546885,81318,77682,162636,msdoor
3,128,9,0.040747404,0.039766550,81318,77682,162636,msdoor
15,128,0,0.107858181,0.106923819,80982,77314,161964,msdoor
15,128,1,0.050463676,0.049515247,80982,77314,161964,msdoor
15,128,2,0.067087173,0.066166401,80982,77314,161964,msdoor
