rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
52,64,2,0.002737761,0.002468348,45409,33727,90818,tmt_sym
52,64,3,0.002709389,0.002440691,45409,33727,90818,tmt_sym
52,64,4,0.002737522,0.002469778,45409,33727,90818,tmt_sym
52,64,5,0.002662420,0.002387524,45409,33727,90818,tmt_sym
53,64,3,0.002734661,0.002455711,45375,33506,90750,tmt_sym
53,64,4,0.002777815,0.002502203,45375,33506,90750,tmt_sym
53,64,5,0.002807617,0.002533913,45375,33506,90750,tmt_sym
53,64,6,0.002810240,0.002528667,45375,33506,90750,tmt_sym
53,64,7,0.002713680,0.002438068,45375,33506,90750,tmt_sym
53,64,8,0.002750635,0.002475500,45375,33506,90750,tmt_sym
3,64,0,0.003174543,0.002681971,45289,33444,90578,tmt_sym
3,64,1,0.003056049,0.002623796,45289,33444,90578,tmt_sym
3,64,2,0.002947569,0.002581358,45289,33444,90578,tmt_sym
3,64,3,0.002905846,0.002548933,45289,33444,90578,tmt_sym
3,64,4,0.002939224,0.002589464,45289,33444,90578,tmt_sym
48,64,6,0.002859831,0.002591133,45429,33775,90858,tmt_sym
48,64,7,0.002858400,0.002585649,45429,33775,90858,tmt_sym
48,64,8,0.002747297,0.002480268,45429,33775,90858,tmt_sym
48,64,9,0.002813339,0.002545357,45429,33775,90858,tmt_sym
61,64,3,0.002506971,0.002226114,45411,33719,90822,tmt_sym
61,64,4,0.002961636,0.002674103,45411,33719,90822,tmt_sym
61,64,5,0.002327204,0.002047777,45411,33719,90822,tmt_sym
61,64,6,0.002945423,0.002659321,45411,33719,90822,tmt_sym
61,64,7,0.002637625,0.002362967,45411,33719,90822,tmt_sym
52,64,6,0.002712965,0.002445936,45409,33727,90818,tmt_sym
52,64,7,0.002921104,0.002654314,45409,33727,90818,tmt_sym
52,64,8,0.002799034,0.002532482,45409,33727,90818,tmt_sym
52,64,9,0.002720118,0.002447605,45409,33727,90818,tmt_sym
59,64,5,0.002597570,0.002323627,45268,33573,90536,tmt_sym
59,64,6,0.002787828,0.002506256,45268,33573,90536,tmt_sym
59,64,7,0.002966166,0.002692461,45268,33573,90536,tmt_sym
59,64,8,0.002573490,0.002301216,45268,33573,90536,tmt_sym
59,64,9,0.002686977,0.002412081,45268,33573,90536,tmt_sym
3,64,5,0.002915859,0.002567053,45289,33444,90578,tmt_sym
3,64,6,0.002899170,0.002563238,45289,33444,90578,tmt_sym
3,64,7,0.002835751,0.002504349,45289,33444,90578,tmt_sym
3,64,8,0.002931118,0.002585888,45289,33444,90578,tmt_sym
3,64,9,0.002825737,0.002465010,45289,33444,90578,tmt_sym
54,64,4,0.003200531,0.002883196,45455,33784,90910,tmt_sym
54,64,5,0.002871275,0.002560139,45455,33784,90910,tmt_sym
54,64,6,0.002801895,0.002487898,45455,33784,90910,tmt_sym
54,64,7,0.003227711,0.002897263,45455,33784,90910,tmt_sym
54,64,8,0.002874851,0.002555847,45455,33784,90910,tmt_sym
54,64,9,0.002822399,0.002501011,45455,33784,90910,tmt_sym
31,64,0,0.002972126,0.002663851,45342,33702,90684,tmt_sym
31,64,1,0.002968550,0.002676010,45342,33702,90684,tmt_sym
31,64,2,0.002970695,0.002683401,45342,33702,90684,tmt_sym
31,64,3,0.002950191,0.002666473,45342,33702,90684,tmt_sym
58,64,0,0.002822638,0.002534866,45373,33667,90746,tmt_sym
58,64,1,0.002815962,0.002526999,45373,33667,90746,tmt_sym
58,64,2,0.002784729,0.002506495,45373,33667,90746,tmt_sym
53,64,9,0.002692938,0.002417326,45375,33506,90750,tmt_sym
21,64,0,0.003175497,0.002680302,45393,33539,90786,tmt_sym
21,64,1,0.002910852,0.002470255,45393,33539,90786,tmt_sym
21,64,2,0.002963305,0.002561569,45393,33539,90786,tmt_sym
21,64,3,0.002835035,0.002397776,45393,33539,90786,tmt_sym
21,64,4,0.002878904,0.002503395,45393,33539,90786,tmt_sym
21,64,5,0.002854586,0.002497673,45393,33539,90786,tmt_sym
21,64,6,0.002787590,0.002393007,45393,33539,90786,tmt_sym
0,64,0,0.002991915,0.002718449,45253,33631,90506,tmt_sym
0,64,1,0.002844572,0.002573729,45253,33631,90506,tmt_sym
61,64,8,0.002628565,0.002353668,45411,33719,90822,tmt_sym
61,64,9,0.002757788,0.002475739,45411,33719,90822,tmt_sym
58,64,3,0.002795935,0.002518654,45373,33667,90746,tmt_sym
58,64,4,0.002817631,0.002540827,45373,33667,90746,tmt_sym
58,64,5,0.002748489,0.002464771,45373,33667,90746,tmt_sym
58,64,6,0.002787590,0.002509356,45373,33667,90746,tmt_sym
58,64,7,0.002771139,0.002495289,45373,33667,90746,tmt_sym
17,64,0,0.002878904,0.002594233,45488,33850,90976,tmt_sym
17,64,1,0.002815962,0.002542734,45488,33850,90976,tmt_sym
57,64,0,0.003137589,0.002661228,45406,33785,90812,tmt_sym
57,64,1,0.002979994,0.002585888,45406,33785,90812,tmt_sym
57,64,2,0.003005981,0.002629519,45406,33785,90812,tmt_sym
57,64,3,0.002933264,0.002564669,45406,33785,90812,tmt_sym
57,64,4,0.002950668,0.002612352,45406,33785,90812,tmt_sym
57,64,5,0.002778292,0.002421856,45406,33785,90812,tmt_sym
57,64,6,0.002808094,0.002446413,45406,33785,90812,tmt_sym
57,64,7,0.002820253,0.002475500,45406,33785,90812,tmt_sym
57,64,8,0.002942801,0.002596855,45406,33785,90812,tmt_sym
57,64,9,0.002837896,0.002451658,45406,33785,90812,tmt_sym
2,64,0,0.003172159,0.002612114,45357,33666,90714,tmt_sym
2,64,1,0.002998590,0.002510071,45357,33666,90714,tmt_sym
2,64,2,0.003085375,0.002714396,45357,33666,90714,tmt_sym
2,64,3,0.002777338,0.002364874,45357,33666,90714,tmt_sym
2,64,4,0.002764463,0.002385378,45357,33666,90714,tmt_sym
0,64,2,0.002941847,0.002671957,45253,33631,90506,tmt_sym
0,64,3,0.002880096,0.002600431,45253,33631,90506,tmt_sym
0,64,4,0.002908707,0.002639771,45253,33631,90506,tmt_sym
31,64,4,0.002781153,0.002495766,45342,33702,90684,tmt_sym
31,64,5,0.002951860,0.002654552,45342,33702,90684,tmt_sym
31,64,6,0.002945662,0.002658844,45342,33702,90684,tmt_sym
31,64,7,0.002927065,0.002648592,45342,33702,90684,tmt_sym
31,64,8,0.002909899,0.002623796,45342,33702,90684,tmt_sym
31,64,9,0.002779245,0.002491951,45342,33702,90684,tmt_sym
4,64,0,0.002927542,0.002654076,45401,33704,90802,tmt_sym
41,64,0,0.002362251,0.002085209,45419,33751,90838,tmt_sym
41,64,1,0.002782822,0.002508640,45419,33751,90838,tmt_sym
41,64,2,0.002716064,0.002436399,45419,33751,90838,tmt_sym
41,64,3,0.002745390,0.002472639,45419,33751,90838,tmt_sym
41,64,4,0.002594233,0.002320766,45419,33751,90838,tmt_sym
41,64,5,0.002794981,0.002525330,45419,33751,90838,tmt_sym
41,64,6,0.002776146,0.002498865,45419,33751,90838,tmt_sym
41,64,7,0.002719879,0.002449036,45419,33751,90838,tmt_sym
21,64,7,0.002841711,0.002488375,45393,33539,90786,tmt_sym
21,64,8,0.002792835,0.002447128,45393,33539,90786,tmt_sym
21,64,9,0.002833366,0.002343655,45393,33539,90786,tmt_sym
2,64,5,0.002464056,0.002119303,45357,33666,90714,tmt_sym
2,64,6,0.002956867,0.002607107,45357,33666,90714,tmt_sym
2,64,7,0.003060102,0.002629042,45357,33666,90714,tmt_sym
2,64,8,0.003122568,0.002710342,45357,33666,90714,tmt_sym
2,64,9,0.002921820,0.002581835,45357,33666,90714,tmt_sym
0,64,5,0.002846003,0.002576590,45253,33631,90506,tmt_sym
0,64,6,0.002853632,0.002583742,45253,33631,90506,tmt_sym
0,64,7,0.002887726,0.002612829,45253,33631,90506,tmt_sym
0,64,8,0.002871752,0.002602339,45253,33631,90506,tmt_sym
43,64,0,0.002979279,0.002657890,45365,33634,90730,tmt_sym
43,64,1,0.002591848,0.002298594,45365,33634,90730,tmt_sym
10,64,0,0.002877474,0.002599955,45432,33669,90864,tmt_sym
10,64,1,0.002729177,0.002455473,45432,33669,90864,tmt_sym
10,64,2,0.002822876,0.002552032,45432,33669,90864,tmt_sym
10,64,3,0.002964020,0.002693653,45432,33669,90864,tmt_sym
10,64,4,0.002798319,0.002528906,45432,33669,90864,tmt_sym
17,64,2,0.002969503,0.002687693,45488,33850,90976,tmt_sym
17,64,3,0.002775192,0.002494812,45488,33850,90976,tmt_sym
17,64,4,0.002761364,0.002503872,45488,33850,90976,tmt_sym
17,64,5,0.002803802,0.002527237,45488,33850,90976,tmt_sym
17,64,6,0.002788544,0.002499580,45488,33850,90976,tmt_sym
17,64,7,0.002389193,0.002123594,45488,33850,90976,tmt_sym
17,64,8,0.002722025,0.002462149,45488,33850,90976,tmt_sym
17,64,9,0.002739906,0.002480507,45488,33850,90976,tmt_sym
27,64,0,0.003093004,0.002606153,45350,33668,90700,tmt_sym
27,64,1,0.002970219,0.002563000,45350,33668,90700,tmt_sym
27,64,2,0.002928019,0.002511978,45350,33668,90700,tmt_sym
27,64,3,0.002865314,0.002480507,45350,33668,90700,tmt_sym
27,64,4,0.003054380,0.002700090,45350,33668,90700,tmt_sym
27,64,5,0.002973080,0.002642870,45350,33668,90700,tmt_sym
27,64,6,0.002878904,0.002561569,45350,33668,90700,tmt_sym
27,64,7,0.002831697,0.002496958,45350,33668,90700,tmt_sym
50,64,0,0.003365755,0.002834320,45350,33556,90700,tmt_sym
50,64,1,0.003252268,0.002784014,45350,33556,90700,tmt_sym
50,64,2,0.003282785,0.002900600,45350,33556,90700,tmt_sym
50,64,3,0.003166914,0.002744675,45350,33556,90700,tmt_sym
50,64,4,0.003030062,0.002642393,45350,33556,90700,tmt_sym
50,64,5,0.002906799,0.002568483,45350,33556,90700,tmt_sym
50,64,6,0.002892971,0.002553463,45350,33556,90700,tmt_sym
50,64,7,0.003027916,0.002615929,45350,33556,90700,tmt_sym
0,64,9,0.002862692,0.002593994,45253,33631,90506,tmt_sym
43,64,2,0.002599239,0.002301693,45365,33634,90730,tmt_sym
43,64,3,0.002966642,0.002667904,45365,33634,90730,tmt_sym
43,64,4,0.002680063,0.002388954,45365,33634,90730,tmt_sym
58,64,8,0.002799273,0.002524376,45373,33667,90746,tmt_sym
58,64,9,0.002778292,0.002497911,45373,33667,90746,tmt_sym
41,64,8,0.002726078,0.002456427,45419,33751,90838,tmt_sym
41,64,9,0.002730370,0.002457380,45419,33751,90838,tmt_sym
39,64,0,0.003150463,0.002651453,45560,33921,91120,tmt_sym
39,64,1,0.003264427,0.002811670,45560,33921,91120,tmt_sym
39,64,2,0.003096581,0.002723694,45560,33921,91120,tmt_sym
39,64,3,0.003072262,0.002704859,45560,33921,91120,tmt_sym
39,64,4,0.002949238,0.002600670,45560,33921,91120,tmt_sym
39,64,5,0.002885818,0.002543211,45560,33921,91120,tmt_sym
39,64,6,0.003066063,0.002722502,45560,33921,91120,tmt_sym
39,64,7,0.002924681,0.002582312,45560,33921,91120,tmt_sym
39,64,8,0.003041744,0.002682686,45560,33921,91120,tmt_sym
39,64,9,0.002883911,0.002518892,45560,33921,91120,tmt_sym
50,64,8,0.003088951,0.002696514,45350,33556,90700,tmt_sym
50,64,9,0.002968073,0.002625465,45350,33556,90700,tmt_sym
43,64,5,0.002786160,0.002488136,45365,33634,90730,tmt_sym
43,64,6,0.002555609,0.002260208,45365,33634,90730,tmt_sym
43,64,7,0.002590418,0.002300024,45365,33634,90730,tmt_sym
43,64,8,0.002923965,0.002621651,45365,33634,90730,tmt_sym
4,64,1,0.002977848,0.002696753,45401,33704,90802,tmt_sym
4,64,2,0.002836227,0.002565384,45401,33704,90802,tmt_sym
4,64,3,0.002831221,0.002560616,45401,33704,90802,tmt_sym
4,64,4,0.002848625,0.002579451,45401,33704,90802,tmt_sym
4,64,5,0.002797365,0.002520084,45401,33704,90802,tmt_sym
11,64,0,0.002815962,0.002522469,45426,33697,90852,tmt_sym
11,64,1,0.002944469,0.002668858,45426,33697,90852,tmt_sym
11,64,2,0.002740383,0.002459288,45426,33697,90852,tmt_sym
15,64,0,0.003151655,0.002657652,45495,33844,90990,tmt_sym
15,64,1,0.003083706,0.002689362,45495,33844,90990,tmt_sym
15,64,2,0.002978802,0.002569437,45495,33844,90990,tmt_sym
15,64,3,0.002968788,0.002596855,45495,33844,90990,tmt_sym
15,64,4,0.002929688,0.002581596,45495,33844,90990,tmt_sym
15,64,5,0.002937794,0.002610683,45495,33844,90990,tmt_sym
15,64,6,0.002911806,0.002588749,45495,33844,90990,tmt_sym
14,64,0,0.003289938,0.002737999,45261,33491,90522,tmt_sym
14,64,1,0.002900362,0.002425194,45261,33491,90522,tmt_sym
14,64,2,0.003086329,0.002712965,45261,33491,90522,tmt_sym
14,64,3,0.003148556,0.002708912,45261,33491,90522,tmt_sym
14,64,4,0.003168344,0.002763987,45261,33491,90522,tmt_sym
14,64,5,0.002995729,0.002649069,45261,33491,90522,tmt_sym
60,64,0,0.003051281,0.002730608,45363,33624,90726,tmt_sym
60,64,1,0.002770185,0.002460957,45363,33624,90726,tmt_sym
43,64,9,0.002788305,0.002488852,45365,33634,90730,tmt_sym
10,64,5,0.002921820,0.002652645,45432,33669,90864,tmt_sym
10,64,6,0.002805233,0.002536297,45432,33669,90864,tmt_sym
10,64,7,0.002732992,0.002463579,45432,33669,90864,tmt_sym
10,64,8,0.002747297,0.002477646,45432,33669,90864,tmt_sym
10,64,9,0.002797842,0.002523184,45432,33669,90864,tmt_sym
11,64,3,0.002743244,0.002471685,45426,33697,90852,tmt_sym
11,64,4,0.002737999,0.002466679,45426,33697,90852,tmt_sym
11,64,5,0.002675772,0.002405882,45426,33697,90852,tmt_sym
11,64,6,0.002479315,0.002208710,45426,33697,90852,tmt_sym
11,64,7,0.002783060,0.002510548,45426,33697,90852,tmt_sym
27,64,8,0.002999067,0.002659798,45350,33668,90700,tmt_sym
27,64,9,0.002885818,0.002505779,45350,33668,90700,tmt_sym
20,64,0,0.003280640,0.002730846,45360,33658,90720,tmt_sym
20,64,1,0.003147364,0.002653360,45360,33658,90720,tmt_sym
20,64,2,0.003064394,0.002709389,45360,33658,90720,tmt_sym
20,64,3,0.002856255,0.002459288,45360,33658,90720,tmt_sym
20,64,4,0.002350569,0.001986504,45360,33658,90720,tmt_sym
20,64,5,0.002881527,0.002539873,45360,33658,90720,tmt_sym
20,64,6,0.002993584,0.002647638,45360,33658,90720,tmt_sym
20,64,7,0.002940416,0.002553225,45360,33658,90720,tmt_sym
20,64,8,0.002987385,0.002613783,45360,33658,90720,tmt_sym
20,64,9,0.003024817,0.002686024,45360,33658,90720,tmt_sym
60,64,2,0.003003359,0.002689600,45363,33624,90726,tmt_sym
60,64,3,0.002804756,0.002465010,45363,33624,90726,tmt_sym
60,64,4,0.003011227,0.002686262,45363,33624,90726,tmt_sym
60,64,5,0.002606392,0.002292395,45363,33624,90726,tmt_sym
1,64,0,0.003195286,0.002871513,45482,33769,90964,tmt_sym
1,64,1,0.002986431,0.002685308,45482,33769,90964,tmt_sym
1,64,2,0.002898693,0.002607107,45482,33769,90964,tmt_sym
4,64,6,0.002824306,0.002554893,45401,33704,90802,tmt_sym
4,64,7,0.002833843,0.002564669,45401,33704,90802,tmt_sym
4,64,8,0.002838135,0.002569437,45401,33704,90802,tmt_sym
4,64,9,0.002810240,0.002537251,45401,33704,90802,tmt_sym
11,64,8,0.002692223,0.002419710,45426,33697,90852,tmt_sym
11,64,9,0.002766371,0.002493858,45426,33697,90852,tmt_sym
51,64,0,0.003187418,0.002724171,45372,33704,90744,tmt_sym
51,64,1,0.003065109,0.002659798,45372,33704,90744,tmt_sym
51,64,2,0.002799511,0.002462864,45372,33704,90744,tmt_sym
51,64,3,0.002975464,0.002633333,45372,33704,90744,tmt_sym
51,64,4,0.002853155,0.002526045,45372,33704,90744,tmt_sym
51,64,5,0.002844095,0.002511740,45372,33704,90744,tmt_sym
51,64,6,0.002823830,0.002502918,45372,33704,90744,tmt_sym
51,64,7,0.002932549,0.002597332,45372,33704,90744,tmt_sym
51,64,8,0.003024101,0.002680302,45372,33704,90744,tmt_sym
51,64,9,0.002903938,0.002558470,45372,33704,90744,tmt_sym
14,64,6,0.002778053,0.002448082,45261,33491,90522,tmt_sym
14,64,7,0.002959013,0.002543926,45261,33491,90522,tmt_sym
14,64,8,0.003228426,0.002839804,45261,33491,90522,tmt_sym
14,64,9,0.003016233,0.002676487,45261,33491,90522,tmt_sym
60,64,6,0.003002405,0.002666235,45363,33624,90726,tmt_sym
60,64,7,0.002988338,0.002669811,45363,33624,90726,tmt_sym
60,64,8,0.002594471,0.002281904,45363,33624,90726,tmt_sym
60,64,9,0.002899647,0.002559662,45363,33624,90726,tmt_sym
19,64,0,0.002995968,0.002685070,45255,33591,90510,tmt_sym
19,64,1,0.002974510,0.002674818,45255,33591,90510,tmt_sym
19,64,2,0.002647877,0.002356052,45255,33591,90510,tmt_sym
19,64,3,0.002816200,0.002531528,45255,33591,90510,tmt_sym
19,64,4,0.002413273,0.002130985,45255,33591,90510,tmt_sym
19,64,5,0.002811432,0.002516270,45255,33591,90510,tmt_sym
19,64,6,0.002839088,0.002552271,45255,33591,90510,tmt_sym
19,64,7,0.002874136,0.002589703,45255,33591,90510,tmt_sym
16,64,0,0.002930164,0.002637863,45256,33575,90512,tmt_sym
16,64,1,0.002886295,0.002603531,45256,33575,90512,tmt_sym
16,64,2,0.002834320,0.002559900,45256,33575,90512,tmt_sym
29,64,0,0.002718449,0.002427101,45254,33564,90508,tmt_sym
29,64,1,0.002650976,0.002374887,45254,33564,90508,tmt_sym
29,64,2,0.002422094,0.002146959,45254,33564,90508,tmt_sym
9,64,0,0.003208399,0.002731323,45334,33674,90668,tmt_sym
9,64,1,0.003132105,0.002705336,45334,33674,90668,tmt_sym
9,64,2,0.003018618,0.002653599,45334,33674,90668,tmt_sym
9,64,3,0.002996922,0.002640724,45334,33674,90668,tmt_sym
9,64,4,0.002979517,0.002636433,45334,33674,90668,tmt_sym
9,64,5,0.002843380,0.002504110,45334,33674,90668,tmt_sym
26,64,0,0.003416777,0.002903461,45361,33637,90722,tmt_sym
26,64,1,0.002606153,0.002224445,45361,33637,90722,tmt_sym
26,64,2,0.003135681,0.002817631,45361,33637,90722,tmt_sym
26,64,3,0.002961874,0.002628326,45361,33637,90722,tmt_sym
26,64,4,0.003094673,0.002765894,45361,33637,90722,tmt_sym
26,64,5,0.002876282,0.002564907,45361,33637,90722,tmt_sym
26,64,6,0.002957582,0.002649546,45361,33637,90722,tmt_sym
26,64,7,0.003040314,0.002709627,45361,33637,90722,tmt_sym
26,64,8,0.003103495,0.002781391,45361,33637,90722,tmt_sym
26,64,9,0.003052950,0.002733707,45361,33637,90722,tmt_sym
18,64,0,0.003194094,0.002912283,45413,33624,90826,tmt_sym
18,64,1,0.003095865,0.002823591,45413,33624,90826,tmt_sym
1,64,3,0.002882957,0.002593279,45482,33769,90964,tmt_sym
1,64,4,0.003190994,0.002904654,45482,33769,90964,tmt_sym
1,64,5,0.002838135,0.002546549,45482,33769,90964,tmt_sym
1,64,6,0.002869606,0.002581835,45482,33769,90964,tmt_sym
1,64,7,0.003143072,0.002853155,45482,33769,90964,tmt_sym
1,64,8,0.002853632,0.002562046,45482,33769,90964,tmt_sym
1,64,9,0.002889395,0.002597809,45482,33769,90964,tmt_sym
16,64,3,0.002874613,0.002599478,45256,33575,90512,tmt_sym
16,64,4,0.002914190,0.002628565,45256,33575,90512,tmt_sym
16,64,5,0.002823591,0.002542973,45256,33575,90512,tmt_sym
16,64,6,0.002885342,0.002611876,45256,33575,90512,tmt_sym
29,64,3,0.002653122,0.002379417,45254,33564,90508,tmt_sym
29,64,4,0.002621174,0.002343655,45254,33564,90508,tmt_sym
29,64,5,0.002982378,0.002698660,45254,33564,90508,tmt_sym
29,64,6,0.002971649,0.002693415,45254,33564,90508,tmt_sym
29,64,7,0.002978086,0.002701283,45254,33564,90508,tmt_sym
29,64,8,0.002954483,0.002677441,45254,33564,90508,tmt_sym
29,64,9,0.002937794,0.002656460,45254,33564,90508,tmt_sym
15,64,7,0.002921581,0.002615452,45495,33844,90990,tmt_sym
15,64,8,0.002863407,0.002530813,45495,33844,90990,tmt_sym
15,64,9,0.002906799,0.002509117,45495,33844,90990,tmt_sym
30,64,0,0.002816439,0.002543926,45458,33758,90916,tmt_sym
30,64,1,0.002918005,0.002648830,45458,33758,90916,tmt_sym
30,64,2,0.003135443,0.002859116,45458,33758,90916,tmt_sym
30,64,3,0.002788305,0.002511978,45458,33758,90916,tmt_sym
30,64,4,0.002766609,0.002496481,45458,33758,90916,tmt_sym
19,64,8,0.002835989,0.002551317,45255,33591,90510,tmt_sym
19,64,9,0.002882957,0.002593040,45255,33591,90510,tmt_sym
16,64,7,0.002812862,0.002540827,45256,33575,90512,tmt_sym
16,64,8,0.002832413,0.002559900,45256,33575,90512,tmt_sym
16,64,9,0.002840042,0.002563000,45256,33575,90512,tmt_sym
5,64,0,0.003625870,0.002589464,45335,33665,90670,tmt_sym
5,64,1,0.002970695,0.002305984,45335,33665,90670,tmt_sym
33,64,0,0.003109932,0.002616167,45336,33622,90672,tmt_sym
33,64,1,0.003084421,0.002658367,45336,33622,90672,tmt_sym
33,64,2,0.002955675,0.002599478,45336,33622,90672,tmt_sym
33,64,3,0.002884865,0.002534151,45336,33622,90672,tmt_sym
33,64,4,0.003021479,0.002672434,45336,33622,90672,tmt_sym
33,64,5,0.002918482,0.002573252,45336,33622,90672,tmt_sym
33,64,6,0.002939224,0.002606869,45336,33622,90672,tmt_sym
33,64,7,0.002893448,0.002561808,45336,33622,90672,tmt_sym
33,64,8,0.002814770,0.002493620,45336,33622,90672,tmt_sym
33,64,9,0.002926826,0.002553463,45336,33622,90672,tmt_sym
18,64,2,0.003140688,0.002861977,45413,33624,90826,tmt_sym
18,64,3,0.003162861,0.002892256,45413,33624,90826,tmt_sym
18,64,4,0.002776861,0.002506733,45413,33624,90826,tmt_sym
18,64,5,0.002872705,0.002602577,45413,33624,90826,tmt_sym
18,64,6,0.002701283,0.002430916,45413,33624,90826,tmt_sym
25,64,0,0.002833843,0.002535343,45242,33617,90484,tmt_sym
25,64,1,0.002728224,0.002455235,45242,33617,90484,tmt_sym
25,64,2,0.002985239,0.002707005,45242,33617,90484,tmt_sym
28,64,0,0.002954006,0.002680779,45449,33700,90898,tmt_sym
28,64,1,0.002886534,0.002611399,45449,33700,90898,tmt_sym
28,64,2,0.002864122,0.002596617,45449,33700,90898,tmt_sym
28,64,3,0.002886057,0.002619028,45449,33700,90898,tmt_sym
28,64,4,0.002871037,0.002599478,45449,33700,90898,tmt_sym
5,64,2,0.003041506,0.002469778,45335,33665,90670,tmt_sym
5,64,3,0.003017902,0.002425194,45335,33665,90670,tmt_sym
9,64,6,0.002876520,0.002548456,45334,33674,90668,tmt_sym
9,64,7,0.002969503,0.002631187,45334,33674,90668,tmt_sym
9,64,8,0.002933502,0.002592087,45334,33674,90668,tmt_sym
9,64,9,0.002944231,0.002584934,45334,33674,90668,tmt_sym
44,64,0,0.003324747,0.002782583,45402,33723,90804,tmt_sym
44,64,1,0.003084421,0.002594233,45402,33723,90804,tmt_sym
44,64,2,0.003144026,0.002776384,45402,33723,90804,tmt_sym
30,64,5,0.002935886,0.002667189,45458,33758,90916,tmt_sym
30,64,6,0.002740383,0.002469301,45458,33758,90916,tmt_sym
30,64,7,0.002710104,0.002440214,45458,33758,90916,tmt_sym
30,64,8,0.002801657,0.002532005,45458,33758,90916,tmt_sym
30,64,9,0.002951622,0.002682924,45458,33758,90916,tmt_sym
25,64,3,0.002645016,0.002367735,45242,33617,90484,tmt_sym
25,64,4,0.002956867,0.002672434,45242,33617,90484,tmt_sym
25,64,5,0.002567768,0.002289772,45242,33617,90484,tmt_sym
25,64,6,0.002751112,0.002473354,45242,33617,90484,tmt_sym
25,64,7,0.003119469,0.002848148,45242,33617,90484,tmt_sym
28,64,5,0.002839565,0.002575159,45449,33700,90898,tmt_sym
28,64,6,0.002850533,0.002584219,45449,33700,90898,tmt_sym
28,64,7,0.002862215,0.002596617,45449,33700,90898,tmt_sym
28,64,8,0.002864361,0.002594948,45449,33700,90898,tmt_sym
28,64,9,0.002863646,0.002598047,45449,33700,90898,tmt_sym
5,64,4,0.002923727,0.002339602,45335,33665,90670,tmt_sym
5,64,5,0.002890825,0.002246380,45335,33665,90670,tmt_sym
5,64,6,0.002960443,0.002353430,45335,33665,90670,tmt_sym
62,64,0,0.003481388,0.002876997,45389,33679,90778,tmt_sym
62,64,1,0.003001690,0.002524853,45389,33679,90778,tmt_sym
62,64,2,0.003038406,0.002707481,45389,33679,90778,tmt_sym
62,64,3,0.002798080,0.002431154,45389,33679,90778,tmt_sym
