rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
1,2,5,0.018892050,0.006896973,1451661,725736,2903322,tmt_sym
1,2,6,0.018710852,0.006722212,1451661,725736,2903322,tmt_sym
1,2,7,0.018666029,0.006757498,1451661,725736,2903322,tmt_sym
1,2,8,0.018966436,0.006981373,1451661,725736,2903322,tmt_sym
1,2,9,0.018888474,0.006964445,1451661,725736,2903322,tmt_sym
0,2,0,0.021589518,0.009295464,1452176,725992,2904352,tmt_sym
0,2,1,0.020002842,0.007786036,1452176,725992,2904352,tmt_sym
0,2,2,0.020663500,0.008370399,1452176,725992,2904352,tmt_sym
0,2,3,0.019720078,0.007366419,1452176,725992,2904352,tmt_sym
0,2,4,0.019715786,0.007394075,1452176,725992,2904352,tmt_sym
0,2,5,0.019078493,0.006769419,1452176,725992,2904352,tmt_sym
0,2,6,0.019016027,0.006698370,1452176,725992,2904352,tmt_sym
0,2,7,0.018956423,0.006702900,1452176,725992,2904352,tmt_sym
0,2,8,0.019248247,0.006930828,1452176,725992,2904352,tmt_sym
0,2,9,0.019221067,0.006873131,1452176,725992,2904352,tmt_sym
3,4,0,0.009950876,0.005198956,725817,453313,1451634,tmt_sym
3,4,1,0.008941174,0.004190207,725817,453313,1451634,tmt_sym
3,4,2,0.009060621,0.004339695,725817,453313,1451634,tmt_sym
3,4,3,0.009177685,0.004452467,725817,453313,1451634,tmt_sym
3,4,4,0.009155989,0.004434109,725817,453313,1451634,tmt_sym
3,4,5,0.009328604,0.004606724,725817,453313,1451634,tmt_sym
3,4,6,0.008752823,0.004033327,725817,453313,1451634,tmt_sym
3,4,7,0.008859873,0.004167318,725817,453313,1451634,tmt_sym
3,4,8,0.008384466,0.003664732,725817,453313,1451634,tmt_sym
3,4,9,0.008526325,0.003811598,725817,453313,1451634,tmt_sym
2,4,0,0.012120485,0.006741524,726056,453802,1452112,tmt_sym
2,4,1,0.010364771,0.005081415,726056,453802,1452112,tmt_sym
2,4,2,0.010213852,0.004941225,726056,453802,1452112,tmt_sym
2,4,3,0.009821177,0.004577875,726056,453802,1452112,tmt_sym
2,4,4,0.009716272,0.004475594,726056,453802,1452112,tmt_sym
2,4,5,0.009640932,0.004397631,726056,453802,1452112,tmt_sym
2,4,6,0.009797335,0.004546165,726056,453802,1452112,tmt_sym
2,4,7,0.009610176,0.004331112,726056,453802,1452112,tmt_sym
2,4,8,0.009534836,0.004285574,726056,453802,1452112,tmt_sym
2,4,9,0.009177446,0.003924608,726056,453802,1452112,tmt_sym
0,4,0,0.011080742,0.005722046,726120,453905,1452240,tmt_sym
0,4,1,0.009702682,0.004305124,726120,453905,1452240,tmt_sym
0,4,2,0.009666443,0.004220009,726120,453905,1452240,tmt_sym
0,4,3,0.009836435,0.004417181,726120,453905,1452240,tmt_sym
0,4,4,0.009801865,0.004364014,726120,453905,1452240,tmt_sym
0,4,5,0.009823561,0.004465580,726120,453905,1452240,tmt_sym
0,4,6,0.009513140,0.004127264,726120,453905,1452240,tmt_sym
0,4,7,0.009403467,0.004045248,726120,453905,1452240,tmt_sym
0,4,8,0.009291649,0.003948927,726120,453905,1452240,tmt_sym
0,4,9,0.009591579,0.004266500,726120,453905,1452240,tmt_sym
1,4,0,0.011664629,0.006297350,725844,453588,1451688,tmt_sym
1,4,1,0.009851933,0.004480600,725844,453588,1451688,tmt_sym
1,4,2,0.009504557,0.004131794,725844,453588,1451688,tmt_sym
1,4,3,0.009296656,0.003917933,725844,453588,1451688,tmt_sym
1,4,4,0.009140491,0.003799438,725844,453588,1451688,tmt_sym
1,4,5,0.009029865,0.003772974,725844,453588,1451688,tmt_sym
1,4,6,0.009319067,0.004058361,725844,453588,1451688,tmt_sym
1,4,7,0.009223461,0.003984928,725844,453588,1451688,tmt_sym
1,4,8,0.009459734,0.004184008,725844,453588,1451688,tmt_sym
1,4,9,0.009551764,0.004290819,725844,453588,1451688,tmt_sym
3,8,0,0.006805658,0.004380465,362540,249164,725080,tmt_sym
3,8,1,0.006156921,0.003743649,362540,249164,725080,tmt_sym
3,8,2,0.006371975,0.003978014,362540,249164,725080,tmt_sym
3,8,3,0.006395578,0.003987551,362540,249164,725080,tmt_sym
3,8,4,0.006227016,0.003813505,362540,249164,725080,tmt_sym
3,8,5,0.006336689,0.003932238,362540,249164,725080,tmt_sym
3,8,6,0.006005526,0.003612041,362540,249164,725080,tmt_sym
3,8,7,0.006136894,0.003763676,362540,249164,725080,tmt_sym
3,8,8,0.006088257,0.003698826,362540,249164,725080,tmt_sym
3,8,9,0.005996704,0.003616810,362540,249164,725080,tmt_sym
7,8,0,0.006393909,0.003872871,363277,249681,726554,tmt_sym
7,8,1,0.006034851,0.003529310,363277,249681,726554,tmt_sym
7,8,2,0.006142378,0.003661871,363277,249681,726554,tmt_sym
7,8,3,0.006145000,0.003686666,363277,249681,726554,tmt_sym
7,8,4,0.005941153,0.003454685,363277,249681,726554,tmt_sym
7,8,5,0.006201982,0.003756762,363277,249681,726554,tmt_sym
0,8,0,0.007029533,0.004528284,362930,251661,725860,tmt_sym
0,8,1,0.006052971,0.003614902,362930,251661,725860,tmt_sym
0,8,2,0.006102085,0.003614902,362930,251661,725860,tmt_sym
0,8,3,0.006157875,0.003648281,362930,251661,725860,tmt_sym
0,8,4,0.006036282,0.003597736,362930,251661,725860,tmt_sym
0,8,5,0.006062031,0.003653526,362930,251661,725860,tmt_sym
0,8,6,0.006054163,0.003628016,362930,251661,725860,tmt_sym
0,8,7,0.006118536,0.003686905,362930,251661,725860,tmt_sym
0,8,8,0.006169081,0.003732204,362930,251661,725860,tmt_sym
0,8,9,0.006136656,0.003671169,362930,251661,725860,tmt_sym
7,8,6,0.005885839,0.003418446,363277,249681,726554,tmt_sym
7,8,7,0.006145239,0.003692627,363277,249681,726554,tmt_sym
7,8,8,0.006033182,0.003573656,363277,249681,726554,tmt_sym
4,8,0,0.006970167,0.004507780,363190,251766,726380,tmt_sym
4,8,1,0.006242752,0.003802061,363190,251766,726380,tmt_sym
4,8,2,0.006358624,0.003866911,363190,251766,726380,tmt_sym
4,8,3,0.006381989,0.003893137,363190,251766,726380,tmt_sym
4,8,4,0.006023884,0.003558397,363190,251766,726380,tmt_sym
4,8,5,0.006214380,0.003821611,363190,251766,726380,tmt_sym
4,8,6,0.005962133,0.003541231,363190,251766,726380,tmt_sym
4,8,7,0.005783081,0.003376961,363190,251766,726380,tmt_sym
4,8,8,0.006155729,0.003724813,363190,251766,726380,tmt_sym
4,8,9,0.006071568,0.003605127,363190,251766,726380,tmt_sym
7,8,9,0.006035566,0.003571749,363277,249681,726554,tmt_sym
2,8,0,0.006981373,0.004420996,363275,247632,726550,tmt_sym
2,8,1,0.006093502,0.003596067,363275,247632,726550,tmt_sym
2,8,2,0.006339073,0.003855467,363275,247632,726550,tmt_sym
2,8,3,0.006303787,0.003817081,363275,247632,726550,tmt_sym
2,8,4,0.006093025,0.003526211,363275,247632,726550,tmt_sym
2,8,5,0.006199360,0.003706694,363275,247632,726550,tmt_sym
2,8,6,0.006011009,0.003544331,363275,247632,726550,tmt_sym
2,8,7,0.006141663,0.003629208,363275,247632,726550,tmt_sym
2,8,8,0.006022215,0.003544569,363275,247632,726550,tmt_sym
6,8,0,0.007035732,0.004493237,362781,247182,725562,tmt_sym
6,8,1,0.006203413,0.003695250,362781,247182,725562,tmt_sym
6,8,2,0.006403446,0.003914833,362781,247182,725562,tmt_sym
6,8,3,0.006362438,0.003889084,362781,247182,725562,tmt_sym
6,8,4,0.005982876,0.003513813,362781,247182,725562,tmt_sym
6,8,5,0.006314278,0.003857851,362781,247182,725562,tmt_sym
6,8,6,0.006111622,0.003643274,362781,247182,725562,tmt_sym
6,8,7,0.006156445,0.003693819,362781,247182,725562,tmt_sym
6,8,8,0.006192923,0.003738880,362781,247182,725562,tmt_sym
6,8,9,0.006063938,0.003636599,362781,247182,725562,tmt_sym
2,8,9,0.006040335,0.003581285,363275,247632,726550,tmt_sym
5,8,0,0.006882668,0.004435062,362813,249458,725626,tmt_sym
5,8,1,0.006105185,0.003668308,362813,249458,725626,tmt_sym
5,8,2,0.005979300,0.003543139,362813,249458,725626,tmt_sym
5,8,3,0.006132126,0.003707170,362813,249458,725626,tmt_sym
5,8,4,0.006093025,0.003691912,362813,249458,725626,tmt_sym
5,8,5,0.006222486,0.003818274,362813,249458,725626,tmt_sym
5,8,6,0.006038904,0.003649950,362813,249458,725626,tmt_sym
5,8,7,0.006007910,0.003579617,362813,249458,725626,tmt_sym
5,8,8,0.006420851,0.004008532,362813,249458,725626,tmt_sym
5,8,9,0.006200790,0.003785372,362813,249458,725626,tmt_sym
1,8,0,0.007322550,0.004827976,363031,249543,726062,tmt_sym
1,8,1,0.006456852,0.004022121,363031,249543,726062,tmt_sym
1,8,2,0.006875515,0.004406929,363031,249543,726062,tmt_sym
1,8,3,0.006683111,0.004170656,363031,249543,726062,tmt_sym
1,8,4,0.006387711,0.003975153,363031,249543,726062,tmt_sym
1,8,5,0.006474257,0.004081726,363031,249543,726062,tmt_sym
1,8,6,0.006179094,0.003741026,363031,249543,726062,tmt_sym
1,8,7,0.006333590,0.003882170,363031,249543,726062,tmt_sym
1,8,8,0.006544352,0.004140377,363031,249543,726062,tmt_sym
1,8,9,0.006533384,0.004122496,363031,249543,726062,tmt_sym
4,16,0,0.004078627,0.002796650,181624,130619,363248,tmt_sym
4,16,1,0.003703833,0.002484560,181624,130619,363248,tmt_sym
4,16,2,0.003642082,0.002470732,181624,130619,363248,tmt_sym
4,16,3,0.003673553,0.002466917,181624,130619,363248,tmt_sym
4,16,4,0.003705025,0.002518415,181624,130619,363248,tmt_sym
4,16,5,0.003677368,0.002498150,181624,130619,363248,tmt_sym
4,16,6,0.003771305,0.002528191,181624,130619,363248,tmt_sym
4,16,7,0.003772497,0.002606630,181624,130619,363248,tmt_sym
4,16,8,0.003670931,0.002509594,181624,130619,363248,tmt_sym
4,16,9,0.003694057,0.002480745,181624,130619,363248,tmt_sym
10,16,0,0.004071474,0.002928257,181553,129899,363106,tmt_sym
10,16,1,0.004025459,0.002878428,181553,129899,363106,tmt_sym
10,16,2,0.003877401,0.002725124,181553,129899,363106,tmt_sym
10,16,3,0.004073381,0.002905607,181553,129899,363106,tmt_sym
10,16,4,0.004149914,0.003000498,181553,129899,363106,tmt_sym
10,16,5,0.004124641,0.002978086,181553,129899,363106,tmt_sym
10,16,6,0.004071712,0.002917290,181553,129899,363106,tmt_sym
7,16,0,0.004471302,0.003460884,181639,131128,363278,tmt_sym
7,16,1,0.004097223,0.003089666,181639,131128,363278,tmt_sym
7,16,2,0.004009008,0.002973080,181639,131128,363278,tmt_sym
7,16,3,0.004132986,0.003132820,181639,131128,363278,tmt_sym
7,16,4,0.004027605,0.003025293,181639,131128,363278,tmt_sym
7,16,5,0.004536152,0.003536701,181639,131128,363278,tmt_sym
7,16,6,0.004464149,0.003469229,181639,131128,363278,tmt_sym
7,16,7,0.004378080,0.003376722,181639,131128,363278,tmt_sym
7,16,8,0.004147291,0.003145933,181639,131128,363278,tmt_sym
10,16,7,0.004242897,0.003098488,181553,129899,363106,tmt_sym
10,16,8,0.004572630,0.003432989,181553,129899,363106,tmt_sym
10,16,9,0.003989220,0.002857685,181553,129899,363106,tmt_sym
7,16,9,0.004053116,0.003053427,181639,131128,363278,tmt_sym
6,16,0,0.004239559,0.003113985,181348,129810,362696,tmt_sym
6,16,1,0.004120350,0.002988338,181348,129810,362696,tmt_sym
6,16,2,0.004021406,0.002890587,181348,129810,362696,tmt_sym
6,16,3,0.004135847,0.003001690,181348,129810,362696,tmt_sym
6,16,4,0.004142046,0.003015995,181348,129810,362696,tmt_sym
6,16,5,0.004161119,0.003027201,181348,129810,362696,tmt_sym
6,16,6,0.004142284,0.003005028,181348,129810,362696,tmt_sym
6,16,7,0.004156351,0.003027439,181348,129810,362696,tmt_sym
6,16,8,0.004203558,0.003070831,181348,129810,362696,tmt_sym
6,16,9,0.004117966,0.003005266,181348,129810,362696,tmt_sym
11,16,0,0.004758596,0.003741741,181409,129769,362818,tmt_sym
11,16,1,0.004374266,0.003360271,181409,129769,362818,tmt_sym
11,16,2,0.004451990,0.003451586,181409,129769,362818,tmt_sym
11,16,3,0.004364252,0.003356457,181409,129769,362818,tmt_sym
11,16,4,0.004402399,0.003390789,181409,129769,362818,tmt_sym
11,16,5,0.004155397,0.003147364,181409,129769,362818,tmt_sym
11,16,6,0.004189253,0.003176928,181409,129769,362818,tmt_sym
11,16,7,0.003967762,0.002962351,181409,129769,362818,tmt_sym
11,16,8,0.004459858,0.003451347,181409,129769,362818,tmt_sym
11,16,9,0.004187346,0.003178358,181409,129769,362818,tmt_sym
1,16,0,0.004589796,0.003446102,181630,131157,363260,tmt_sym
1,16,1,0.004062891,0.002940893,181630,131157,363260,tmt_sym
1,16,2,0.004340410,0.003211498,181630,131157,363260,tmt_sym
1,16,3,0.004137039,0.003012419,181630,131157,363260,tmt_sym
1,16,4,0.004118919,0.002961159,181630,131157,363260,tmt_sym
1,16,5,0.004083633,0.002959490,181630,131157,363260,tmt_sym
1,16,6,0.004329681,0.003191948,181630,131157,363260,tmt_sym
1,16,7,0.004298687,0.003176212,181630,131157,363260,tmt_sym
1,16,8,0.004272938,0.003152847,181630,131157,363260,tmt_sym
1,16,9,0.004287958,0.003165483,181630,131157,363260,tmt_sym
15,16,0,0.004667282,0.003664017,181638,131171,363276,tmt_sym
14,16,0,0.004822254,0.003621101,181433,129838,362866,tmt_sym
12,16,0,0.004651308,0.003425598,181566,130493,363132,tmt_sym
12,16,1,0.004218340,0.003026247,181566,130493,363132,tmt_sym
12,16,2,0.004573345,0.003363609,181566,130493,363132,tmt_sym
12,16,3,0.004537821,0.003365993,181566,130493,363132,tmt_sym
5,16,0,0.004933834,0.003792524,181466,129753,362932,tmt_sym
5,16,1,0.004456043,0.003314018,181466,129753,362932,tmt_sym
15,16,1,0.004268169,0.003264904,181638,131171,363276,tmt_sym
15,16,2,0.004371643,0.003371477,181638,131171,363276,tmt_sym
15,16,3,0.004220486,0.003221512,181638,131171,363276,tmt_sym
15,16,4,0.004171133,0.003182411,181638,131171,363276,tmt_sym
12,16,4,0.004622698,0.003377914,181566,130493,363132,tmt_sym
12,16,5,0.004558325,0.003376484,181566,130493,363132,tmt_sym
12,16,6,0.004538774,0.003374815,181566,130493,363132,tmt_sym
12,16,7,0.004312515,0.003153324,181566,130493,363132,tmt_sym
12,16,8,0.004256248,0.003106594,181566,130493,363132,tmt_sym
5,16,2,0.004389048,0.003252268,181466,129753,362932,tmt_sym
5,16,3,0.004467010,0.003334761,181466,129753,362932,tmt_sym
5,16,4,0.004421711,0.003279686,181466,129753,362932,tmt_sym
5,16,5,0.004401922,0.003283262,181466,129753,362932,tmt_sym
5,16,6,0.004256964,0.003114939,181466,129753,362932,tmt_sym
5,16,7,0.004286528,0.003156662,181466,129753,362932,tmt_sym
5,16,8,0.004380465,0.003253460,181466,129753,362932,tmt_sym
5,16,9,0.004421473,0.003289938,181466,129753,362932,tmt_sym
15,16,5,0.004247904,0.003258228,181638,131171,363276,tmt_sym
15,16,6,0.004245758,0.003249168,181638,131171,363276,tmt_sym
15,16,7,0.004200935,0.003204346,181638,131171,363276,tmt_sym
15,16,8,0.004357815,0.003367424,181638,131171,363276,tmt_sym
8,16,0,0.004990816,0.003822565,181660,131605,363320,tmt_sym
15,16,9,0.004374027,0.003380060,181638,131171,363276,tmt_sym
12,16,9,0.004426718,0.003194571,181566,130493,363132,tmt_sym
3,16,0,0.004742861,0.003703117,181131,129518,362262,tmt_sym
3,16,1,0.004319191,0.003293753,181131,129518,362262,tmt_sym
8,16,1,0.004591227,0.003452063,181660,131605,363320,tmt_sym
8,16,2,0.004328251,0.003190756,181660,131605,363320,tmt_sym
8,16,3,0.004379272,0.003226757,181660,131605,363320,tmt_sym
8,16,4,0.004302025,0.003131866,181660,131605,363320,tmt_sym
3,16,2,0.004316092,0.003247023,181131,129518,362262,tmt_sym
3,16,3,0.004456043,0.003431797,181131,129518,362262,tmt_sym
3,16,4,0.004336357,0.003307343,181131,129518,362262,tmt_sym
8,16,5,0.004382849,0.003247738,181660,131605,363320,tmt_sym
8,16,6,0.004301071,0.003170490,181660,131605,363320,tmt_sym
8,16,7,0.004561663,0.003376961,181660,131605,363320,tmt_sym
3,16,5,0.004558563,0.003532648,181131,129518,362262,tmt_sym
3,16,6,0.004583120,0.003561497,181131,129518,362262,tmt_sym
3,16,7,0.004577875,0.003557205,181131,129518,362262,tmt_sym
8,16,8,0.004480839,0.003369331,181660,131605,363320,tmt_sym
8,16,9,0.004449368,0.003262997,181660,131605,363320,tmt_sym
3,16,8,0.004473925,0.003461838,181131,129518,362262,tmt_sym
3,16,9,0.004470348,0.003444195,181131,129518,362262,tmt_sym
0,16,0,0.004579782,0.003419876,181270,131233,362540,tmt_sym
14,16,1,0.004521370,0.003370762,181433,129838,362866,tmt_sym
14,16,2,0.004471064,0.003336430,181433,129838,362866,tmt_sym
14,16,3,0.004389524,0.003247023,181433,129838,362866,tmt_sym
0,16,1,0.004026175,0.002895594,181270,131233,362540,tmt_sym
0,16,2,0.004388332,0.003252983,181270,131233,362540,tmt_sym
0,16,3,0.004477024,0.003352404,181270,131233,362540,tmt_sym
14,16,4,0.004516363,0.003384590,181433,129838,362866,tmt_sym
14,16,5,0.004511118,0.003378391,181433,129838,362866,tmt_sym
14,16,6,0.004406929,0.003286839,181433,129838,362866,tmt_sym
0,16,4,0.004397392,0.003251314,181270,131233,362540,tmt_sym
0,16,5,0.004256248,0.003129005,181270,131233,362540,tmt_sym
0,16,6,0.004356384,0.003241301,181270,131233,362540,tmt_sym
14,16,7,0.004418373,0.003286600,181433,129838,362866,tmt_sym
14,16,8,0.004441738,0.003321648,181433,129838,362866,tmt_sym
14,16,9,0.004415512,0.003275871,181433,129838,362866,tmt_sym
0,16,7,0.004480362,0.003375053,181270,131233,362540,tmt_sym
0,16,8,0.004348278,0.003251553,181270,131233,362540,tmt_sym
2,16,0,0.004831553,0.003643036,181722,130102,363444,tmt_sym
0,16,9,0.004544497,0.003381729,181270,131233,362540,tmt_sym
2,16,1,0.004391670,0.003244400,181722,130102,363444,tmt_sym
2,16,2,0.004511595,0.003370285,181722,130102,363444,tmt_sym
2,16,3,0.004477978,0.003334999,181722,130102,363444,tmt_sym
2,16,4,0.004458904,0.003310204,181722,130102,363444,tmt_sym
2,16,5,0.004431248,0.003289938,181722,130102,363444,tmt_sym
2,16,6,0.004494905,0.003357649,181722,130102,363444,tmt_sym
2,16,7,0.004550219,0.003417015,181722,130102,363444,tmt_sym
2,16,8,0.004568338,0.003437042,181722,130102,363444,tmt_sym
2,16,9,0.004478455,0.003343344,181722,130102,363444,tmt_sym
9,16,0,0.004974604,0.003773212,181401,131012,362802,tmt_sym
9,16,1,0.004635334,0.003490210,181401,131012,362802,tmt_sym
9,16,2,0.004476786,0.003348112,181401,131012,362802,tmt_sym
9,16,3,0.004638910,0.003512383,181401,131012,362802,tmt_sym
9,16,4,0.004478931,0.003354073,181401,131012,362802,tmt_sym
9,16,5,0.004466295,0.003337145,181401,131012,362802,tmt_sym
9,16,6,0.004613161,0.003484726,181401,131012,362802,tmt_sym
9,16,7,0.004633665,0.003506660,181401,131012,362802,tmt_sym
9,16,8,0.004579306,0.003463507,181401,131012,362802,tmt_sym
9,16,9,0.004676104,0.003559113,181401,131012,362802,tmt_sym
13,16,0,0.004884720,0.003661871,181347,129728,362694,tmt_sym
13,16,1,0.004440069,0.003292561,181347,129728,362694,tmt_sym
13,16,2,0.004440069,0.003288269,181347,129728,362694,tmt_sym
13,16,3,0.004432917,0.003287077,181347,129728,362694,tmt_sym
13,16,4,0.004436731,0.003293514,181347,129728,362694,tmt_sym
13,16,5,0.004417896,0.003268957,181347,129728,362694,tmt_sym
13,16,6,0.004416227,0.003266573,181347,129728,362694,tmt_sym
13,16,7,0.004703760,0.003568172,181347,129728,362694,tmt_sym
13,16,8,0.005492210,0.004310846,181347,129728,362694,tmt_sym
13,16,9,0.005192280,0.004050732,181347,129728,362694,tmt_sym
18,32,0,0.003055096,0.002462387,90763,66488,181526,tmt_sym
18,32,1,0.002810717,0.002229214,90763,66488,181526,tmt_sym
18,32,2,0.002725124,0.002152443,90763,66488,181526,tmt_sym
18,32,3,0.002843618,0.002279997,90763,66488,181526,tmt_sym
18,32,4,0.002763033,0.002203703,90763,66488,181526,tmt_sym
18,32,5,0.002920151,0.002363443,90763,66488,181526,tmt_sym
18,32,6,0.004237652,0.002682924,90763,66488,181526,tmt_sym
18,32,7,0.003039360,0.002481699,90763,66488,181526,tmt_sym
18,32,8,0.002749920,0.002196074,90763,66488,181526,tmt_sym
18,32,9,0.002705812,0.002149582,90763,66488,181526,tmt_sym
3,32,0,0.002916574,0.002364635,90504,66172,181008,tmt_sym
3,32,1,0.002719879,0.002179146,90504,66172,181008,tmt_sym
3,32,2,0.002749205,0.002213001,90504,66172,181008,tmt_sym
3,32,3,0.002694845,0.002165079,90504,66172,181008,tmt_sym
3,32,4,0.002716541,0.002177715,90504,66172,181008,tmt_sym
3,32,5,0.003206730,0.002183437,90504,66172,181008,tmt_sym
3,32,6,0.003544569,0.002164364,90504,66172,181008,tmt_sym
3,32,7,0.002969742,0.002424955,90504,66172,181008,tmt_sym
3,32,8,0.002825022,0.002286911,90504,66172,181008,tmt_sym
3,32,9,0.002792120,0.002263069,90504,66172,181008,tmt_sym
29,32,0,0.002978086,0.002259254,90665,66497,181330,tmt_sym
29,32,1,0.002707720,0.002146721,90665,66497,181330,tmt_sym
29,32,2,0.002712965,0.002156734,90665,66497,181330,tmt_sym
29,32,3,0.002684355,0.002133131,90665,66497,181330,tmt_sym
29,32,4,0.002702713,0.002140999,90665,66497,181330,tmt_sym
29,32,5,0.002840281,0.002287626,90665,66497,181330,tmt_sym
29,32,6,0.003797770,0.002285242,90665,66497,181330,tmt_sym
29,32,7,0.002984524,0.002437830,90665,66497,181330,tmt_sym
