rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
57,128,4,1.537362814,1.537021399,22721,16981,45442,tmt_sym
57,128,5,1.412361622,1.412023544,22721,16981,45442,tmt_sym
57,128,6,1.536358595,1.536023617,22721,16981,45442,tmt_sym
57,128,7,1.788362980,1.788021326,22721,16981,45442,tmt_sym
57,128,8,1.665363550,1.665024996,22721,16981,45442,tmt_sym
57,128,9,1.664388657,1.664043903,22721,16981,45442,tmt_sym
62,128,0,1.280397892,1.280030966,22689,16925,45378,tmt_sym
62,128,1,1.280431032,1.280049562,22689,16925,45378,tmt_sym
62,128,2,1.280405998,1.280039072,22689,16925,45378,tmt_sym
62,128,3,1.156264544,1.031888008,22689,16925,45378,tmt_sym
62,128,4,1.155417681,1.155056715,22689,16925,45378,tmt_sym
62,128,5,1.150433064,1.150066853,22689,16925,45378,tmt_sym
62,128,6,1.408418179,1.408038616,22689,16925,45378,tmt_sym
62,128,7,1.660402775,1.660028934,22689,16925,45378,tmt_sym
62,128,8,1.408403158,1.408039331,22689,16925,45378,tmt_sym
62,128,9,1.408428431,1.408059120,22689,16925,45378,tmt_sym
31,128,0,1.404364586,1.404011965,22681,16936,45362,tmt_sym
31,128,1,1.408357620,1.408005714,22681,16936,45362,tmt_sym
31,128,2,1.408371449,1.408015013,22681,16936,45362,tmt_sym
31,128,3,1.415369034,1.415017843,22681,16936,45362,tmt_sym
31,128,4,1.052574873,1.052229881,22681,16936,45362,tmt_sym
31,128,5,1.056602955,1.056256294,22681,16936,45362,tmt_sym
31,128,6,1.408394814,1.408041239,22681,16936,45362,tmt_sym
31,128,7,1.767370224,1.767014503,22681,16936,45362,tmt_sym
31,128,8,1.404433012,1.404085398,22681,16936,45362,tmt_sym
31,128,9,1.408373833,1.408013344,22681,16936,45362,tmt_sym
64,128,0,1.537413597,1.537014484,22644,16898,45288,tmt_sym
64,128,1,1.537445068,1.537055492,22644,16898,45288,tmt_sym
64,128,2,1.532427549,1.532040358,22644,16898,45288,tmt_sym
64,128,3,1.536445618,1.536051512,22644,16898,45288,tmt_sym
64,128,4,1.536476612,1.536088228,22644,16898,45288,tmt_sym
64,128,5,1.413443327,1.413046837,22644,16898,45288,tmt_sym
64,128,6,1.512440681,1.512054682,22644,16898,45288,tmt_sym
64,128,7,1.669422626,1.669025183,22644,16898,45288,tmt_sym
64,128,8,1.657474041,1.657073498,22644,16898,45288,tmt_sym
64,128,9,1.661511660,1.661115170,22644,16898,45288,tmt_sym
70,128,0,1.408388853,1.408021688,22636,16876,45272,tmt_sym
70,128,1,1.408439875,1.408051491,22636,16876,45272,tmt_sym
70,128,2,1.408420801,1.408050299,22636,16876,45272,tmt_sym
70,128,3,1.284401894,1.284035206,22636,16876,45272,tmt_sym
70,128,4,1.275631905,1.275265932,22636,16876,45272,tmt_sym
70,128,5,1.278427839,1.278055906,22636,16876,45272,tmt_sym
70,128,6,1.539433241,1.539054394,22636,16876,45272,tmt_sym
70,128,7,1.788403273,1.788033009,22636,16876,45272,tmt_sym
70,128,8,1.536398888,1.536028862,22636,16876,45272,tmt_sym
70,128,9,1.536464214,1.536064863,22636,16876,45272,tmt_sym
56,128,0,1.280473948,1.280086756,22704,16954,45408,tmt_sym
56,128,1,1.349439621,1.349066973,22704,16954,45408,tmt_sym
56,128,2,1.408433914,1.408051729,22704,16954,45408,tmt_sym
56,128,3,1.149460316,1.149086714,22704,16954,45408,tmt_sym
56,128,4,1.280433655,1.280052900,22704,16954,45408,tmt_sym
56,128,5,1.281501532,1.281097889,22704,16954,45408,tmt_sym
56,128,6,1.407429695,1.407053947,22704,16954,45408,tmt_sym
56,128,7,1.662509203,1.662094831,22704,16954,45408,tmt_sym
56,128,8,1.661470890,1.661087513,22704,16954,45408,tmt_sym
56,128,9,1.665487766,1.665103674,22704,16954,45408,tmt_sym
66,128,0,1.408391953,1.408027649,22659,16890,45318,tmt_sym
66,128,1,1.408450603,1.408050776,22659,16890,45318,tmt_sym
66,128,2,1.408421040,1.408047915,22659,16890,45318,tmt_sym
66,128,3,1.296410561,1.296040535,22659,16890,45318,tmt_sym
66,128,4,1.275634050,1.275264978,22659,16890,45318,tmt_sym
66,128,5,1.283430099,1.283066750,22659,16890,45318,tmt_sym
66,128,6,1.535467148,1.535082579,22659,16890,45318,tmt_sym
66,128,7,1.704415560,1.704044580,22659,16890,45318,tmt_sym
66,128,8,1.664395332,1.664031267,22659,16890,45318,tmt_sym
66,128,9,1.664418936,1.664052010,22659,16890,45318,tmt_sym
72,128,0,1.409492493,1.409080982,22685,16922,45370,tmt_sym
72,128,1,1.537454367,1.537081957,22685,16922,45370,tmt_sym
72,128,2,1.540462017,1.540074825,22685,16922,45370,tmt_sym
72,128,3,1.536468029,1.536081553,22685,16922,45370,tmt_sym
72,128,4,1.665482759,1.665089130,22685,16922,45370,tmt_sym
72,128,5,1.533482313,1.533087015,22685,16922,45370,tmt_sym
72,128,6,1.544488192,1.544096708,22685,16922,45370,tmt_sym
72,128,7,1.648437500,1.648019791,22685,16922,45370,tmt_sym
72,128,8,1.665474415,1.665066481,22685,16922,45370,tmt_sym
72,128,9,1.657456875,1.657066822,22685,16922,45370,tmt_sym
73,128,0,1.409369230,1.409016848,22670,16911,45340,tmt_sym
73,128,1,1.408367872,1.408014536,22670,16911,45340,tmt_sym
73,128,2,1.408371687,1.408022165,22670,16911,45340,tmt_sym
73,128,3,1.408370733,1.408020735,22670,16911,45340,tmt_sym
73,128,4,1.533369303,1.533022404,22670,16911,45340,tmt_sym
73,128,5,1.536364555,1.536017179,22670,16911,45340,tmt_sym
73,128,6,1.536406517,1.536065578,22670,16911,45340,tmt_sym
73,128,7,1.664404392,1.664055586,22670,16911,45340,tmt_sym
73,128,8,1.665369034,1.665022612,22670,16911,45340,tmt_sym
73,128,9,1.792398930,1.792050362,22670,16911,45340,tmt_sym
68,128,0,1.433471680,1.433087587,22727,16960,45454,tmt_sym
68,128,1,1.409488916,1.409103155,22727,16960,45454,tmt_sym
68,128,2,1.398507833,1.398109913,22727,16960,45454,tmt_sym
68,128,3,1.408494473,1.408099651,22727,16960,45454,tmt_sym
68,128,4,1.532485485,1.532099724,22727,16960,45454,tmt_sym
68,128,5,1.405454874,1.405063868,22727,16960,45454,tmt_sym
68,128,6,1.544497252,1.544108152,22727,16960,45454,tmt_sym
68,128,7,1.664456129,1.664060593,22727,16960,45454,tmt_sym
68,128,8,1.665401697,1.664984465,22727,16960,45454,tmt_sym
68,128,9,1.665470362,1.665075302,22727,16960,45454,tmt_sym
75,128,0,1.767380953,1.767007351,22743,16978,45486,tmt_sym
75,128,1,1.760368824,1.760006428,22743,16978,45486,tmt_sym
75,128,2,1.760372877,1.760008812,22743,16978,45486,tmt_sym
75,128,3,1.756367683,1.756003380,22743,16978,45486,tmt_sym
75,128,4,1.767371893,1.767007828,22743,16978,45486,tmt_sym
75,128,5,1.760368347,1.760010958,22743,16978,45486,tmt_sym
75,128,6,1.408401966,1.408044100,22743,16978,45486,tmt_sym
75,128,7,1.408564806,1.408208370,22743,16978,45486,tmt_sym
75,128,8,1.415574074,1.415217161,22743,16978,45486,tmt_sym
75,128,9,1.408651352,1.408296347,22743,16978,45486,tmt_sym
82,128,0,1.536430359,1.536032915,22741,16926,45482,tmt_sym
82,128,1,1.536405087,1.536033392,22741,16926,45482,tmt_sym
82,128,2,1.536394596,1.536030531,22741,16926,45482,tmt_sym
82,128,3,1.408405304,1.408032179,22741,16926,45482,tmt_sym
82,128,4,1.407391310,1.407024384,22741,16926,45482,tmt_sym
82,128,5,1.406418324,1.406038761,22741,16926,45482,tmt_sym
82,128,6,1.536417007,1.536038160,22741,16926,45482,tmt_sym
82,128,7,1.792398214,1.792028189,22741,16926,45482,tmt_sym
82,128,8,1.792399406,1.792027950,22741,16926,45482,tmt_sym
82,128,9,1.664417744,1.664047956,22741,16926,45482,tmt_sym
99,128,0,1.767346621,1.766999722,22627,16834,45254,tmt_sym
99,128,1,1.760355949,1.760007381,22627,16834,45254,tmt_sym
99,128,2,1.760354519,1.760001421,22627,16834,45254,tmt_sym
99,128,3,1.756361246,1.756009579,22627,16834,45254,tmt_sym
99,128,4,1.767360210,1.767011881,22627,16834,45254,tmt_sym
99,128,5,1.760343075,1.759999990,22627,16834,45254,tmt_sym
99,128,6,1.408398867,1.408053398,22627,16834,45254,tmt_sym
99,128,7,1.760347843,1.759999990,22627,16834,45254,tmt_sym
99,128,8,1.415583611,1.415246487,22627,16834,45254,tmt_sym
99,128,9,1.408657312,1.408314943,22627,16834,45254,tmt_sym
93,128,0,1.433358908,1.433018684,22607,16845,45214,tmt_sym
93,128,1,1.408373117,1.408029556,22607,16845,45214,tmt_sym
93,128,2,1.404356956,1.404020309,22607,16845,45214,tmt_sym
93,128,3,1.408357859,1.408020496,22607,16845,45214,tmt_sym
93,128,4,1.413383484,1.413046598,22607,16845,45214,tmt_sym
93,128,5,1.408374786,1.408032894,22607,16845,45214,tmt_sym
93,128,6,1.412370920,1.412030935,22607,16845,45214,tmt_sym
93,128,7,1.791357994,1.791019917,22607,16845,45214,tmt_sym
93,128,8,1.665358782,1.665020943,22607,16845,45214,tmt_sym
93,128,9,1.664392710,1.664049625,22607,16845,45214,tmt_sym
80,128,0,1.665480137,1.665091276,22637,16898,45274,tmt_sym
80,128,1,1.657466412,1.657086372,22637,16898,45274,tmt_sym
80,128,2,1.664486647,1.664090395,22637,16898,45274,tmt_sym
80,128,3,1.664479733,1.664094448,22637,16898,45274,tmt_sym
80,128,4,1.665521383,1.665109873,22637,16898,45274,tmt_sym
80,128,5,1.537491560,1.537090063,22637,16898,45274,tmt_sym
80,128,6,1.536500692,1.536107302,22637,16898,45274,tmt_sym
80,128,7,1.796496868,1.796066523,22637,16898,45274,tmt_sym
80,128,8,1.788460493,1.788059473,22637,16898,45274,tmt_sym
80,128,9,1.665472984,1.665074825,22637,16898,45274,tmt_sym
103,128,0,1.404461861,1.404098272,22799,17049,45598,tmt_sym
103,128,1,1.408601761,1.408243895,22799,17049,45598,tmt_sym
103,128,2,1.760370970,1.760009766,22799,17049,45598,tmt_sym
103,128,3,1.756365299,1.756004333,22799,17049,45598,tmt_sym
103,128,4,1.767374516,1.767009974,22799,17049,45598,tmt_sym
103,128,5,1.760367155,1.760004282,22799,17049,45598,tmt_sym
103,128,6,1.408385277,1.408015013,22799,17049,45598,tmt_sym
103,128,7,1.760412693,1.760040522,22799,17049,45598,tmt_sym
103,128,8,1.415617466,1.415254354,22799,17049,45598,tmt_sym
103,128,9,1.408698320,1.408333540,22799,17049,45598,tmt_sym
109,128,0,1.537365198,1.537020445,22628,16868,45256,tmt_sym
109,128,1,1.536373377,1.536029577,22628,16868,45256,tmt_sym
109,128,2,1.536368370,1.536024332,22628,16868,45256,tmt_sym
109,128,3,1.536362410,1.536023378,22628,16868,45256,tmt_sym
109,128,4,1.537365198,1.537020445,22628,16868,45256,tmt_sym
109,128,5,1.536359310,1.536017895,22628,16868,45256,tmt_sym
109,128,6,1.664366484,1.664026976,22628,16868,45256,tmt_sym
109,128,7,1.915359497,1.915021181,22628,16868,45256,tmt_sym
109,128,8,1.793367386,1.793022633,22628,16868,45256,tmt_sym
109,128,9,1.792404652,1.792062044,22628,16868,45256,tmt_sym
102,128,0,1.536434650,1.536047459,22602,16785,45204,tmt_sym
102,128,1,1.536397219,1.536032200,22602,16785,45204,tmt_sym
102,128,2,1.536407471,1.536037445,22602,16785,45204,tmt_sym
102,128,3,1.404399633,1.404031277,22602,16785,45204,tmt_sym
102,128,4,1.407398462,1.407028675,22602,16785,45204,tmt_sym
102,128,5,1.414417028,1.414039373,22602,16785,45204,tmt_sym
102,128,6,1.664405584,1.664031744,22602,16785,45204,tmt_sym
102,128,7,1.920392036,1.920023441,22602,16785,45204,tmt_sym
102,128,8,1.664392233,1.664024591,22602,16785,45204,tmt_sym
102,128,9,1.536441088,1.536072731,22602,16785,45204,tmt_sym
85,128,0,1.537372828,1.537026882,22756,16964,45512,tmt_sym
85,128,1,1.536387205,1.536039352,22756,16964,45512,tmt_sym
85,128,2,1.536370277,1.536025763,22756,16964,45512,tmt_sym
85,128,3,1.536369085,1.536028624,22756,16964,45512,tmt_sym
85,128,4,1.537368774,1.537028790,22756,16964,45512,tmt_sym
85,128,5,1.536370516,1.536028862,22756,16964,45512,tmt_sym
85,128,6,1.536365509,1.536025763,22756,16964,45512,tmt_sym
85,128,7,1.796350241,1.796010494,22756,16964,45512,tmt_sym
85,128,8,1.793026209,1.668674707,22756,16964,45512,tmt_sym
85,128,9,1.792388201,1.792046547,22756,16964,45512,tmt_sym
71,128,0,1.415587902,1.415230036,22697,16957,45394,tmt_sym
71,128,1,1.408594370,1.408237457,22697,16957,45394,tmt_sym
71,128,2,1.408632994,1.408274412,22697,16957,45394,tmt_sym
71,128,3,1.404597044,1.404238939,22697,16957,45394,tmt_sym
71,128,4,1.415585279,1.415226221,22697,16957,45394,tmt_sym
71,128,5,1.408630848,1.408272505,22697,16957,45394,tmt_sym
71,128,6,1.408375978,1.408013582,22697,16957,45394,tmt_sym
71,128,7,1.408360720,1.408000708,22697,16957,45394,tmt_sym
71,128,8,1.415366173,1.415010929,22697,16957,45394,tmt_sym
71,128,9,1.408385992,1.408026218,22697,16957,45394,tmt_sym
96,128,0,1.537454128,1.537060261,22686,16952,45372,tmt_sym
96,128,1,1.537444353,1.537058353,22686,16952,45372,tmt_sym
96,128,2,1.532449245,1.532058716,22686,16952,45372,tmt_sym
96,128,3,1.537424326,1.537040472,22686,16952,45372,tmt_sym
96,128,4,1.665454626,1.665058851,22686,16952,45372,tmt_sym
96,128,5,1.541445017,1.541058302,22686,16952,45372,tmt_sym
96,128,6,1.664485216,1.664091825,22686,16952,45372,tmt_sym
96,128,7,1.803388357,1.802996159,22686,16952,45372,tmt_sym
96,128,8,1.661347389,1.660942793,22686,16952,45372,tmt_sym
96,128,9,1.666467905,1.666077614,22686,16952,45372,tmt_sym
86,128,0,1.408440590,1.408047676,22606,16853,45212,tmt_sym
86,128,1,1.408432722,1.408051491,22606,16853,45212,tmt_sym
86,128,2,1.408420086,1.408046484,22606,16853,45212,tmt_sym
86,128,3,1.284419060,1.284041405,22606,16853,45212,tmt_sym
86,128,4,1.411404371,1.411029816,22606,16853,45212,tmt_sym
86,128,5,1.406438351,1.406053543,22606,16853,45212,tmt_sym
86,128,6,1.536424637,1.536053181,22606,16853,45212,tmt_sym
86,128,7,1.788403034,1.788023233,22606,16853,45212,tmt_sym
86,128,8,1.664392233,1.664019346,22606,16853,45212,tmt_sym
86,128,9,1.656454325,1.656046152,22606,16853,45212,tmt_sym
89,128,0,1.411101818,1.410738945,22549,16804,45098,tmt_sym
89,128,1,1.412370920,1.412023783,22549,16804,45098,tmt_sym
89,128,2,1.536367178,1.536018610,22549,16804,45098,tmt_sym
89,128,3,1.409115553,1.408754587,22549,16804,45098,tmt_sym
89,128,4,1.537375450,1.537026644,22549,16804,45098,tmt_sym
89,128,5,1.536371231,1.536024570,22549,16804,45098,tmt_sym
89,128,6,1.536370039,1.536019564,22549,16804,45098,tmt_sym
89,128,7,1.792371750,1.792032242,22549,16804,45098,tmt_sym
89,128,8,1.665372133,1.665029287,22549,16804,45098,tmt_sym
89,128,9,1.792406321,1.792057991,22549,16804,45098,tmt_sym
98,128,0,1.536428452,1.536038637,22770,17025,45540,tmt_sym
98,128,1,1.536406994,1.536039352,22770,17025,45540,tmt_sym
98,128,2,1.536398172,1.536032200,22770,17025,45540,tmt_sym
98,128,3,1.408397675,1.408035040,22770,17025,45540,tmt_sym
98,128,4,1.539387941,1.539029837,22770,17025,45540,tmt_sym
98,128,5,1.534424543,1.534044981,22770,17025,45540,tmt_sym
98,128,6,1.795393229,1.795029879,22770,17025,45540,tmt_sym
98,128,7,1.916398287,1.916032791,22770,17025,45540,tmt_sym
98,128,8,1.664392471,1.664028406,22770,17025,45540,tmt_sym
98,128,9,1.664508581,1.664138079,22770,17025,45540,tmt_sym
97,128,0,1.533375025,1.533025265,22711,16933,45422,tmt_sym
97,128,1,1.536379814,1.536035061,22711,16933,45422,tmt_sym
97,128,2,1.533058405,1.532704592,22711,16933,45422,tmt_sym
97,128,3,1.536368847,1.536028862,22711,16933,45422,tmt_sym
97,128,4,1.665378094,1.665028572,22711,16933,45422,tmt_sym
97,128,5,1.664377213,1.664032698,22711,16933,45422,tmt_sym
97,128,6,1.792364120,1.792017937,22711,16933,45422,tmt_sym
97,128,7,1.920363903,1.920019865,22711,16933,45422,tmt_sym
97,128,8,1.793369770,1.793026924,22711,16933,45422,tmt_sym
97,128,9,1.924407959,1.924065828,22711,16933,45422,tmt_sym
47,128,0,1.052415133,1.052090645,22674,16915,45348,tmt_sym
47,128,1,1.056424379,1.056093693,22674,16915,45348,tmt_sym
47,128,2,1.056434631,1.056105614,22674,16915,45348,tmt_sym
47,128,3,1.056428194,1.056101799,22674,16915,45348,tmt_sym
47,128,4,1.063401699,1.063073158,22674,16915,45348,tmt_sym
47,128,5,1.056399822,1.056067705,22674,16915,45348,tmt_sym
47,128,6,1.056580305,1.056249619,22674,16915,45348,tmt_sym
47,128,7,1.408335686,1.408005714,22674,16915,45348,tmt_sym
47,128,8,1.415343285,1.415005207,22674,16915,45348,tmt_sym
47,128,9,1.408348322,1.408010244,22674,16915,45348,tmt_sym
101,128,0,1.537371159,1.537020922,22711,16956,45422,tmt_sym
101,128,1,1.536378384,1.536028862,22711,16956,45422,tmt_sym
101,128,2,1.536382675,1.536037683,22711,16956,45422,tmt_sym
101,128,3,1.536367655,1.536023855,22711,16956,45422,tmt_sym
101,128,4,1.665372372,1.665025234,22711,16956,45422,tmt_sym
101,128,5,1.664372683,1.664022923,22711,16956,45422,tmt_sym
101,128,6,1.792364120,1.792021036,22711,16956,45422,tmt_sym
101,128,7,1.920368195,1.920022964,22711,16956,45422,tmt_sym
101,128,8,1.789368868,1.789024591,22711,16956,45422,tmt_sym
101,128,9,1.920404911,1.920057297,22711,16956,45422,tmt_sym
108,128,0,1.408464909,1.408065081,22764,16999,45528,tmt_sym
108,128,1,1.406433105,1.406055450,22764,16999,45528,tmt_sym
108,128,2,1.408458233,1.408069134,22764,16999,45528,tmt_sym
108,128,3,1.409395695,1.409007549,22764,16999,45528,tmt_sym
108,128,4,1.537472248,1.537071466,22764,16999,45528,tmt_sym
108,128,5,1.276457310,1.276060820,22764,16999,45528,tmt_sym
108,128,6,1.503460169,1.503072739,22764,16999,45528,tmt_sym
108,128,7,1.664459944,1.664061785,22764,16999,45528,tmt_sym
108,128,8,1.532485723,1.532096148,22764,16999,45528,tmt_sym
108,128,9,1.538506985,1.538121462,22764,16999,45528,tmt_sym
84,128,0,1.541514158,1.541117191,22663,16911,45326,tmt_sym
84,128,1,1.537482977,1.537096262,22663,16911,45326,tmt_sym
84,128,2,1.652446985,1.652054548,22663,16911,45326,tmt_sym
84,128,3,1.664489746,1.664078951,22663,16911,45326,tmt_sym
84,128,4,1.689486742,1.689094543,22663,16911,45326,tmt_sym
84,128,5,1.541509867,1.541101217,22663,16911,45326,tmt_sym
84,128,6,1.536487341,1.536093473,22663,16911,45326,tmt_sym
84,128,7,1.664473295,1.664061069,22663,16911,45326,tmt_sym
84,128,8,1.664458275,1.664055824,22663,16911,45326,tmt_sym
84,128,9,1.662470818,1.662081718,22663,16911,45326,tmt_sym
122,128,0,1.408433199,1.408032417,22749,16984,45498,tmt_sym
122,128,1,1.536402702,1.536029100,22749,16984,45498,tmt_sym
122,128,2,1.408400297,1.408028126,22749,16984,45498,tmt_sym
122,128,3,1.284396172,1.284027815,22749,16984,45498,tmt_sym
122,128,4,1.282427311,1.282039881,22749,16984,45498,tmt_sym
122,128,5,1.278436899,1.278043509,22749,16984,45498,tmt_sym
122,128,6,1.664399624,1.664029360,22749,16984,45498,tmt_sym
122,128,7,1.792393446,1.792022705,22749,16984,45498,tmt_sym
122,128,8,1.664430618,1.664033175,22749,16984,45498,tmt_sym
122,128,9,1.537363052,1.536980152,22749,16984,45498,tmt_sym
115,128,0,1.756343842,1.756001711,22736,16975,45472,tmt_sym
115,128,1,1.760349989,1.760004282,22736,16975,45472,tmt_sym
115,128,2,1.760366440,1.760010958,22736,16975,45472,tmt_sym
115,128,3,1.756346941,1.756000996,22736,16975,45472,tmt_sym
115,128,4,1.767352104,1.767005444,22736,16975,45472,tmt_sym
115,128,5,1.760360956,1.760006666,22736,16975,45472,tmt_sym
115,128,6,1.408370495,1.408000946,22736,16975,45472,tmt_sym
115,128,7,1.760361910,1.760007381,22736,16975,45472,tmt_sym
115,128,8,1.415654182,1.415306568,22736,16975,45472,tmt_sym
115,128,9,1.408678532,1.408333302,22736,16975,45472,tmt_sym
105,128,0,1.537378073,1.537021160,22705,16964,45410,tmt_sym
105,128,1,1.536385775,1.536032915,22705,16964,45410,tmt_sym
105,128,2,1.536375523,1.536026716,22705,16964,45410,tmt_sym
105,128,3,1.536372423,1.536023617,22705,16964,45410,tmt_sym
105,128,4,1.665374756,1.665025711,22705,16964,45410,tmt_sym
105,128,5,1.664377213,1.664021969,22705,16964,45410,tmt_sym
105,128,6,1.788367987,1.788017273,22705,16964,45410,tmt_sym
105,128,7,1.920372248,1.920020580,22705,16964,45410,tmt_sym
105,128,8,1.789389133,1.789041281,22705,16964,45410,tmt_sym
105,128,9,1.920426369,1.920068741,22705,16964,45410,tmt_sym
88,128,0,1.537487268,1.537085056,22844,17107,45688,tmt_sym
88,128,1,1.537466526,1.537088156,22844,17107,45688,tmt_sym
88,128,2,1.532489538,1.532088518,22844,17107,45688,tmt_sym
88,128,3,1.537480831,1.537091017,22844,17107,45688,tmt_sym
88,128,4,1.665500879,1.665097475,22844,17107,45688,tmt_sym
88,128,5,1.541460752,1.541059017,22844,17107,45688,tmt_sym
88,128,6,1.532487392,1.532088995,22844,17107,45688,tmt_sym
88,128,7,1.792494297,1.792086363,22844,17107,45688,tmt_sym
88,128,8,1.664489746,1.664084435,22844,17107,45688,tmt_sym
88,128,9,1.662561655,1.662165403,22844,17107,45688,tmt_sym
126,128,0,1.408423662,1.408039808,22700,16942,45400,tmt_sym
126,128,1,1.536388397,1.536029100,22700,16942,45400,tmt_sym
126,128,2,1.408392191,1.408035755,22700,16942,45400,tmt_sym
126,128,3,1.284391165,1.284030914,22700,16942,45400,tmt_sym
126,128,4,1.279401541,1.279031515,22700,16942,45400,tmt_sym
126,128,5,1.278418064,1.278044701,22700,16942,45400,tmt_sym
126,128,6,1.664392948,1.664027214,22700,16942,45400,tmt_sym
126,128,7,1.796387434,1.796024323,22700,16942,45400,tmt_sym
126,128,8,1.664432287,1.664042711,22700,16942,45400,tmt_sym
126,128,9,1.536417007,1.536056280,22700,16942,45400,tmt_sym
124,128,0,1.152469158,1.152087212,22706,16890,45412,tmt_sym
124,128,1,1.284407616,1.284039736,22706,16890,45412,tmt_sym
124,128,2,1.284466743,1.284079313,22706,16890,45412,tmt_sym
124,128,3,1.277468920,1.277082443,22706,16890,45412,tmt_sym
124,128,4,1.405430555,1.405045748,22706,16890,45412,tmt_sym
124,128,5,1.156446457,1.156056166,22706,16890,45412,tmt_sym
124,128,6,1.432442665,1.432048798,22706,16890,45412,tmt_sym
124,128,7,1.540454388,1.540056705,22706,16890,45412,tmt_sym
124,128,8,1.536466360,1.536064148,22706,16890,45412,tmt_sym
124,128,9,1.530524492,1.530140638,22706,16890,45412,tmt_sym
67,128,0,1.756405592,1.756042004,22683,16876,45366,tmt_sym
67,128,1,1.760389805,1.760033607,22683,16876,45366,tmt_sym
67,128,2,1.760397673,1.760034800,22683,16876,45366,tmt_sym
67,128,3,1.756426811,1.756068230,22683,16876,45366,tmt_sym
67,128,4,1.756437540,1.756085873,22683,16876,45366,tmt_sym
67,128,5,1.760402441,1.760047197,22683,16876,45366,tmt_sym
