rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
17,64,1,0.259719849,0.259129524,45488,33850,90976,tmt_sym
17,64,2,0.192625284,0.192045212,45488,33850,90976,tmt_sym
17,64,3,0.247700214,0.247100115,45488,33850,90976,tmt_sym
17,64,4,0.279658794,0.279057980,45488,33850,90976,tmt_sym
17,64,5,0.215706348,0.215108395,45488,33850,90976,tmt_sym
17,64,6,0.195663691,0.195061922,45488,33850,90976,tmt_sym
17,64,7,0.231291056,0.230681658,45488,33850,90976,tmt_sym
17,64,8,0.261640072,0.261029959,45488,33850,90976,tmt_sym
17,64,9,0.188670158,0.188069582,45488,33850,90976,tmt_sym
30,64,0,0.192740440,0.192007542,45458,33758,90916,tmt_sym
30,64,1,0.128734350,0.128113270,45458,33758,90916,tmt_sym
30,64,2,0.128668070,0.128013849,45458,33758,90916,tmt_sym
30,64,3,0.128646135,0.128002405,45458,33758,90916,tmt_sym
30,64,4,0.128625154,0.128012419,45458,33758,90916,tmt_sym
30,64,5,0.192679644,0.192039728,45458,33758,90916,tmt_sym
30,64,6,0.192655087,0.192047596,45458,33758,90916,tmt_sym
30,64,7,0.128641605,0.128010511,45458,33758,90916,tmt_sym
30,64,8,0.191647768,0.191023588,45458,33758,90916,tmt_sym
30,64,9,0.192661762,0.192054033,45458,33758,90916,tmt_sym
44,64,0,0.192778826,0.192104101,45402,33723,90804,tmt_sym
44,64,1,0.128758907,0.128118038,45402,33723,90804,tmt_sym
44,64,2,0.192859173,0.192121267,45402,33723,90804,tmt_sym
44,64,3,0.192824602,0.192121506,45402,33723,90804,tmt_sym
44,64,4,0.192751408,0.192094564,45402,33723,90804,tmt_sym
44,64,5,0.255814314,0.255149841,45402,33723,90804,tmt_sym
44,64,6,0.256788492,0.256139040,45402,33723,90804,tmt_sym
44,64,7,0.192766666,0.192120314,45402,33723,90804,tmt_sym
44,64,8,0.256780148,0.256109953,45402,33723,90804,tmt_sym
44,64,9,0.264863729,0.264169455,45402,33723,90804,tmt_sym
39,64,0,0.192621469,0.192034006,45560,33921,91120,tmt_sym
39,64,1,0.192683220,0.192075253,45560,33921,91120,tmt_sym
39,64,2,0.192638874,0.192034960,45560,33921,91120,tmt_sym
39,64,3,0.192656994,0.192035198,45560,33921,91120,tmt_sym
39,64,4,0.192657709,0.192041636,45560,33921,91120,tmt_sym
39,64,5,0.192670345,0.192054510,45560,33921,91120,tmt_sym
39,64,6,0.192676306,0.192058563,45560,33921,91120,tmt_sym
39,64,7,0.192647696,0.192046404,45560,33921,91120,tmt_sym
39,64,8,0.192647934,0.192041397,45560,33921,91120,tmt_sym
39,64,9,0.192682266,0.192059040,45560,33921,91120,tmt_sym
37,64,0,0.257691383,0.257077217,45363,33689,90726,tmt_sym
37,64,1,0.255704641,0.255104780,45363,33689,90726,tmt_sym
37,64,2,0.192672253,0.192069769,45363,33689,90726,tmt_sym
37,64,3,0.255697727,0.255077362,45363,33689,90726,tmt_sym
37,64,4,0.192708492,0.192092657,45363,33689,90726,tmt_sym
37,64,5,0.132881641,0.132273912,45363,33689,90726,tmt_sym
37,64,6,0.195676327,0.195053339,45363,33689,90726,tmt_sym
37,64,7,0.191704512,0.191078901,45363,33689,90726,tmt_sym
37,64,8,0.235651016,0.235033035,45363,33689,90726,tmt_sym
37,64,9,0.196688414,0.196079731,45363,33689,90726,tmt_sym
26,64,0,0.256631851,0.256000757,45361,33637,90722,tmt_sym
26,64,1,0.192671776,0.192048788,45361,33637,90722,tmt_sym
26,64,2,0.192620993,0.192007542,45361,33637,90722,tmt_sym
26,64,3,0.183716059,0.183005810,45361,33637,90722,tmt_sym
26,64,4,0.192644358,0.192005634,45361,33637,90722,tmt_sym
26,64,5,0.256691933,0.256051302,45361,33637,90722,tmt_sym
26,64,6,0.256651640,0.256044626,45361,33637,90722,tmt_sym
26,64,7,0.192683458,0.192042112,45361,33637,90722,tmt_sym
26,64,8,0.255667925,0.255043507,45361,33637,90722,tmt_sym
26,64,9,0.258692026,0.258083344,45361,33637,90722,tmt_sym
59,64,0,0.128681421,0.128121138,45268,33573,90536,tmt_sym
59,64,1,0.128736496,0.128146172,45268,33573,90536,tmt_sym
59,64,2,0.128715515,0.128125668,45268,33573,90536,tmt_sym
59,64,3,0.128724098,0.128121138,45268,33573,90536,tmt_sym
59,64,4,0.128691912,0.128096819,45268,33573,90536,tmt_sym
59,64,5,0.128714085,0.128120899,45268,33573,90536,tmt_sym
59,64,6,0.128723621,0.128131390,45268,33573,90536,tmt_sym
59,64,7,0.128697634,0.128117800,45268,33573,90536,tmt_sym
59,64,8,0.128708601,0.128121376,45268,33573,90536,tmt_sym
59,64,9,0.128766060,0.128160000,45268,33573,90536,tmt_sym
25,64,0,0.191663980,0.191037893,45242,33617,90484,tmt_sym
25,64,1,0.255708456,0.255089521,45242,33617,90484,tmt_sym
25,64,2,0.192642689,0.192022324,45242,33617,90484,tmt_sym
25,64,3,0.253701210,0.253071070,45242,33617,90484,tmt_sym
25,64,4,0.194797754,0.194164753,45242,33617,90484,tmt_sym
25,64,5,0.191685200,0.191051483,45242,33617,90484,tmt_sym
25,64,6,0.195678473,0.195049286,45242,33617,90484,tmt_sym
25,64,7,0.191673994,0.191041946,45242,33617,90484,tmt_sym
25,64,8,0.192666769,0.192038298,45242,33617,90484,tmt_sym
25,64,9,0.192725182,0.192044258,45242,33617,90484,tmt_sym
42,64,0,0.256660700,0.256049633,45387,33633,90774,tmt_sym
42,64,1,0.192687035,0.192063808,45387,33633,90774,tmt_sym
42,64,2,0.192680836,0.192051888,45387,33633,90774,tmt_sym
42,64,3,0.191756487,0.191116810,45387,33633,90774,tmt_sym
42,64,4,0.192736149,0.192114115,45387,33633,90774,tmt_sym
42,64,5,0.256737232,0.256113768,45387,33633,90774,tmt_sym
42,64,6,0.256712437,0.256118774,45387,33633,90774,tmt_sym
42,64,7,0.192736149,0.192108393,45387,33633,90774,tmt_sym
42,64,8,0.255648375,0.255046129,45387,33633,90774,tmt_sym
42,64,9,0.258714914,0.258104563,45387,33633,90774,tmt_sym
12,64,0,0.192713499,0.192060947,45352,33688,90704,tmt_sym
12,64,1,0.128755569,0.128103018,45352,33688,90704,tmt_sym
12,64,2,0.192722797,0.192059517,45352,33688,90704,tmt_sym
12,64,3,0.192718744,0.192049980,45352,33688,90704,tmt_sym
12,64,4,0.192668915,0.192016840,45352,33688,90704,tmt_sym
12,64,5,0.255726576,0.255069256,45352,33688,90704,tmt_sym
12,64,6,0.256747246,0.256059885,45352,33688,90704,tmt_sym
12,64,7,0.192735910,0.192068100,45352,33688,90704,tmt_sym
12,64,8,0.256727695,0.256078482,45352,33688,90704,tmt_sym
12,64,9,0.256733179,0.256076336,45352,33688,90704,tmt_sym
23,64,0,0.256629229,0.256034851,45390,33680,90780,tmt_sym
23,64,1,0.256716013,0.256113052,45390,33680,90780,tmt_sym
23,64,2,0.256638527,0.256038189,45390,33680,90780,tmt_sym
23,64,3,0.260653973,0.260033846,45390,33680,90780,tmt_sym
23,64,4,0.256646872,0.256031990,45390,33680,90780,tmt_sym
23,64,5,0.256693125,0.256079197,45390,33680,90780,tmt_sym
23,64,6,0.252690792,0.252079964,45390,33680,90780,tmt_sym
23,64,7,0.256641626,0.256035566,45390,33680,90780,tmt_sym
23,64,8,0.256669283,0.256051064,45390,33680,90780,tmt_sym
23,64,9,0.252774000,0.252146244,45390,33680,90780,tmt_sym
1,64,0,0.309648275,0.309025049,45482,33769,90964,tmt_sym
1,64,1,0.313834190,0.313221455,45482,33769,90964,tmt_sym
1,64,2,0.256617069,0.256003618,45482,33769,90964,tmt_sym
1,64,3,0.315838337,0.315205812,45482,33769,90964,tmt_sym
1,64,4,0.324830770,0.324206829,45482,33769,90964,tmt_sym
1,64,5,0.259666920,0.259045124,45482,33769,90964,tmt_sym
1,64,6,0.247646093,0.247024298,45482,33769,90964,tmt_sym
1,64,7,0.261675835,0.261050224,45482,33769,90964,tmt_sym
1,64,8,0.298555136,0.297917128,45482,33769,90964,tmt_sym
1,64,9,0.256673574,0.256044626,45482,33769,90964,tmt_sym
62,64,0,0.192768097,0.192134619,45389,33679,90778,tmt_sym
62,64,1,0.128751040,0.128135920,45389,33679,90778,tmt_sym
62,64,2,0.128770351,0.128135204,45389,33679,90778,tmt_sym
62,64,3,0.128713369,0.128078461,45389,33679,90778,tmt_sym
62,64,4,0.128710985,0.128084421,45389,33679,90778,tmt_sym
62,64,5,0.192765951,0.192102194,45389,33679,90778,tmt_sym
62,64,6,0.192692995,0.192100286,45389,33679,90778,tmt_sym
62,64,7,0.128743887,0.128117085,45389,33679,90778,tmt_sym
62,64,8,0.191756725,0.191133499,45389,33679,90778,tmt_sym
62,64,9,0.192787409,0.192152977,45389,33679,90778,tmt_sym
36,64,0,0.256835222,0.256086588,45454,33751,90908,tmt_sym
36,64,1,0.191894770,0.191132307,45454,33751,90908,tmt_sym
36,64,2,0.256872892,0.256114483,45454,33751,90908,tmt_sym
36,64,3,0.256822586,0.256092072,45454,33751,90908,tmt_sym
36,64,4,0.256813288,0.256089926,45454,33751,90908,tmt_sym
36,64,5,0.319806337,0.319085121,45454,33751,90908,tmt_sym
36,64,6,0.320847273,0.320100069,45454,33751,90908,tmt_sym
36,64,7,0.256807566,0.256088257,45454,33751,90908,tmt_sym
36,64,8,0.320778370,0.320093870,45454,33751,90908,tmt_sym
36,64,9,0.320891619,0.320114374,45454,33751,90908,tmt_sym
51,64,0,0.192610025,0.192030191,45372,33704,90744,tmt_sym
51,64,1,0.192701340,0.192116261,45372,33704,90744,tmt_sym
51,64,2,0.192646980,0.192042828,45372,33704,90744,tmt_sym
51,64,3,0.188647747,0.188049316,45372,33704,90744,tmt_sym
51,64,4,0.192656517,0.192054272,45372,33704,90744,tmt_sym
51,64,5,0.192665577,0.192064285,45372,33704,90744,tmt_sym
51,64,6,0.196649551,0.196051598,45372,33704,90744,tmt_sym
51,64,7,0.192692995,0.192099810,45372,33704,90744,tmt_sym
51,64,8,0.192631483,0.192040682,45372,33704,90744,tmt_sym
51,64,9,0.192711830,0.192096949,45372,33704,90744,tmt_sym
13,64,0,0.191668510,0.191042900,45371,33638,90742,tmt_sym
13,64,1,0.191679955,0.191068411,45371,33638,90742,tmt_sym
13,64,2,0.128647327,0.128038168,45371,33638,90742,tmt_sym
13,64,3,0.255652905,0.255028009,45371,33638,90742,tmt_sym
13,64,4,0.233673096,0.233040333,45371,33638,90742,tmt_sym
13,64,5,0.125674725,0.125057936,45371,33638,90742,tmt_sym
13,64,6,0.183669090,0.183051825,45371,33638,90742,tmt_sym
13,64,7,0.231701612,0.231059313,45371,33638,90742,tmt_sym
13,64,8,0.247686148,0.247060061,45371,33638,90742,tmt_sym
13,64,9,0.192703962,0.192062378,45371,33638,90742,tmt_sym
58,64,0,0.256684065,0.256057739,45373,33667,90746,tmt_sym
58,64,1,0.192718029,0.192112684,45373,33667,90746,tmt_sym
58,64,2,0.192640781,0.192047119,45373,33667,90746,tmt_sym
58,64,3,0.192669153,0.192041159,45373,33667,90746,tmt_sym
58,64,4,0.192679405,0.192046404,45373,33667,90746,tmt_sym
58,64,5,0.255644083,0.255046129,45373,33667,90746,tmt_sym
58,64,6,0.256633759,0.256040812,45373,33667,90746,tmt_sym
58,64,7,0.195758820,0.195075989,45373,33667,90746,tmt_sym
58,64,8,0.239722967,0.239120245,45373,33667,90746,tmt_sym
58,64,9,0.256713629,0.256130934,45373,33667,90746,tmt_sym
8,64,0,0.256788254,0.256058693,45402,33750,90804,tmt_sym
8,64,1,0.191762686,0.191092014,45402,33750,90804,tmt_sym
8,64,2,0.256795645,0.256090403,45402,33750,90804,tmt_sym
8,64,3,0.256789207,0.256060839,45402,33750,90804,tmt_sym
8,64,4,0.256766081,0.256063461,45402,33750,90804,tmt_sym
8,64,5,0.319826841,0.319074869,45402,33750,90804,tmt_sym
8,64,6,0.320765257,0.320065260,45402,33750,90804,tmt_sym
8,64,7,0.256824255,0.256077766,45402,33750,90804,tmt_sym
8,64,8,0.320734262,0.320062399,45402,33750,90804,tmt_sym
8,64,9,0.320952654,0.320201635,45402,33750,90804,tmt_sym
7,64,0,0.256596088,0.256006956,45387,33742,90774,tmt_sym
7,64,1,0.256712914,0.256101608,45387,33742,90774,tmt_sym
7,64,2,0.256667137,0.256048441,45387,33742,90774,tmt_sym
7,64,3,0.256657839,0.256045103,45387,33742,90774,tmt_sym
7,64,4,0.256675720,0.256054640,45387,33742,90774,tmt_sym
7,64,5,0.256673574,0.256050825,45387,33742,90774,tmt_sym
7,64,6,0.256677151,0.256061792,45387,33742,90774,tmt_sym
7,64,7,0.256676912,0.256073952,45387,33742,90774,tmt_sym
7,64,8,0.256669998,0.256058693,45387,33742,90774,tmt_sym
7,64,9,0.256775856,0.256147146,45387,33742,90774,tmt_sym
9,64,0,0.251378536,0.250742197,45334,33674,90668,tmt_sym
9,64,1,0.255703211,0.255091429,45334,33674,90668,tmt_sym
9,64,2,0.192646742,0.192034960,45334,33674,90668,tmt_sym
9,64,3,0.255680323,0.255040646,45334,33674,90668,tmt_sym
9,64,4,0.240694761,0.240060091,45334,33674,90668,tmt_sym
9,64,5,0.195662260,0.195043325,45334,33674,90668,tmt_sym
9,64,6,0.247677326,0.247043848,45334,33674,90668,tmt_sym
9,64,7,0.252441406,0.251796246,45334,33674,90668,tmt_sym
9,64,8,0.259689093,0.259058237,45334,33674,90668,tmt_sym
9,64,9,0.216709852,0.216076851,45334,33674,90668,tmt_sym
22,64,0,0.256675005,0.256043434,45328,33650,90656,tmt_sym
22,64,1,0.192695379,0.192073584,45328,33650,90656,tmt_sym
22,64,2,0.192648649,0.192041874,45328,33650,90656,tmt_sym
22,64,3,0.195692301,0.195043802,45328,33650,90656,tmt_sym
22,64,4,0.192696810,0.192042112,45328,33650,90656,tmt_sym
22,64,5,0.256701708,0.256056070,45328,33650,90656,tmt_sym
22,64,6,0.256659985,0.256046295,45328,33650,90656,tmt_sym
22,64,7,0.191686153,0.191076756,45328,33650,90656,tmt_sym
22,64,8,0.259705782,0.259057522,45328,33650,90656,tmt_sym
22,64,9,0.256736994,0.256123066,45328,33650,90656,tmt_sym
40,64,0,0.256793499,0.256030798,45299,33642,90598,tmt_sym
40,64,1,0.191786766,0.191050291,45299,33642,90598,tmt_sym
40,64,2,0.256766558,0.256047010,45299,33642,90598,tmt_sym
40,64,3,0.256761551,0.256040573,45299,33642,90598,tmt_sym
40,64,4,0.256777763,0.256041765,45299,33642,90598,tmt_sym
40,64,5,0.319771051,0.319044352,45299,33642,90598,tmt_sym
40,64,6,0.320734501,0.320035934,45299,33642,90598,tmt_sym
40,64,7,0.256745577,0.256031752,45299,33642,90598,tmt_sym
40,64,8,0.320762634,0.320039749,45299,33642,90598,tmt_sym
40,64,9,0.321209192,0.320420027,45299,33642,90598,tmt_sym
15,64,0,0.256628513,0.256042480,45495,33844,90990,tmt_sym
15,64,1,0.256708384,0.256113768,45495,33844,90990,tmt_sym
15,64,2,0.256665468,0.256047249,45495,33844,90990,tmt_sym
15,64,3,0.256644964,0.256038189,45495,33844,90990,tmt_sym
15,64,4,0.256649733,0.256035328,45495,33844,90990,tmt_sym
15,64,5,0.256647110,0.256034136,45495,33844,90990,tmt_sym
15,64,6,0.256653070,0.256038427,45495,33844,90990,tmt_sym
15,64,7,0.256645441,0.256051302,45495,33844,90990,tmt_sym
15,64,8,0.256620646,0.256013393,45495,33844,90990,tmt_sym
15,64,9,0.256776094,0.256152868,45495,33844,90990,tmt_sym
29,64,0,0.123700380,0.123074770,45254,33564,90508,tmt_sym
29,64,1,0.255635262,0.255027771,45254,33564,90508,tmt_sym
29,64,2,0.128674030,0.128079891,45254,33564,90508,tmt_sym
29,64,3,0.191726923,0.191107512,45254,33564,90508,tmt_sym
29,64,4,0.188679218,0.188057423,45254,33564,90508,tmt_sym
29,64,5,0.191669464,0.191047668,45254,33564,90508,tmt_sym
29,64,6,0.191675186,0.191052675,45254,33564,90508,tmt_sym
29,64,7,0.191719055,0.191090107,45254,33564,90508,tmt_sym
29,64,8,0.190640688,0.190009832,45254,33564,90508,tmt_sym
29,64,9,0.196609974,0.195985556,45254,33564,90508,tmt_sym
46,64,0,0.192707539,0.192081690,45325,33564,90650,tmt_sym
46,64,1,0.129094362,0.128509521,45325,33564,90650,tmt_sym
46,64,2,0.192652225,0.192055464,45325,33564,90650,tmt_sym
46,64,3,0.195668936,0.195017576,45325,33564,90650,tmt_sym
46,64,4,0.192691565,0.192055941,45325,33564,90650,tmt_sym
46,64,5,0.256725788,0.256111383,45325,33564,90650,tmt_sym
46,64,6,0.256664038,0.256074429,45325,33564,90650,tmt_sym
46,64,7,0.191682339,0.191091061,45325,33564,90650,tmt_sym
46,64,8,0.259668589,0.259045124,45325,33564,90650,tmt_sym
46,64,9,0.256726980,0.256127119,45325,33564,90650,tmt_sym
28,64,0,0.128686190,0.128002882,45449,33700,90898,tmt_sym
28,64,1,0.064862490,0.064176559,45449,33700,90898,tmt_sym
28,64,2,0.128789425,0.128124475,45449,33700,90898,tmt_sym
28,64,3,0.128691912,0.128071070,45449,33700,90898,tmt_sym
28,64,4,0.128741741,0.128102779,45449,33700,90898,tmt_sym
28,64,5,0.195774794,0.195137024,45449,33700,90898,tmt_sym
28,64,6,0.256727934,0.256107092,45449,33700,90898,tmt_sym
28,64,7,0.192679882,0.191977739,45449,33700,90898,tmt_sym
28,64,8,0.193440914,0.192740917,45449,33700,90898,tmt_sym
28,64,9,0.257341385,0.256615400,45449,33700,90898,tmt_sym
6,64,0,0.256728411,0.256087542,45305,33514,90610,tmt_sym
6,64,1,0.192779779,0.192172527,45305,33514,90610,tmt_sym
6,64,2,0.192742825,0.192092180,45305,33514,90610,tmt_sym
6,64,3,0.226671457,0.226039886,45305,33514,90610,tmt_sym
6,64,4,0.256671906,0.256034851,45305,33514,90610,tmt_sym
6,64,5,0.319667339,0.319058418,45305,33514,90610,tmt_sym
6,64,6,0.320654869,0.320045233,45305,33514,90610,tmt_sym
6,64,7,0.256667614,0.256057262,45305,33514,90610,tmt_sym
6,64,8,0.323700428,0.323061705,45305,33514,90610,tmt_sym
6,64,9,0.318752766,0.318083286,45305,33514,90610,tmt_sym
56,64,0,0.192808151,0.192096710,45394,33768,90788,tmt_sym
56,64,1,0.127801180,0.127117157,45394,33768,90788,tmt_sym
56,64,2,0.192808867,0.192099094,45394,33768,90788,tmt_sym
56,64,3,0.192792177,0.192098379,45394,33768,90788,tmt_sym
56,64,4,0.192800283,0.192095757,45394,33768,90788,tmt_sym
56,64,5,0.255833149,0.255108118,45394,33768,90788,tmt_sym
56,64,6,0.256822824,0.256102562,45394,33768,90788,tmt_sym
56,64,7,0.192810535,0.192102432,45394,33768,90788,tmt_sym
56,64,8,0.256831169,0.256092787,45394,33768,90788,tmt_sym
56,64,9,0.257416964,0.256671190,45394,33768,90788,tmt_sym
5,64,0,0.259639502,0.259038448,45335,33665,90670,tmt_sym
5,64,1,0.255647421,0.255057096,45335,33665,90670,tmt_sym
5,64,2,0.192622662,0.192036867,45335,33665,90670,tmt_sym
5,64,3,0.251637459,0.251038074,45335,33665,90670,tmt_sym
5,64,4,0.255684853,0.255084276,45335,33665,90670,tmt_sym
5,64,5,0.259628057,0.259033680,45335,33665,90670,tmt_sym
5,64,6,0.271631956,0.271030664,45335,33665,90670,tmt_sym
5,64,7,0.207551241,0.206942797,45335,33665,90670,tmt_sym
5,64,8,0.261636019,0.261036873,45335,33665,90670,tmt_sym
5,64,9,0.256665707,0.256062031,45335,33665,90670,tmt_sym
14,64,0,0.256690741,0.256056547,45261,33491,90522,tmt_sym
14,64,1,0.192659378,0.192050934,45261,33491,90522,tmt_sym
14,64,2,0.131688833,0.131059647,45261,33491,90522,tmt_sym
14,64,3,0.130700111,0.130065441,45261,33491,90522,tmt_sym
14,64,4,0.130720377,0.130122185,45261,33491,90522,tmt_sym
14,64,5,0.194676876,0.194049597,45261,33491,90522,tmt_sym
14,64,6,0.195878267,0.195241213,45261,33491,90522,tmt_sym
14,64,7,0.187642097,0.187050343,45261,33491,90522,tmt_sym
14,64,8,0.259677887,0.259043694,45261,33491,90522,tmt_sym
14,64,9,0.256819725,0.256161690,45261,33491,90522,tmt_sym
16,64,0,0.192823648,0.192069054,45256,33575,90512,tmt_sym
16,64,1,0.128881931,0.128179312,45256,33575,90512,tmt_sym
16,64,2,0.192783594,0.192055464,45256,33575,90512,tmt_sym
16,64,3,0.192787170,0.192060709,45256,33575,90512,tmt_sym
16,64,4,0.192752600,0.192056179,45256,33575,90512,tmt_sym
16,64,5,0.295762062,0.295046568,45256,33575,90512,tmt_sym
16,64,6,0.320814848,0.320036650,45256,33575,90512,tmt_sym
16,64,7,0.256770611,0.256043434,45256,33575,90512,tmt_sym
16,64,8,0.320790768,0.320044518,45256,33575,90512,tmt_sym
16,64,9,0.321486950,0.320729494,45256,33575,90512,tmt_sym
3,64,0,0.320586681,0.319988251,45289,33444,90578,tmt_sym
3,64,1,0.320625305,0.320025682,45289,33444,90578,tmt_sym
3,64,2,0.320636988,0.319995642,45289,33444,90578,tmt_sym
3,64,3,0.320585251,0.319968462,45289,33444,90578,tmt_sym
3,64,4,0.320585728,0.319974661,45289,33444,90578,tmt_sym
3,64,5,0.320572615,0.319964409,45289,33444,90578,tmt_sym
3,64,6,0.320594311,0.319990635,45289,33444,90578,tmt_sym
3,64,7,0.320626974,0.320034266,45289,33444,90578,tmt_sym
3,64,8,0.320343494,0.319727898,45289,33444,90578,tmt_sym
3,64,9,0.320637703,0.320014954,45289,33444,90578,tmt_sym
19,128,0,0.640450239,0.640089750,22650,16898,45300,tmt_sym
19,128,1,0.895399570,0.895048857,22650,16898,45300,tmt_sym
19,128,2,0.769492149,0.769128323,22650,16898,45300,tmt_sym
19,128,3,0.855403185,0.855042458,22650,16898,45300,tmt_sym
19,128,4,0.768422127,0.768054247,22650,16898,45300,tmt_sym
19,128,5,0.640501976,0.640140057,22650,16898,45300,tmt_sym
19,128,6,0.704233408,0.703149557,22650,16898,45300,tmt_sym
19,128,7,0.893432140,0.893062592,22650,16898,45300,tmt_sym
19,128,8,0.899415731,0.899048328,22650,16898,45300,tmt_sym
19,128,9,0.771691084,0.771326065,22650,16898,45300,tmt_sym
2,128,0,0.767425537,0.767066717,22698,16936,45396,tmt_sym
2,128,1,0.898386240,0.898034096,22698,16936,45396,tmt_sym
2,128,2,0.896370173,0.896016359,22698,16936,45396,tmt_sym
2,128,3,0.896387100,0.896023989,22698,16936,45396,tmt_sym
2,128,4,0.895353794,0.894997358,22698,16936,45396,tmt_sym
2,128,5,0.896385193,0.896015882,22698,16936,45396,tmt_sym
2,128,6,1.060100794,1.058998346,22698,16936,45396,tmt_sym
2,128,7,0.897362232,0.896997690,22698,16936,45396,tmt_sym
2,128,8,0.863597631,0.863250494,22698,16936,45396,tmt_sym
2,128,9,0.896420479,0.896062851,22698,16936,45396,tmt_sym
10,128,0,0.771432877,0.771069050,22720,16940,45440,tmt_sym
10,128,1,0.894432545,0.894061089,22720,16940,45440,tmt_sym
10,128,2,0.768546820,0.768160343,22720,16940,45440,tmt_sym
10,128,3,0.896451712,0.896075249,22720,16940,45440,tmt_sym
10,128,4,0.892432690,0.892068624,22720,16940,45440,tmt_sym
10,128,5,0.768702984,0.768344879,22720,16940,45440,tmt_sym
10,128,6,0.852283001,0.851140022,22720,16940,45440,tmt_sym
10,128,7,0.769501686,0.769143343,22720,16940,45440,tmt_sym
10,128,8,0.767464161,0.767118454,22720,16940,45440,tmt_sym
10,128,9,0.896489859,0.896143675,22720,16940,45440,tmt_sym
7,128,0,0.768404484,0.768041849,22690,16950,45380,tmt_sym
7,128,1,0.895391226,0.895034075,22690,16950,45380,tmt_sym
7,128,2,0.765461206,0.765100718,22690,16950,45380,tmt_sym
7,128,3,0.771511078,0.771149158,22690,16950,45380,tmt_sym
7,128,4,0.768458843,0.768098354,22690,16950,45380,tmt_sym
7,128,5,0.764465570,0.764104366,22690,16950,45380,tmt_sym
7,128,6,0.836157560,0.835052729,22690,16950,45380,tmt_sym
7,128,7,0.769500256,0.769135475,22690,16950,45380,tmt_sym
7,128,8,0.767496109,0.767134666,22690,16950,45380,tmt_sym
7,128,9,0.768491745,0.768130779,22690,16950,45380,tmt_sym
124,128,0,0.508397341,0.508040667,22706,16890,45412,tmt_sym
124,128,1,0.512414455,0.512070894,22706,16890,45412,tmt_sym
124,128,2,0.512428999,0.512081623,22706,16890,45412,tmt_sym
124,128,3,0.513442039,0.513094425,22706,16890,45412,tmt_sym
124,128,4,0.515445948,0.515082836,22706,16890,45412,tmt_sym
124,128,5,0.512455940,0.512089252,22706,16890,45412,tmt_sym
124,128,6,0.695153475,0.694061518,22706,16890,45412,tmt_sym
